
str_yes|Sim.
; str_npc27_morality_speech|[No primary moral code]
; str_npc18_2ary_morality_speech|I joined you not to {s21}, Great One, but to bathe in the blood of our foes! You may employ your guile for now, but give me a good slaughter soon, I beg you!
; str_npc19_2ary_morality_speech|[No secondary moral code]
; str_npc20_2ary_morality_speech|Ah, our mighty Commander. Great deeds you performed, you say? I wonder how many other of your battles ended this way, with you advancing recklessly into the jaws of a trap, and fleeing with as much haste.
str_npc21_2ary_morality_speech|Seu perdão, comandante. As mulheres da minha estação aceitarão a morte, mas não a desonra. Para {s21} traz vergonha para minha casa e antepassados.
; str_npc22_2ary_morality_speech|[No secondary moral code]
; str_npc23_2ary_morality_speech|[No secondary moral code]
; str_npc24_2ary_morality_speech|[No secondary moral code]
; str_npc25_2ary_morality_speech|[No secondary moral code]
; str_npc26_2ary_morality_speech|[No secondary moral code]
; str_npc27_2ary_morality_speech|[No secondary moral code]
; str_npc18_personalityclash_speech|Great One, if you value Varfang as a warrior, I beg that you keep him as far away from me as possible. I have already warned him that his hands must not go where I will not let them, or I shall chop them off and feed them to his horse. 
; str_npc19_personalityclash_speech|Commander, I wonder greatly that you retain the services of a lowly creature like Ufthak. Of course, the orc-kind are scum and arrow-shields for our true warriors, but he stalks around the camp giving orders to man and orc alike, as if he were one with authority. I hope you do not miss him too greatly if I slay him. Or perhaps I will simply cleave off the end of his ugly nose.
; str_npc20_personalityclash_speech|The Southron Lykyada should learn manners, and be taught humility. Insolent is his tongue, and overproud his bearing! I care not that he is a captain among his men - a foolish lesser race they are, in any case, slow to recognise greatness or bow to their betters as they should! If he knew but a small part of what I could do to him...
str_npc21_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc22_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc23_personalityclash_speech|{playername}, eu apenas vi {s11} andar descaradamente sobre um ninho de pássaros jovens. Sua torpeza destruiu a vida jovem de criaturas inocentes.
str_npc24_personalityclash_speech|Lord {s11} faz bem em uma batalha, mas eu me pergunto se ele cega o inimigo pelo brilho de seus cabelos? Ou eles se adormecem de sua fama e comportamento inconcebível?
str_npc25_personalityclash_speech|Comandante, devo apresentar uma queixa contra {s11}. Ele continua a incomodar-me sobre fazer dele um certo brew chamado "a fada verde".
str_npc26_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc27_personalityclash_speech|Eu mencionei odeio {s11}?
; str_npc18_personalityclash_speech_b|Great One, I wish to ask, what is the blood price you have set on Varfang's head? If it happens that I kill or maim him, I would pay it to you as recompense. He was leering at me after that battle, licking his foul lips. If he looks at me that way again, I'll carve his eyeballs out and feed them to him.
; str_npc19_personalityclash_speech_b|As I expected, the cowardly orc calling himself Ufthak is of little worth in battle. He skulks behind the line, doing but little to aid his fellows. Your cause - and my fight for my throne - will not be helped overmuch by his kind, I think.
; str_npc20_personalityclash_speech_b|If Lykyada's hands were not of such use to us, Commander, I should remove them from his arms. You know that I am in the habit of walking among our fallen foes after a battle - there is great power in the fear and pain of the dying for one who has the art to use it, though none of you have the knowing of it. Yet he, that swarthy Southron, stalks around giving the gift of a swift death to those whose hurts are too deep for capture. That grain of mercy in his heart prevented me from basking in the death-glow of the fallen! How important is his precious honour to you, I wonder?
str_npc21_personalityclash_speech_b|Eu odeio {s11}.
str_npc22_personalityclash_speech_b|Eu odeio {s11}.
str_npc23_personalityclash_speech_b|Seus caminhos anão podem servi-lo bem no subsolo, embora seja uma maravilha ele não caiu em um feio eixo. Talvez ele devesse ter.
str_npc24_personalityclash_speech_b|Nós faríamos melhor com um herói anão, alguém como Durin the Deathless de antigamente, e deixa os Elves atraírem suas florestas.
str_npc25_personalityclash_speech_b|É feito de absinto embebido em licor e aparentemente favorecido por menestréis e vagabundos por ver coisas que não estão lá. Eu duvido que você aprova seus soldados perseguindo o ar no campo de batalha, tanto quanto pode ser divertido assistir.
str_npc26_personalityclash_speech_b|Eu odeio {s11}.
str_npc27_personalityclash_speech_b|Eu odeio {s11}.
; str_npc18_personalityclash2_speech|Gulm is not only a treacherous beast, Great One - he is proud of being one. He was telling us his story again around the campfire last night, and boasting of his foul deed. You would do well to watch that creature, Great One. If he could betray his commanders when serving the White Hand, what's to stop him from doing the same with you?
; str_npc19_personalityclash2_speech|I hate {s11}
; str_npc20_personalityclash2_speech|Every time I set eyes upon Fuldimir, a nameless rage within me rises. No, no, it is nothing he has done. But he and his people, the sea-dogs of Umbar, are most unworthy of their blood. They dare call themselves heirs of ancient Anadûnê - but of course, they say 'Númenor', not knowing any better. Why, I would suppose that barely a drop of the true blood is to be found in Fuldimir's veins! Perhaps, if you can spare him, I could find out for myself...
str_npc21_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc22_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc23_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc24_personalityclash2_speech|Uma pequena sucata, ein capitão? Mesmo que apenas um pouco arruinado pela conduta daquela Elfa {s11}
str_npc25_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc26_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc27_personalityclash2_speech|Eu mencionei odeio {s11}?
; str_npc18_personalityclash2_speech_b|That misshapen creature Gulm had better guard his neck, or I'll slice through it! I was about to slay a foe, but he stepped in front of me and made the kill that should have been mine. Then he had the gall to turn around and sneer at me! He and his kind had better remember that they were bred to serve us! Honourless curs.
str_npc19_personalityclash2_speech_b|Eu odeio {s11}.
; str_npc20_personalityclash2_speech_b|He cannot possibly be one of us. No, not one like Fuldimir. No, our blood cannot have thinned so much, our line cannot have fallen so far! Do none of you mark how little he speaks of the true speech, how in appearance he is much more like unto those of Haradwaith than of my lost home? We had heroes among us - heroes, who fought with swiftness and strength to rival the Eldar! Fuldimir is slow, and clumsy, and... No, I feel the cold wind blowing out of the West. It chills me... it chills me!
str_npc21_personalityclash2_speech_b|Eu odeio {s11}.
str_npc22_personalityclash2_speech_b|Eu odeio {s11}.
str_npc23_personalityclash2_speech_b|Eu odeio {s11}.
str_npc24_personalityclash2_speech_b|Eu a vi encolhendo na parte traseira, apenas liberando uma flecha ou duas na direção geral do inimigo. Eu digo que ela vá cuidar dos pássaros e das abelhas, para que possamos prosseguir com o sangrento trabalho de matar o inimigo.
str_npc25_personalityclash2_speech_b|Eu odeio {s11}.
str_npc26_personalityclash2_speech_b|Eu odeio {s11}.
str_npc27_personalityclash2_speech_b|Eu odeio {s11}.
; str_npc18_personalitymatch_speech|Great One, do you mark how deadly Lykyada is in battle? How swift his arrows, how sharp his blade! With your permission, Great One, I should like to spend more time training under his tutelage. He has much he could teach me that could make me more useful to you.
; str_npc19_personalitymatch_speech|The joy of battle sings in my blood! And in Varfang's too, I can see. The man is a terror to behold on the battlefield, laughing as he rides down the worthless foes who flee. These men from the East intrigue me, Commander. We could learn much of horsemanship from them, if the Rohirrim will not teach the Dunlendings after I come into my own.
; str_npc20_personalitymatch_speech|Behold Bolzog. Bolzog the Great! See how he scurries with his bow-legged gait, coming and going at my whim, doing everything I ask of him. Just as a proper little 'urku' should, I say. I quite like him, Commander. Bolzog! Bring me the unguent! Now!
str_npc21_personalitymatch_speech|Uma batalha de grandes feitos, comandante, e meus parabéns pela vitória. Percebi o quão {s11} silencioso e seguramente cuidava dos feridos e doente, mesmo quando o último inimigo obteve o que merecia.
str_npc22_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc23_personalitymatch_speech|{playername}, tanto quanto odeio batalhas, não consigo deixar de notar que meu Senhor [s11] está sai em completo esplendor e se debruçou sobre as criaturas feias como um falcão.
str_npc24_personalitymatch_speech|sangrento e vitorioso, assim como eu gosto!Eu fiz, tanto faz, segurar uma ferida aberta foi quase suficiente para enfaixar rapidamente
str_npc25_personalitymatch_speech|Outra vitória para você, comandante, e eu admiro sua habilidade em poupar as vidas dos nossos homens.Guerreiros como {s11} parecem ser de grande uso em seus planos de batalha.
str_npc26_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc27_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
; str_npc18_personalitymatch_speech_b|Great One, it speaks well of you that a warrior like Lykyada fights under your banner. I had thought all Southerners weak and decadent, not so different from the men of the West, but if they have more like him among their ranks, then the days of the West are indeed coming to an end.
; str_npc19_personalitymatch_speech_b|Commander, Varfang and I were sharing a skin of wine around the campfires last night. Deep-counselled I deem him, for ever mindful is he of the deeds of his forebears, as one should be. I know not if, as he says, the spirits of our ancestors are with us. Indeed, I like not the thought. But a king must know the story of his blood, of mothers and fathers aforetimes. Varfang is one such who knows this.
; str_npc20_personalitymatch_speech_b|I have never met an 'urku' quite like Bolzog. Oh, I grant you he is unlovely to look upon, but in all my long years he is the first one I've ever encountered who can do more than simply sneak, skulk and slaughter. His gnarled hands are surprisingly deft. Yes, so surprisingly deft... It may be that he can learn more of the arts of bone and sinew than I had reckoned at first.
