
str_yes|Sim.
; str_npc19_personalitymatch_speech|The joy of battle sings in my blood! And in Varfang's too, I can see. The man is a terror to behold on the battlefield, laughing as he rides down the worthless foes who flee. These men from the East intrigue me, Commander. We could learn much of horsemanship from them, if the Rohirrim will not teach the Dunlendings after I come into my own.
; str_npc20_personalitymatch_speech|Behold Bolzog. Bolzog the Great! See how he scurries with his bow-legged gait, coming and going at my whim, doing everything I ask of him. Just as a proper little 'urku' should, I say. I quite like him, Commander. Bolzog! Bring me the unguent! Now!
str_npc21_personalitymatch_speech|Uma batalha de grandes feitos, comandante, e meus parabéns pela vitória. Percebi o quão {s11} silencioso e seguramente cuidava dos feridos e doente, mesmo quando o último inimigo obteve o que merecia.
str_npc22_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc23_personalitymatch_speech|{playername}, tanto quanto odeio batalhas, não consigo deixar de notar que meu Senhor [s11] está sai em completo esplendor e se debruçou sobre as criaturas feias como um falcão.
str_npc24_personalitymatch_speech|sangrento e vitorioso, assim como eu gosto!Eu fiz, tanto faz, segurar uma ferida aberta foi quase suficiente para enfaixar rapidamente
str_npc25_personalitymatch_speech|Outra vitória para você, comandante, e eu admiro sua habilidade em poupar as vidas dos nossos homens.Guerreiros como {s11} parecem ser de grande uso em seus planos de batalha.
str_npc26_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc27_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
; str_npc18_personalitymatch_speech_b|Great One, it speaks well of you that a warrior like Lykyada fights under your banner. I had thought all Southerners weak and decadent, not so different from the men of the West, but if they have more like him among their ranks, then the days of the West are indeed coming to an end.
; str_npc19_personalitymatch_speech_b|Commander, Varfang and I were sharing a skin of wine around the campfires last night. Deep-counselled I deem him, for ever mindful is he of the deeds of his forebears, as one should be. I know not if, as he says, the spirits of our ancestors are with us. Indeed, I like not the thought. But a king must know the story of his blood, of mothers and fathers aforetimes. Varfang is one such who knows this.
; str_npc20_personalitymatch_speech_b|I have never met an 'urku' quite like Bolzog. Oh, I grant you he is unlovely to look upon, but in all my long years he is the first one I've ever encountered who can do more than simply sneak, skulk and slaughter. His gnarled hands are surprisingly deft. Yes, so surprisingly deft... It may be that he can learn more of the arts of bone and sinew than I had reckoned at first.
str_npc21_personalitymatch_speech_b|Preservar vidas é a tarefa mais nobre, e eu sinto consanguinidade com esse tipo de alma, mesmo se nossos mundos caiam.
str_npc22_personalitymatch_speech_b|Eu gosto {s11}.
str_npc23_personalitymatch_speech_b|Eu me questiono quantos anos ele tem.Talvez uma duzia de seculos a mais que eu? Esqueça, você não entenderia.
; str_npc24_personalitymatch_speech_b|{s11} and her Dale-kin, even if not quite up to dwarven warrior standards, have proven to be steadfast allies in this War. A good choice for a friend and companion among Men, if I may say so.
; str_npc25_personalitymatch_speech_b|The people of Dale have a deep regard for the hardy Lonely Mountain Dwarven-folk, as friends and protectors despite our different race and customs.
str_npc26_personalitymatch_speech_b|Eu gosto {s11}.
str_npc27_personalitymatch_speech_b|Eu gosto {s11}.
; str_npc18_retirement_speech|I think I want to settle down and raise a family and, I dunno, do embroidery or shit. Bye.
; str_npc19_retirement_speech|Listen, strange men standing around claiming royal bastardy is no basis for a system of government.
; str_npc20_retirement_speech|Maybe anger isn't the way. All we need is love. Why can't we all get along?
str_npc21_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc22_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc23_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc24_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc25_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc26_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc27_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
; str_npc18_rehire_speech|My blade yet thirsts for blood, Great One. Let me come with you again!
; str_npc19_rehire_speech|It is good to see you again, Commander. Give me leave to rejoin your company.
; str_npc20_rehire_speech|Let us be off, Commander. This war will not be won with idleness!
str_npc21_rehire_speech|Bem vindo novamente. Devemos continuar onde paramos?
str_npc22_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc23_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc24_rehire_speech|Meu machado está pronto, {playername}. Devo reunir-me com você?
str_npc25_rehire_speech|Você é uma visão bem-vinda. Devo me juntar a você novamente?
str_npc26_rehire_speech|Gulm está pronto para matar por você novamente. Nós vamos?
str_npc27_rehire_speech|Posso servi-lo novamente?
; str_npc18_home_intro|Ah, the Anduin. Great One, you will have heard of the great victories of the Wainriders many generations ago? They made an alliance with us Variags, and together our warriors crushed the pitiful armies of Gondor, under the king they called Ondoher. What a glorious slaughter our forefathers must have enjoyed!
; str_npc19_home_intro|Ah, Edoras. My rightful seat. Look up there, Commander, at the Golden Hall. Only a few generations ago, it was at the very doors of Meduseld that the last son of Helm Hammerhand was slain, and thereafter Wulf was King, for a time. Not the Wulf who is a Chief of Dunland now, of course - that one is a mere mongrel bearing the name of a greater creature.
; str_npc20_home_intro|Ah, the Lonely Mountain. The last bastion of Durin's Folk, is it not, in these latter days? It is pleasant to see it with my own eyes at last. Pleasant, yes... but not as pleasant as the memory of that Dwarf's dying moments, which I made longer with my arts. Hardy are the Dwarfs, indeed! Yet Aulë the Maker did them no favours in making them so capable of suffering.
str_npc21_home_intro|Vamos parar aqui por um minuto, comandante. A nossa frente, entre o Anduin e o Limilight, descansa p campo de Celebrant, onde Eorl o Jovem cavalgou para salvar nossos aliados de Gondor.
; str_npc22_home_intro|Daro! That's Angrenost and the black tower of Orthanc ahead. Much has changed since I last saw them, and none for the better.
; str_npc23_home_intro|Excuse me, {playername}. The paths in this part become more twisted and some lead to dead-ends. We must be approaching Dol Guldur.
; str_npc24_home_intro|Oy, captain! This must be the old path to the Eastern Gates of Khazad-dûm, or Moria as you may prefer. You can see in the distance the glittering lake of Kheled-zâram, and, through the clouds, the three peaks known to grace this part of the Misty Mountains.
; str_npc25_home_intro|Oh, a curious sight! I heard stories about this place where sturdy woodmen are said to live in harmony with animals and plants. Beornings they are called, I gather.
str_npc26_home_intro|Maldição! Deve haver Hornburg por aqui, mestre.
str_npc27_home_intro|Ei, olhe!
; str_npc18_home_description|Our wise ones told us all about that war. If it hadn't been for the weakness of the Southerners, losing a battle they should have won, the Gondorians would never have won the Battle of the Camp. The chariots of the Wainriders were smashed, and many fierce heroes died in the swamps of the Dead Marshes.
; str_npc19_home_description|I would see our peoples united, as they have been in the past. No more will women of dun hair nurse sickly babies at their bosoms, while their fair-haired cousins feast on meat and swoon from wine in warm halls. No more will the black-haired hill man look with resentment upon the herds of horses owned by a crofter with hair of gold. As king, I will see justice done - but first, let the tyrants of Rohan pay their weregild.
; str_npc20_home_description|I remember him well - Thráin, son of Thrór. Foolhardy, vainglorious would-be scion of a broken line, claimant of a worthless throne! Great torment he endured at my hands. But no one withstands the will of Zigûrphel for long, Commander. No one. I took his Ring from him, in the dungeons of Dol Guldur, and sent it on to the Dark Tower for a great reward. High I rose then, in the Dark Lord's favour!
; str_npc21_home_description|'Where now the horse and the rider? where is the horn that was blowing?^Where is the helm and the hauberk and the bright hair flowing?...^They have passed like rain on the mountain, like a wind in the meadow;^The days have gone down in the West behind the hills into shadow...'
; str_npc22_home_description|Once built by the Southern Kingdom, now home to one that we called the White Wizard, scheming, no doubt, how to increase his power further at the expense of others.
; str_npc23_home_description|I have never ventured this far, but I overheard our Greenwood scouts say there may be Nazgul here. I feel an evil presence, but I cannot put a name to it. It is powerful, though, so let us be prepared.
; str_npc24_home_description|Judging by the desolation, and the many orc-tracks, I fear for the fate of the courageous Balin and his expedition. It seems that Moria has fallen to the Shadow and we should tread carefully.
; str_npc25_home_description|Not too often, a travelling merchant comes to the Dale market and offers the finest honey I have ever tasted. For some curious reason, he says that 'it was made by bears' and laughs.
; str_npc26_home_description|Its damned walls are too high and too hard for my hammer to break. I reckon if we ever chase away the manlings from their Edoras pig-sties, they'll run off here and cower behind the walls.
str_npc27_home_description|Você conhece essa cidade?
; str_npc18_home_description_2|It pleases me to be marching with you, Great One. The leaders of my people will want to have this land again, which was once theirs. They may take as much as they like from Gondor and the West. For my part, if I can spill the blood of more enemies on this soil, I will count myself happy.
