
str_yes|Sim.
str_moria_guildmaster_companion_player_none_ok|Eu vou falar como gosto para muitos de vocês. Eu guardo meu respeito por aqueles muito Mais Elevados do que seu tipo!
str_moria_guildmaster_player_found_ok|Garn! Um cirúrgião, você diz? Entre esses aqui? Tudo bem, vou ter uma conversa com ele, mas é melhor você torcer para que não esteja me contando um monte de lixo.
str_moria_main_guildmaster_companion|Ha! Perdendo mais do que pode manter, não é? Jogando nossos robustos rapazes no moedor de carne e depois xingando quando você descobrir que não tem o suficiente para vencer suas batalhas? Um excelente comandante esplêndido você é, oh sim. Muito bem - olhe ali! Vou te dar uma dica útil agora, e você vai se lembrar, certo? Você vê aquele sujeito nas caixas, aquele com sangue nas mãos, murmurando para si mesmo? Não é um grande assassino, mas de onde vem o sangue, ouvi você perguntar? Ora, é o sangue de alguns de nossos lutadores que ele ajudou a colocar de pé. Ele é um cirurgião, aquele ali. Você verá por si mesmo, da próxima vez que liderar suas tropas em outra bagunça e descobrir que precisa de alguns pontos.
str_isengard_guildmaster_companion_player_ask|Eu ouvi sobre os lutadores Uruk-hai. Até agora, não estou impressionado. Onde estão os maiores entre eles?
str_isengard_guildmaster_companion_none|Liderando patrulhas e exércitos próprios, sem dúvida - por que eles se rebaixariam para lutar sob seu comando? Eles têm suas próprias Ordens a seguir, do Mais Alto. Se você quer rapazes lutadores, vá falar com o chefe da guarnição! Temos muitos companheiros robustos.
str_isengard_guildmaster_companion_player_none_ok|Esta ralé não é o que você faz parecer. Companheiros robustos? Rapazes brigando? Snagas em grande quantidade, mais parecem. Porcos escravos.
str_isengard_guildmaster_player_found_ok|Se ele mata bem, eu o ficarei com ele. Se não, eu o destriparei como um peixe. E se ele se mostrar ser um verme inútil, eu volto e te pago por perder meu tempo!
str_isengard_main_guildmaster_companion|Você é um grande comandante, é fácil de ver, e sabiamente você escolheu levar apenas os lutadores mais corajosos e habilidosos sob sua bandeira. E ainda, se você aceitar o meu conselho - uma batalha é vencida não apenas com ferro e tendões, comandante, mas com astúcia e presciência dos feitos do inimigo, suas idas e vindas. Temos um chefe batedor aqui, um orc que jurou lealdade a Saruman, o Grande. Ouvi dizer que ele passou muitos anos nas Montanhas Sombrias, capturando e domando wargs. Um rastreador e caçador habilidoso é Durgash. Você encontrará nele um ajudante muito útil, Comandante. Ele geralmente está espreitando nos poços de warg.
str_isengard_hunting_camp_guildmaster_companion|O ho! Então você acha que nossos melhores rapazes devem se rebaixar e ouvir ordens de você? Você é ousado. Eu conheço um cara como você. Ele se chama Gulm, e ele é muito feroz. Nunca vi niguém ter tanto prazer em esmagar crânios e quebrar ossos com a marreta dele. E quanto mais inimigos ele mata, mais selvagem ele parece ficar. Eu não sei certamente onde ele está no momento, mas ele está nesse acampamento com certeza, tentando não atrair muita atenção por alguma razão. Isso parece razoável para você, Oh Grande Comandante, levar um Uruk-hai furioso para seu acampamento?
str_dunland_guildmaster_companion_player_ask|Então, esses são os Homens das colinas que servem a Mão Branca! Muito decepcionante. Onde estão os seus guerreiros de nota?
str_dunland_guildmaster_companion_none|Seguir os de maior grandeza que você, sem dúvida. Se você quiser guerreiros, fale com os mestres de treino. Veja por si mesmo se algum dos filhotes te seguirá em batalha.
str_dunland_guildmaster_companion_player_none_ok|Cãezinhos e maricas! Não é de se admirar que seu povo foi expulso para as colinas pelos homens de Rohan.
str_dunland_guildmaster_player_found_ok|Um lobo traidor, que eu dificilmente manteria ao meu lado. Mas um cão de caça domado, eu posso considerar. Deixe me ver qual dos dois esse Heidrek provará ser.
str_dunland_main_guildmaster_companion|Nos despreze com sua segurança em jogo! Mesmo mesmo um cão irá morder seus calcanhares em uma luta. Nós teremos nossa vingança contra os Forgoil e seus aliados - e provalvelmente será Heidrek que seguiremos até Edoras. Ele é um mestiço, ele diz ser o neto de um rei cabeça de palha, mas mesmo assim ele não parece nem um pouco diferente de qualquer um de nós. Ele é um terror no campo de treinamento. Se o Chefe Daeglaf não ficar atento ele pode se deparar com a lança de Heidrek encravada em si qualquer dia desses. Talvez ele condescenda a te seguir, se achar que ele vale o esforço. Procure por ele em volta da fogueira principal, onde os chefes estão.
str_khand_guildmaster_companion_player_ask|Ouvi dizer que há grandes guerreiros aqui. Onde eles se encontram? Quais são dignos de se juntar a mim?
str_khand_guildmaster_companion_none|Aqueles que mereceram suas máscaras da morte desejam seguir comandantes de grande renome, mas você deve procurar por novos recrutas entre nosso lutadores do fosso e conscritos. Não presuma mais do que sua capacidade, Comandante!
str_khand_guildmaster_companion_player_none_ok|Eu peço por guerreiros e você me mostra escravos de fosso e plebeus que nunca sangraram. Desperdiçar meu tempo é perigoso.
str_khand_guildmaster_player_found_ok|Ela parece uma matadora, está certo - mas pode a ferocidade dela ser solta para um propósito útil? Esperemos para ver.
str_khand_main_guildmaster_companion|Então você quer grandes guerreiros? Disso temos muitos. Mas me deixe te contar de um que selvageria mesmo nós achamos surpreendente. O nome dela é Turmbathu - sim, uma mulher! Eu não teria acreditado se não a tivesse visto com meus prórprios olhos. Ela derrotou três homens de uma vez, e matou um deles. Para o azar dela, esse - que ela matou era o filho de um Grande Senhor Lurmsakun, e agora você pode encontrá-la entre os prisioneiros, esperando uma morte dolorosa... A menos que você, Comandante, possa interferir. è uma pena, um desperdício de tal força.
str_umbar_guildmaster_companion_player_ask|Então, o povo aqui se ostentam herdeiros de grandeza, não é? Alguém aqui pode provar essas afirmações?
str_umbar_guildmaster_companion_none|Você chegou na hora errada, Comandante. Agora estamos deleitando na glória de capturar essa fortificação, e trabalhando em uma distribuição egualitária das dessas riquezas - botando em outras palavras, os capitães estão todos sobre as gargantas uns dos outros, palavras acaloradas estão sendo ditas, e não irá demorar até o sangue de Umbar ser derramado por mãos de Umbar. Alguns dos navegantes estão infelizes, e podem preferir seguir você ao invés dos seus antigos capitães. Esse é o melhor que posso fazer para ti no momento, Comandante.
str_umbar_guildmaster_companion_player_none_ok|Decepcionante. Mas não é inesperado de uns cães-do-mar. Devo procurar em outro lugar pela qualidade que procuro.
str_umbar_guildmaster_player_found_ok|Um corsário com um código de honra! Não é inédito, mas não se acha sempre. Eu só me importo que ele irá para onde eu mandar, e mate como eu instruir.
str_umbar_main_guildmaster_companion|Por que, se estou certo você procura os melhores guerreiros entre nós para juntar a suas linhas. Depois da recente queima de nosso Porto, acredito que nossos melhores navegantes e saqueadores seguem somente nossos mais experientes capitães. Mas eu tenho um amigo, chamdo Fuldimir, que foi promovido até demais, para o meu gosto. è o jeito estranho de pensar que ele tem - ele não vai roubar, ele diz, de qualquer um que ainda respirar. Qual é a logica disso, eu te pergunto? Ainda assim, ele é bom com o cutelo, e robusto como qualquer marinheiro resiliente. Ele está aqui, em sua tenda - você deveria falar com ele.
str_mordor_guildmaster_companion_player_ask|Então, esses são os melhores da Terra Negra, não são? Não tem muito o que esperar. Diga me quem é realmente útil nessa joça.
str_mordor_guildmaster_companion_none|O ho, um poderoso guerreiro está aqui, entendo! E claro, que um podereos guerreiro quer só os melhores lutadores, e nenhuma decepção! Bem, bem! Talvez ache alguns rapazes aqui com planos próprios, para aumentar a visão do Olho. Talvez você ache que Lugbúrz pensa um pouco melhor deles que você. Não me surpreenderia, ha! Por que você não vai até o quartel e pede por umas tropas como o resto de nós.
str_mordor_guildmaster_companion_player_none_ok|Oh, Eu lembro desse fracote, marque minhas palavras. Faça me um favor, e não esquecerei, mas olhe torto para mim, e você verá o que sou capaz de fazer.
str_mordor_guildmaster_player_found_ok|Bom, eu foi atingido por um pouco de sorte últimamente, eu entendo! Você se saiu bem. Reportarei sua contribuição.
str_mordor_morgul_guildmaster_companion|Você irá querer um Uruk para isso, marque minhas palavras. Os melhores lutadores concerteza nessa terra desolada. Agora, se você está procurando por um cara confiável para vigir sua retaguarda em um combate, Serei franco: você não encontra alguém melhor que o velho Gorbag. Costumava ser um camarada meu, antes de eu ser fixado aqui, pouco depois do Grande Sinal. Agora que ele está fora das patrulhas, ele pode se juntar a você. Ele deveria estar em outro lugar, na naquela Torre aruinada onde os Chefes se encontram e falam de tempos em tempos. Olhando com desprezo para o resto desse monte de ratos - ele gosta disso, ele gosta, ha!
str_harad_guildmaster_companion_player_ask|Ouvi dizer que há grandes guerreiros aqui. Onde eles se encontram? Quais são dignos de se juntar a mim?
str_harad_guildmaster_companion_none|Não é de acordo com nossas tradições um dos nossos maiores juntar-se a ti, Comandante. No mundo, tem os grandes e os pequenos; para soldados como nós, sempre estaremos nessa relação de um para o outro. Eu te conselho procurar aqueles que podem aprender de ti em batalha; É melhor não tentar subjulgar um cavalo garanhão a um fraco arado, pois o garanhão irá destruir o arado, em detrimento de tudo.
str_harad_guildmaster_companion_player_none_ok|Se eu entendi direito, você acabou me disrespeitar. Eu lembrarei disso.
str_harad_guildmaster_player_found_ok|Entendo. Eu espero que esse Lykyada seja um grande guerreiro assim como ele diz.
str_harad_main_guildmaster_companion|Eu ouvi uma história envolta das piras: quando a Serpente Negra convocou suas bandeiras, que são um dos nossos melhores arqueiros montados, muitos ostentaram de como todos os tesouros do Ocidente seriam deles; mas um chamado Lykyada ficou calado. E então perguntaram a ele o que esperava do Oeste, ele se inclinou, e pegou um punhado de areia, "O que eu preciso que minha terra natal não tenha me dado? Contemplem, eu os presenteio com a areia em que pisei." E dito isso, ele deixou o vento do leste soprar a areia, em direção ao oeste. Então todos que isso ouviram arrependidos de suas palavras imprudentes, juraram seguí-lo. Se ele te achar digno, Comandante, ele pode te seguir. Procure por ele na presença de nossos chefes.
str_rohan_hornburg_guildmaster_companion|Todos em Hornburg tem sues deveres dados, Comandante - todos salvo um, eu deveria dizer. Talvez esse único calvalgue contigo, por que de outra forma ele seria sortudo se outro Éored consentir em telo! Um bêbado no nosso Ulfas - bom ânimo ele trás aos camaradas dele, e ele é um Cavaleiro habilidoso, mas um relutante ele é preso a um caneco sem secá-lo antes! Procure por ele lá no salão, se isso não te incomoda.
str_imladris_guildmaster_companion_player_ask|Ancião, eu procuro o auxílio de renomados guerreiros, Homens e Elfos, do fabuloso Norte.
str_imladris_guildmaster_companion_none|Olhe bem, Comandante. Ante a você está o talvez maior rol do Norte, nessa Era e em qualquer Era para frente. Tanto Homens como Elfos, nós que aqui viemos não esperamos retornar. Do último Lar Amigável nós viemos; dos vales e florestas de Eriador os últimos dos Núnatani, que você chama de Arnor, vieram. Cada um de nós tem seu dever - ninguém deve seguir seus impulsos, guarde seus exercícios e seus comandos e recrute da nossa guarnição.
str_imladris_guildmaster_companion_player_none_ok|Eu entendo, Ancião. Obrigado pelo seu tempo.
str_imladris_guildmaster_player_found_ok|Eu entendo, Ancião. Obrigado pelo seu tempo.
; str_show_keybinds_form|Special Key Bindings: ^^ Formation Keys:^ Use F1-F4 to order selected divisions. ^Keep the F1 key down to place selected divisions.^Place on enemy division to target.^^ Cycle Through Weapon Usage - O ^^ Cycle Through Camera Type - CTRL+END ^^ Rally - V ^^ Call Horse - M ^^ View Orders / Minimap - Backspace
