str_yes|Tak.
str_beorn_rank_4|Tarcza Lasu
str_beorn_rank_5|Topór Lasu
str_beorn_rank_6|Leśny Niedźwiedź
str_beorn_rank_7|Leśny Wielki Niedźwiedź
str_beorn_rank_8|Leśny Olbrzym
str_beorn_rank_9|Bohater Lasów
str_tld_introduction|TLD wprowadzenie - powin{ieneś/naś} udać się do Edoras.
str_tld_erebor_dungeon|Smród śmierci otacza to miejsce. Lepiej będę ostrożn{y/a}.
str_tld_spear_hit|Ouch!
str_fullname_region_unknown|do nienazwanej krainy, gdzieś w Śródziemiu
str_fullname_region_pelennor|na Pola Pelennoru, równin wokół Minas Tirith, stolicy Królestwa Gondoru
str_fullname_region_subfac_pelargir|na Lenno Lebenninu, części Królestwa Gondoru
str_fullname_region_subfac_dol_amroth|Belfalas, nadmorska prowincja na północy gondoru. 
str_fullname_region_subfac_ethring|do Ringló Vale, kraina Królestwa Gondoru
str_fullname_region_subfac_lossarnach|na Lenno Lossarnach, znane również jako Dolina Kwiatów, część Królestwa Gondoru
str_fullname_region_subfac_pinnath_gelin|na Zielone Wzgórza Pinnath Gelin, krainy Królestwa Gondoru
str_fullname_region_subfac_blackroot|na Lenno Lamedonu, części Królestwa Gondoru
str_fullname_region_n_ithilien|do Północnego Ithilien, najbardziej wysuniętą na wschód prowincję Królestwa Gondoru
str_fullname_region_c_ithilien|do Emyn Arnen, łańcucha wzgórz centralnego Ithilien, przecinających Wielką Rzekę z Minas Tirith
str_fullname_region_s_ithilien|do Południowego Ithilien, najbardziej wysuniętej na wschód prowincji Królestwa Gondoru
str_fullname_region_druadan_forest|do Lasu Drúadan, Gondorskiego Lasu Drúedain
str_fullname_region_firien_wood|do Lasu Firien, Szepczącego Lasu, Gondorskiego lasu dębowego
str_fullname_region_anorien|do Anórien, krainy znajdującej się między Górami Białymi i rzeką Aduiną
str_fullname_region_rohan0|do Bruzd, serca Rohanu
str_fullname_region_rohan1|do Wschodniego Emnet, części Rohanu, Riddermarki
str_fullname_region_rohan2|do Zachodniego Emnet, części Rohanu, Riddermarki
str_fullname_region_rohan3|do Wschodniej Bruzdy, części Rohanu, Riddermarki
str_fullname_region_rohan4|do Zachodniej Bruzdy, części Rohanu, Riddermarki
str_fullname_region_rohan5|do Helmowego Jaru, krętego wąwózu w Górach Białych, w Rohanie
str_fullname_region_the_wold|do Wold, Północnowschodniej części Riddermarki Rohanu
str_fullname_region_gap_of_rohan|do Doliny Rohańskiej, najbardziej wysuniętej na wschód części Rohanu, spornej krainy Rohirrimów i Dunlendingów
str_fullname_region_entwash|do Ust Rzeki Entów, gdzie Rohańska część Rzeki Entów łączy się z Aduiną
str_fullname_region_wetwang|na Nindalf, moczary Wetwang
str_fullname_region_dead_marshes|na Martwe Bagna, miejsce starożytnej bitwy na równienie Dagorlad, obecnie miejsca przeklętego
str_fullname_region_isengard|na równiny wokół Isengardu
str_fullname_region_fangorn|do Lasu Fangorn, gdzie podobno drzewa potrafią mówić, znanego jako Las Entów
str_fullname_region_brown_lands|na Brązowe Ziemie, obejmujące obszar między Emyn Muil i Mroczną Puszczą
str_fullname_region_dagorlad|do Dagorladu, wielkich, bezdrzewnych przestrzeni u bram Mordoru
str_fullname_region_n_undeep|na Północne Zlewisko, większy z dwóch meandrów Anduiny
str_fullname_region_s_undeep|na Południowe Zlewisko, mniejszy z dwóch wielkich zakolów Anduiny
str_fullname_region_emyn_muil|do Emyn Muil, skalistych wzgórz nad dopływem Rzeki Entów
str_fullname_region_misty_mountains|na podnóża Gór Mglistych
str_fullname_region_lorien|do Lothlórien, lasu Sindarskich elfów
str_fullname_region_anduin_banks|do doliny Anduiny, między Górami Mglistymi i Mroczną Puszczą
str_fullname_region_n_mirkwood|gęste lasy północnego Mirkwood, dom Leśnych Elfów
str_fullname_region_s_mirkwood|do gęstwiny lasów południowej Mrocznej Puszczy, podobno zamieszkałych przez dziwne stworzenia
str_fullname_region_above_mirkwook|do Północnego Rhovanionu, krainy pomiędzy Mroczną Puszczą a Szarymi Górami na Północy
str_fullname_region_grey_mountains|na podnóża Gór Szarych, zamieszkałych przez Krasnoludy
str_fullname_region_mordor|do Mordoru, mrocznego Królestwa Saurona
str_shortname_region_unknown|do nienazwanej krainy
str_shortname_region_pelennor|na Pola Pelennoru
str_shortname_region_subfac_pelargir|na Lanno Lebenninu
str_shortname_region_subfac_dol_amroth|do Belfalasu
str_shortname_region_subfac_ethring|do Ringló Vale
str_shortname_region_subfac_lossarnach|na Lenno Lossarnach
str_shortname_region_subfac_pinnath_gelin|na obszar Pinnath Gelin
str_shortname_region_subfac_blackroot|na Lenno Lamedonu
str_shortname_region_n_ithilien|do Północnego Ithilien
str_shortname_region_c_ithilien|do Emyn Arnen
str_shortname_region_s_ithilien|do Południowego Ithilien
str_shortname_region_druadan_forest|do Lasu Drúadan
str_shortname_region_firien_wood|do Lasu Firien
str_shortname_region_anorien|do Anórien
str_shortname_region_rohan0|do Bruzd
str_shortname_region_rohan1|do Wschodniego Emnet
str_shortname_region_rohan2|do Zachodniego Emnet
str_shortname_region_rohan3|do Wschodniej Bruzdy
str_shortname_region_rohan4|do Zachodniej Bruzdy
str_shortname_region_rohan5|do Helmowego Jaru
str_shortname_region_the_wold|do Wold
str_shortname_region_gap_of_rohan|do Doliny Rohańskiej
str_shortname_region_entwash|do Ust Rzeki Entów
str_shortname_region_wetwang|na Nindalf
str_shortname_region_dead_marshes|na Martwe Bagna
str_shortname_region_isengard|na równiny wokół Isengardu
str_shortname_region_fangorn|do Lasu Fangorn
str_shortname_region_brown_lands|na Brązowe Ziemie
str_shortname_region_misty_mountains|na podnóża Gór Mglistych
str_shortname_region_lorien_|do Lorien
str_shortname_region_anduin_banks_|do doliny Anduiny
str_shortname_region_n_mirkwood_|do Północnej części Mrocznej Puszczy
str_shortname_region_s_mirkwood_|do Południowej części Mrocznej Puszczy
str_shortname_region_above_mirkwook|do Północnego Rhovanionu
str_shortname_region_grey_mountains|na podnóża Gór Szarych
str_shortname_region_mordor|do Mordoru
str_trait_title_elf_friend|Przyjaci{el/ółka} Elfów
str_trait_desc_elf_friend|Zyskał{e/a}ś poważanie wśród Elfów i zaufanie sojusznika. Koszt rekrutacji elfów został zmniejszony i od teraz możesz wydawać rozkazy Elfickim Armiom.
str_trait_title_gondor_friend|Pobłogosławion{y/a} przez Namiestnika
str_trait_desc_gondor_friend|Zyskał{e/a}ś przychylność Namiestnika Denethora, w wyniku czego twój status w Gondorze znacznie wzrósł. Koszt rekrutacji Gondorczyków został zmniejszony i od teraz możesz wydawać rozkazy Gondorskim Armiom.
str_trait_title_rohan_friend|Człowiek Króla
str_trait_desc_rohan_friend|Zyskał{e/a}ś przychylność Króla Theodena, w wyniku czego twój status w Rohanie znacznie wzrósł. Koszt rekrutacji Rohirrimów został zmniejszony i od teraz możesz wydawać rozkazy Armiom Riddermarki.
str_trait_title_brigand_friend|Barbarzyński Czempion
str_trait_desc_brigand_friend|Zyskał{e/a}ś poważanie pośród barbarzyńskich plemion służących Sauronowi. Możesz teraz rekrutować barbarzyńców mniejszym kosztem.
str_trait_title_blessed|Pobłogosławion{y/a}
str_trait_desc_blessed|Poczuł{e/a}ś, że został{e/a}ś pobłogosławion{y/a} przez siły zza morza, a może i odleglejsze. Nie wiesz dlaczego to się stało ani co właściwe oznacza.
str_trait_title_reverent|Mędrzec{/Pełna Szacunku}
str_trait_desc_reverent|Zyskał{e/a}ś szacunek i reputację mędrca. Ludzie oraz Elfy są bardziej skłonni słuchać twoich rad.
str_trait_title_merciful|Miłosiern{y/a}
str_trait_desc_merciful|Rozsławiła cię reputacja miłosier{nego/nej} wobec ludzi służących Wrogowi. Wielu weteranom to się nie podoba, na czym cierpi morale. Jednak wśród mądrych twe miłosierdzie jest dowodem twardego charakteru i dzięki czemu otrzymujesz premię do wpływów.
str_trait_title_bravery|Waleczn{y/a}
str_trait_desc_bravery|Zyskujesz reputację nieulęknione{go/j} w obliczu wielkiego niebezpieczeństwa. O twej odwadze rozprawia się w karczmach jak i salach mędrców. Twe czyny inspirują ludzi i co za tym idzie otrzymujesz cotygodniową premię do morale.
str_trait_title_oathkeeper|Dotrzymując{y/a} Przysięgi
str_trait_desc_oathkeeper|Przysiągł{e/a}ś i w pełni wypełnił{e/a}ś przysięgę. Zyskujesz reputację człowieka słownego. Otrzymujesz premię do wpływów.
str_trait_title_oathbreaker|Krzywoprzysięzca
str_trait_desc_oathbreaker|Przysiągł{e/a}ś i złamał{e/a}ś przysięgę. Zyskujesz reputację człowieka kłamliwego, na którym nie można polegać. Otrzymujesz karę do cotygodniowych wpływów.
str_trait_title_orc_pit_champion|Orkowy Mistrz Jamy
str_trait_desc_orc_pit_champion|Zyskał{e/a}ś sławę brutalne{go/j} wojowni{ka/czki}, któr{y/a} przetrwał{/a} najokrutniejsze z orkowych sprawdzianów. Twa siła budzi zarówno respekt jak i strach wśród twych zwolenników  i  co za tym idzie otrzymujesz cotygodniową premię do morale.
str_trait_title_despoiler|Grabieżca
str_trait_desc_despoiler|Gdzie tylko się pojawisz zostawiasz śmierć i zniszczenie. Takie zachowanie jest wysoko cenione przez ciemne moce, którym służysz i co za tym idzie otrzymujesz premię do cotygodniowych wpływów.
str_trait_title_accursed|Przeklęt{y/a}
str_trait_desc_accursed|Czujesz, że ściągn{ołeś/ełaś} na sibie gniew zza morza. Twoi zwolennicy również to czują i strach otacza cię wokół. Otrzymujesz karę do cotygodniowych wpływów.
str_trait_title_stealthy|Cień
str_trait_desc_stealthy|Opanowujesz sztukę infiltracji. Otrzymujesz premię do ukrycia w misjach wymagających tego typu talentów.
str_trait_title_berserker|Berserker
str_trait_desc_berserker|Po wielu bitwach, walcząc bez zbroi, wściekłość czyni cię odporn{ym/ą} na wszelkie rany. W bitwie, gdy zostaniesz ciężko poranion{y/a} otrzymasz jednokrotnie premię do zdrowia. Nie przywróci to w pełni sił lecz utrzyma przy życiu gdy inni już dawno by padli od ran.
str_trait_title_infantry_captain|Kapitan{/a} Piechoty
str_trait_desc_infantry_captain|Zyskał{e/a}ś niespotykane umiejętności w dowodzeniu piechotą. Dzięki ciężkiemu szkoleniu oddziały tego typu otrzymają, jednokrotnie w czasie bitwy, premię do zdrowia.
str_trait_title_archer_captain|Kapitan{/a} Łuczników
str_trait_desc_archer_captain|Zyskał{e/a}ś niespotykane umiejętności w dowodzeniu jednostkami strzelczymi. Dzięki ciężkiemu szkoleniu oddziały tego typu otrzymają, jednokrotnie w czasie bitwy, premię do zdrowia.
str_trait_title_cavalry_captain|Kapitan{/a} Kawalerii
str_trait_desc_cavalry_captain|Zyskał{e/a}ś niespotykane umiejętności w dowodzeniu jednostkami konnymi. Dzięki ciężkiemu szkoleniu oddziały tego typu otrzymają, jednokrotnie w czasie bitwy, premię do zdrowia.
str_trait_title_command_voice|Głos Dowódcy
str_trait_desc_command_voice|Twe doświadczenie w dowodzeniu na polu bitwy pozwoliło ci zyskać spory autorytet. Wysokość wpływów koniecznych do wydania rozkazów został zmniejszony.
str_trait_title_foe_hammer|Młot na Wroga
str_trait_desc_foe_hammer|Zabijając wielu wielkich kapitanów wroga zyskujesz sławę przerażające{go/j} wojowni{ka/czki}. Żołnierze pod twoim dowództwem otrzymują cotygodniową premię do morale. Doświadczenie pozwala również doskonalić twe umiejętności bitewne.
str_trait_title_battle_scarred|Naznaczon{y/a}
str_trait_desc_battle_scarred|Cierpisz od straszliwych ran, otrzymanych w trakcie wielu kampanii i mimo wszystko pozostając przy życiu. Twe blizny i ciężkie doświadczenia zwiększają odporność na kolejne rany. Podczas gdy inni twój wygląd uznają za szokujący, twoi zwolennicy utwierdzają się w bitewnym doświadczeniu. Otrzymują cotygodniową premię do morale.
str_trait_title_fell_beast|Dzika Bestia
str_trait_desc_fell_beast|Twa skóra poznaczona jest wieloma bliznami z niezliczonych bitew, a zło trawi cię od środka. Nawet na standardy orków, uruków oraz troli jesteś ocenian{y/a} jako dzika i niebezpieczna bestia. Którzy ci służą płaczą z zachwytu gdy stajesz w polu. Jesteś nieustraszonym wcieleniem wojny.
str_wound_head|mocne uderzenie w głowę
str_wound_chest|popękane niektóre żebra
str_wound_arm|mocno okaleczona ręka
str_wound_leg|mocno okaleczona noga
str_gondor_gift0|Świeże owoce oraz wino.
str_gondor_gift1|Wspaniale barwione płótno
; str_gondor_gift2|Ancient Tomes and Family Trees
; str_gondor_gift3|Spices and Incense
; str_gondor_gift4|Auroch War Horns
str_dwarf_gift0|Mocne Piwo i Kamienna Sól\n
; str_dwarf_gift1|Hardened Shovels and Axes
str_dwarf_gift2|Harfy i Flety
; str_dwarf_gift3|Robes Embroidered With Golden Thread and Gems
; str_dwarf_gift4|Marvellous Jewelry
str_rohan_gift0|Miód i Wino jabłkowe 
; str_rohan_gift1|Embroided Tunics and Silver-Studded Belts
; str_rohan_gift2|Golden Torcs and Engraved Drinking Horns
; str_rohan_gift3|Fine Horse Barding
str_rohan_gift4|Rohańskie konie
; str_mordor_gift0|Weak Peat Beer
; str_mordor_gift1|Snaga Oil
; str_mordor_gift2|Mordor Fly Larvae
; str_mordor_gift3|Orodruin Obsidian
; str_mordor_gift4|Farmer Slaves
str_isengard_gift0|Wysuszone ludzkie mięso 
str_isengard_gift1|Czarne żelazne łańcuchy 
str_isengard_gift2|Narzędzia tortur 
; str_isengard_gift3|Alchemist Glasswork
str_isengard_gift4|Ulubione pierścienie Sarumana
str_lorien_gift0|Nasiona, orzechy oraz jagody
str_lorien_gift1|Zimne Latarnie i Mocny Sznur
str_lorien_gift2|Lembas
str_lorien_gift3|Srebrny pas i broszka
str_lorien_gift4|Elficki płaszcz
str_imladris_gift0|Biały chleb oraz masło ziołowe
str_imladris_gift1|Kryształowa ceramika
str_imladris_gift2|Miruvor
; str_imladris_gift3|Embroidered Banners and Silver-Inlaid Horns
; str_imladris_gift4|Healing Herbs and Ointments
str_woodelf_gift0|Miękkie zwierzęce skóry 
; str_woodelf_gift1|Arrow Heads and Fletching
str_woodelf_gift2|Włócznie myśliwskie 
; str_woodelf_gift3|Trained Birds of Prey
; str_woodelf_gift4|Drinking Cups of Red Gold
; str_dale_gift0|Semi-Precious Stones and Glass Beads
; str_dale_gift1|Codexes of Heroic Sagas
; str_dale_gift2|Dorwinion Wine
str_dale_gift3|Luksusowe Futra
; str_dale_gift4|Intricate Toys and Instruments
str_harad_gift0|Figi i Granaty
str_harad_gift1|Wojownicze Naszyniki
str_harad_gift2|Wyrzeźbiona Kość Słoniowa
str_harad_gift3|Wino Świętego Węża
str_harad_gift4|Statuetki Złotego Węża
str_rhun_gift0|Bukłak
str_rhun_gift1|Atrament do Tatuażu
str_rhun_gift2|Nakrycie Głowy z Rogami i Porożem
str_rhun_gift3|Bat z Końskiego Włosia
str_rhun_gift4|Mięso Końskie i Mleko
str_khand_gift0|Kolorowe Przyprawy
str_khand_gift1|Zwoje Jedwabiu
str_khand_gift2|Polujące Sokoły
str_khand_gift3|Sztabki Stali Wodnej
str_khand_gift4|Maski Świętego Wojownika
str_umbar_gift0|Ostrygi i Sól Morska
str_umbar_gift1|Grzebienie z Kości Wielorybiej i Haczyki na Ryby
str_umbar_gift2|Niewolnik od uciech cielesnych 
str_umbar_gift3|Żeglarskie Mapy Południowych Mórz
str_umbar_gift4|Tajemnicze Numenorskie Schematy
str_moria_gift0|Zgniłe Krasnoludzkie piwo
str_moria_gift1|Węgiel
str_moria_gift2|Świecące Głębinowe Robaki
str_moria_gift3|Perły Czarnej Jaskini
str_moria_gift4|Krasnoludzkie Metalowe Skrawki
str_guldur_gift0|Czarny Trunek
str_guldur_gift1|Trujące Winorośle Tortur
str_guldur_gift2|Niewolnicza Klatka na kołach
str_guldur_gift3|Jajka Gigantycznego Pająka
str_guldur_gift4|Tomy Czarnoksięstwa
str_gundabad_gift0|Kolczaste Kościane Kolczyki
str_gundabad_gift1|Ochronne Barwy Wojenne
str_gundabad_gift2|Zagotowany Krasnoludzki Smalec
str_gundabad_gift3|Posążek zmumifikowanych zwłok
str_gundabad_gift4|Czarni Wargowie
str_dunland_gift0|Śmierdzący Kozi Ser
str_dunland_gift1|Krzemienny nóż ofiarny
str_dunland_gift2|Opaski z Brązu
str_dunland_gift3|Kozy
str_dunland_gift4|Wilcze Czaszki i Pazury
str_beorn_gift0|Miodowe Ciasta i Miód Pitny
str_beorn_gift1|Pszczeli Wosk i Tkaniny Konopne
