
str_yes|Si.
; str_npc18_personalityclash2_speech_b|That misshapen creature Gulm had better guard his neck, or I'll slice through it! I was about to slay a foe, but he stepped in front of me and made the kill that should have been mine. Then he had the gall to turn around and sneer at me! He and his kind had better remember that they were bred to serve us! Honourless curs.
str_npc19_personalityclash2_speech_b|Io odio {s11}.
; str_npc20_personalityclash2_speech_b|He cannot possibly be one of us. No, not one like Fuldimir. No, our blood cannot have thinned so much, our line cannot have fallen so far! Do none of you mark how little he speaks of the true speech, how in appearance he is much more like unto those of Haradwaith than of my lost home? We had heroes among us - heroes, who fought with swiftness and strength to rival the Eldar! Fuldimir is slow, and clumsy, and... No, I feel the cold wind blowing out of the West. It chills me... it chills me!
str_npc21_personalityclash2_speech_b|Io odio {s11}.
str_npc22_personalityclash2_speech_b|Io odio {s11}.
str_npc23_personalityclash2_speech_b|Io odio {s11}.
str_npc24_personalityclash2_speech_b|Ho visto quella codarda nelle retrovie, a scagliare a malapena una freccia o due a casaccio contro il nemico. Ho detto 'lasciatela andare affinché si prenda cura degli uccelli e delle api, così noi potremo continuare con il maledetto compito di trucidare i nemici'.
str_npc25_personalityclash2_speech_b|Io odio {s11}.
str_npc26_personalityclash2_speech_b|Io odio {s11}.
str_npc27_personalityclash2_speech_b|Io odio {s11}.
; str_npc18_personalitymatch_speech|Great One, do you mark how deadly Lykyada is in battle? How swift his arrows, how sharp his blade! With your permission, Great One, I should like to spend more time training under his tutelage. He has much he could teach me that could make me more useful to you.
; str_npc19_personalitymatch_speech|The joy of battle sings in my blood! And in Varfang's too, I can see. The man is a terror to behold on the battlefield, laughing as he rides down the worthless foes who flee. These men from the East intrigue me, Commander. We could learn much of horsemanship from them, if the Rohirrim will not teach the Dunlendings after I come into my own.
; str_npc20_personalitymatch_speech|Behold Bolzog. Bolzog the Great! See how he scurries with his bow-legged gait, coming and going at my whim, doing everything I ask of him. Just as a proper little 'urku' should, I say. I quite like him, Commander. Bolzog! Bring me the unguent! Now!
str_npc21_personalitymatch_speech|Una battaglia con grandi gesta, comandante, ti faccio le mie congratulazioni per la vittoria. Ho notato la fermezza e la calma con cui {s11} si è presa cura dei feriti e degli afflitti, così come anche l'ultimo dei nemici abbia avuto ciò che si meritava. 
str_npc22_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc23_personalitymatch_speech|{playername}, per quanto io detesti le battaglie, non ho potuto fare a meno di notare il mio Signore {s11} cavalcare in pieno splendore e avventarsi sulle orribili creature come un falco.
str_npc24_personalitymatch_speech|Insaguinato e vittorioso, proprio come piace a me ! Tuttavia, ho subito una ferita che {s11} ha gentilmente provveduto a bendare prontamente.  
str_npc25_personalitymatch_speech|Un'altra vittoria per te, comandante, e ammiro la tua abilità nel risparmiare le vite dei nostri uomini. Guerrieri come {s11} sembrano essere di grande aiuto nei tuoi piani di battaglia.
str_npc26_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc27_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc18_personalitymatch_speech_b|Grande, questo spiega perché un guerriero come Lykyada combatta sotto il tuo stendardo. Pensavo che tutti i meridionali fossero deboli e decadenti, non tanto diversi dagli uomini dell'Ovest, ma se hanno altra gente come lui fra i loro ranghi, allora i giorni dell'Occidente stanno davvero arrivando al termine.
; str_npc19_personalitymatch_speech_b|Commander, Varfang and I were sharing a skin of wine around the campfires last night. Deep-counselled I deem him, for ever mindful is he of the deeds of his forebears, as one should be. I know not if, as he says, the spirits of our ancestors are with us. Indeed, I like not the thought. But a king must know the story of his blood, of mothers and fathers aforetimes. Varfang is one such who knows this.
; str_npc20_personalitymatch_speech_b|I have never met an 'urku' quite like Bolzog. Oh, I grant you he is unlovely to look upon, but in all my long years he is the first one I've ever encountered who can do more than simply sneak, skulk and slaughter. His gnarled hands are surprisingly deft. Yes, so surprisingly deft... It may be that he can learn more of the arts of bone and sinew than I had reckoned at first.
str_npc21_personalitymatch_speech_b|Salvare vite è l'atto più nobile che ci sia, e mi sento affine a quell'anima gentile, benché i nostri mondi siano distanti tra loro.
str_npc22_personalitymatch_speech_b|Mi piace {s11}.
str_npc23_personalitymatch_speech_b|Pensavo a quanto fosse vecchio.  Forse una dozzina di secoli più di me ? Non importa, tu non capiresti.
str_npc24_personalitymatch_speech_b|{s11} e la sua Dale-kin, anche se non sono allo stesso livello dei guerrieri nani, hanno mostrato d'essere validi alleati in questa guerra. Una buona scelta sia come amico che come alleato, fra gli uomini, se posso dirlo.
str_npc25_personalitymatch_speech_b|Quali amici e protettori, la gente di Dale ha una profonda considerazione per il popolo dei Nani che vive nella Montagna Solitaria, nonostante la differenza di razza, di usi e costumi.
str_npc26_personalitymatch_speech_b|Mi piace {s11}.
str_npc27_personalitymatch_speech_b|Mi piace {s11}.
; str_npc18_retirement_speech|I think I want to settle down and raise a family and, I dunno, do embroidery or shit. Bye.
; str_npc19_retirement_speech|Listen, strange men standing around claiming royal bastardy is no basis for a system of government.
; str_npc20_retirement_speech|Maybe anger isn't the way. All we need is love. Why can't we all get along?
str_npc21_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc22_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc23_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc24_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc25_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc26_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc27_retirement_speech|Sto diventando un po' stanco della vita del guerriero, mi ritirerò.
; str_npc18_rehire_speech|My blade yet thirsts for blood, Great One. Let me come with you again!
; str_npc19_rehire_speech|It is good to see you again, Commander. Give me leave to rejoin your company.
; str_npc20_rehire_speech|Let us be off, Commander. This war will not be won with idleness!
str_npc21_rehire_speech|Bentornato. Riprendiamo da dove c' eravamo lasciati ?
str_npc22_rehire_speech|È bello ritrovarti, {playername}. Viaggiamo di nuovo assieme.
str_npc23_rehire_speech|È bello rivederti, {playername}. Proseguiamo insieme il cammino.
str_npc24_rehire_speech|La mia ascia è pronta, {playername}. Devo riunirmi al tuo esercito ?
str_npc25_rehire_speech|Qual buon vento ti porta? Devo riunirmi al tuo esercito ?
str_npc26_rehire_speech|Gulm è di nuovo pronto ad uccidere per te. Stiamo partendo ?
str_npc27_rehire_speech|Posso servirti ancora una volta ?
; str_npc18_home_intro|Ah, the Anduin. Great One, you will have heard of the great victories of the Wainriders many generations ago? They made an alliance with us Variags, and together our warriors crushed the pitiful armies of Gondor, under the king they called Ondoher. What a glorious slaughter our forefathers must have enjoyed!
; str_npc19_home_intro|Ah, Edoras. My rightful seat. Look up there, Commander, at the Golden Hall. Only a few generations ago, it was at the very doors of Meduseld that the last son of Helm Hammerhand was slain, and thereafter Wulf was King, for a time. Not the Wulf who is a Chief of Dunland now, of course - that one is a mere mongrel bearing the name of a greater creature.
; str_npc20_home_intro|Ah, the Lonely Mountain. The last bastion of Durin's Folk, is it not, in these latter days? It is pleasant to see it with my own eyes at last. Pleasant, yes... but not as pleasant as the memory of that Dwarf's dying moments, which I made longer with my arts. Hardy are the Dwarfs, indeed! Yet Aulë the Maker did them no favours in making them so capable of suffering.
str_npc21_home_intro|Fermiamoci qui per un minuto, comandante. Davanti di noi, tra l'Anduin e Limlight, si trova il Campo di Celebrant, dove Eorl il Giovane accorse in aiuto dei nostri alleati di Gondor.
str_npc22_home_intro|Daro (alt)! Ecco la fortezza di Angrenost e, al centro d'essa, svetta la torre di Orthanc. Molte cose sono cambiate dall'ultima volta che ho visto questo luogo, e nessuna d'esse in bene.
str_npc23_home_intro|Perdonami, {playername}. I sentieri da questa parte diventano più contorti, alcuni d'essi portano a vicoli ciechi. Ci stiamo avvicinando a Dol Guldur.
str_npc24_home_intro|Hey, capitano ! Questo dev'essere il vecchio sentiero che va fino all'entrata orientale di Khazad-dûm, o Moria, se preferisci. Si può vedere in lontananza il lago scintillante di Kheled-zâram, e attraverso le nuvole, i tre picchi, conosciuti da queste parti come le Montagne Nebbiose.
str_npc25_home_intro|Oh, un fatto curioso ! Ho sentito storie di questo posto, dove robusti boscaioli vivono in armonia con piante e animali. Si chiamano Beorniani, credo.
str_npc26_home_intro|Maledizione! Capitano. quello dev'essere il Fosso di Helm!
str_npc27_home_intro|Ehi, guarda!
; str_npc18_home_description|Our wise ones told us all about that war. If it hadn't been for the weakness of the Southerners, losing a battle they should have won, the Gondorians would never have won the Battle of the Camp. The chariots of the Wainriders were smashed, and many fierce heroes died in the swamps of the Dead Marshes.
; str_npc19_home_description|I would see our peoples united, as they have been in the past. No more will women of dun hair nurse sickly babies at their bosoms, while their fair-haired cousins feast on meat and swoon from wine in warm halls. No more will the black-haired hill man look with resentment upon the herds of horses owned by a crofter with hair of gold. As king, I will see justice done - but first, let the tyrants of Rohan pay their weregild.
str_npc20_home_description|Mi ricordo bene di lui - Thráin, figlio di Thrór. Avventato e vanaglorioso aspirante rampollo di un lignaggio interrotto, pretendente di un trono senza valore! Sopportò gravi tormenti fra le mie mani. Ma nessuno resiste a lungo alla volontà di Zigûrphel, Comandante. Nessuno. Presi il suo anello, nelle profondità di Dol Guldur, e lo inviai alla Torre Nera per ottenere una grande ricompensa. Mi innalzai allora, ottenendo i favori del Signore Oscuro!
str_npc21_home_description|'Dove sono ora il cavallo ed il cavaliere ? dove si trova il corno che soffiava ? ^ dove si trova il timone e l'usbergo e i brillanti capelli ?... ^ sono passati come pioggia sulla montagna, come vento nel prato; ^ i giorni sono passati nell'ovest all'ombra delle colline...'
str_npc22_home_description|Fu costruita dal Regno del sud, ora è la casa di uno che abbiamo chiamato lo Stregone Bianco, e il come faccia ad aumentare così tanto il suo potere a scapito degli altri è intrigante, senza dubbio.
str_npc23_home_description|Non mi sono mai avventurato a queste distanze, ma ho udito dai nostri esploratori di Bosco Atro che possono esserci dei Nazgul qui. Percepisco una presenza malvagia, ma non riesco a darle un nome. È potente, in ogni caso, quindi restiamo desti.
str_npc24_home_description|A giudicare dalla desolazione e a tutte queste tracce di orchi, temo per il destino del coraggioso Balin e della sua spedizione. Sembra che Moria sia caduta nell'ombra, dovremmo procedere con cautela.
