str_yes|Si.
; str_fullname_region_subfac_lossarnach|the Fiefdom of Lossarnach, also known as the Vale of Flowers, part of the Realm of Gondor
; str_fullname_region_subfac_pinnath_gelin|the Green Hills of Pinnath Gelin, a region in the Realm of Gondor
; str_fullname_region_subfac_blackroot|the Fiefdom of Lamedon, part of the Realm of Gondor
; str_fullname_region_n_ithilien|North Ithilien, easternmost province of the Realm of Gondor
; str_fullname_region_c_ithilien|Emyn Arnen, a range of hills in the central regions of Ithilien, across the Great River from Minas Tirith
; str_fullname_region_s_ithilien|South Ithilien, easternmost province of the Realm of Gondor
; str_fullname_region_druadan_forest|Drúadan Forest, the Gondor Forest of the Drúedain
; str_fullname_region_firien_wood|Firien wood, the Whispering Wood, a Gondor forest of oaks
; str_fullname_region_anorien|Anórien, the Sun-land, a valley between the White Mountains and the Anduin river
; str_fullname_region_rohan0|the Folde, the heart of Rohan
; str_fullname_region_rohan1|the Eastemnet, a part of Rohan, the Riddermark
; str_fullname_region_rohan2|the Westemnet, a part of Rohan, the Riddermark
; str_fullname_region_rohan3|the Eastfold, a part of Rohan, the Riddermark
; str_fullname_region_rohan4|the Westfold, a part of Rohan, the Riddermark
; str_fullname_region_rohan5|Helm's Deep, a valley of the White Mountains, in Rohan
; str_fullname_region_the_wold|the Wold, the Northeastern area of the Riddermark of Rohan
; str_fullname_region_gap_of_rohan|the Gap of Rohan, the eastermost border of Rohan, a contested area between the Rohirrim and the Dunlendings.
; str_fullname_region_entwash|the Mouths of the Entwash, where the Rohan river Entwash joins the Anduin
; str_fullname_region_wetwang|Nindalf, the swamps of Wetwang
; str_fullname_region_dead_marshes|the Dead Marshes, the ancient battlefield of the great Battle of Dagor Dagorlad, now a cursed place
; str_fullname_region_isengard|the plains around Isengard
; str_fullname_region_fangorn|the Fangorn forest, where trees are said to talk.
; str_fullname_region_brown_lands|the Brown Lands, covering the expanse between the Emyn Muil and Mirkwood
; str_fullname_region_dagorlad|the Dagorlad, the great, treeless, expanse of The Battle Plain, before the gates of Mordor
; str_fullname_region_n_undeep|the North Undeep, the larger of the two Anduin meanders
; str_fullname_region_s_undeep|the South Undeep, the lesser of the two large Anduin bends
; str_fullname_region_emyn_muil|Emyn Muil, the rocky hills above the inflow of the Entwash
; str_fullname_region_misty_mountains|the foothills of Misty Mountains
; str_fullname_region_lorien|Lothlórien, the forest of the Sindar elves, where the golden Mallorns grow
; str_fullname_region_anduin_banks|the valley of Anduin, between Misty Mountains and Mirkwood
; str_fullname_region_n_mirkwood|the dense forests of northern Mirkwood, home of the Woodelves
; str_fullname_region_s_mirkwood|the dense forest of southern Mirkwood, said to be infested by strange creatures
; str_fullname_region_above_mirkwook|Northen Rhovanion, the area between Mirkwood and the Grey Mountains in the North
; str_fullname_region_grey_mountains|the foothills of Grey Mountains, where Dwarves dwell
str_fullname_region_mordor|Mordor, le oscure terre di Sauron
str_shortname_region_unknown|una regione senza nome
; str_shortname_region_pelennor|Pelennor Fields
; str_shortname_region_subfac_pelargir|Fiefdom of Lebennin
; str_shortname_region_subfac_dol_amroth|Belfalas
; str_shortname_region_subfac_ethring|Ringló Vale
; str_shortname_region_subfac_lossarnach|Fiefdom of Lossarnach
; str_shortname_region_subfac_pinnath_gelin|the region of Pinnath Gelin
; str_shortname_region_subfac_blackroot|the Fiefdom of Lamedon
; str_shortname_region_n_ithilien|North Ithilien
; str_shortname_region_c_ithilien|Emyn Arnen
; str_shortname_region_s_ithilien|South Ithilien
; str_shortname_region_druadan_forest|Drúadan Forest
; str_shortname_region_firien_wood|Firien wood
; str_shortname_region_anorien|Anórien
; str_shortname_region_rohan0|the Folde
; str_shortname_region_rohan1|Eastemnet
; str_shortname_region_rohan2|Westemnet
str_shortname_region_rohan3|Estfalda
str_shortname_region_rohan4|Ovestfalda
str_shortname_region_rohan5|Il Fosso di Helm
; str_shortname_region_the_wold|the Wold
; str_shortname_region_gap_of_rohan|the Gap of Rohan
; str_shortname_region_entwash|the Mouths of the Entwash
; str_shortname_region_wetwang|Nindalf
; str_shortname_region_dead_marshes|the Dead Marshes
; str_shortname_region_isengard|the plains around Isengard
; str_shortname_region_fangorn|Fangorn
; str_shortname_region_brown_lands|the Brown Lands
; str_shortname_region_misty_mountains|the foothills of Misty Mountains
; str_shortname_region_lorien_|Lorien
; str_shortname_region_anduin_banks_|the valley of Anduin
; str_shortname_region_n_mirkwood_|North Mirkwood
; str_shortname_region_s_mirkwood_|South Mirkwood
; str_shortname_region_above_mirkwook|Northen Rhovanion
; str_shortname_region_grey_mountains|the foothills of Grey Mountains
; str_shortname_region_mordor|the Land of Mordor
; str_trait_title_elf_friend|Elf Friend
; str_trait_desc_elf_friend|You have become highly esteemed by the Elves and they now regard you as a trusted ally. The cost to recruit elves has been reduced and you may now attempt to give orders to elven armies.
; str_trait_title_gondor_friend|Steward's Blessing
; str_trait_desc_gondor_friend|You have become highly esteemed by the Steward Denethor and your status has risen among the men of Gondor as a result. The cost to recruit Gondorians has been reduced and you may now attempt to give orders to Gondorian armies.
; str_trait_title_rohan_friend|King's Man
; str_trait_desc_rohan_friend|You have become highly esteemed by King Theoden of Rohan and your status has risen among the men of Rohan as a result. The cost to recruit Rohirrim men has been reduced and you may now attempt to give orders to the armies of the Riddermark.
; str_trait_title_brigand_friend|Barbarian Champion
; str_trait_desc_brigand_friend|You have become highly esteemed by the barbarian tribes serving Sauron as a result of your impressive displays in the arena. You may now recruit barbarians at reduced cost.
str_trait_title_blessed|Benedetto
; str_trait_desc_blessed|You sense that you have been blessed by powers from beyond the sea, and perhaps further away still. You do not know why this has happened or what it may mean but you are certain that it is so.
; str_trait_title_reverent|Reverent
; str_trait_desc_reverent|You have acquired a reputation for reverence and wisdom. Men and Elves are more likely to listen to your counsel.
; str_trait_title_merciful|Merciful
; str_trait_desc_merciful|You have aquired a reputation for merciful treatment towards the evil men who serve the Enemy. Many of the hardened men who serve you are conflicted by your behavior and suffer a morale penalty. Among the wise, however, your mercy is seen as evidence of high character and you recieve an influence bonus.
str_trait_title_bravery|Coraggio
; str_trait_desc_bravery|You have aquired a reputation for bravery in the face of great danger. Your courage is spoken of in both quiet taverns and the halls of the wise. Your deeds inspire your men and they recieve a weekly morale bonus.
; str_trait_title_oathkeeper|Oathkeeper
; str_trait_desc_oathkeeper|You have sworn grim oaths and lived to see them fulfilled. Subsequently you have aquired a reputation as a man of his word. You receive a weekly influence bonus.
; str_trait_title_oathbreaker|Oathbreaker
; str_trait_desc_oathbreaker|You have sworn grim oaths and failed to see them through to their conclusion. Subsequently you have aquired a reputation as a man whose passion outstrips his prowess. You receive a weekly influence penalty.
; str_trait_title_orc_pit_champion|Orc Pit Champion
; str_trait_desc_orc_pit_champion|You have become renowned as a brutal warrior who was able to survive the cruelest of the orcish fighting contests. Such strength is both respected and feared by your black hearted followers and they now receive a weekly morale bonus.
; str_trait_title_despoiler|Despoiler
; str_trait_desc_despoiler|You have aquired a reputation for leaving behind wanton destruction wherever you travel. Such behavior is valued by the dark powers you serve and your receive a weekly influence bonus.
; str_trait_title_accursed|Accursed
; str_trait_desc_accursed|You sense that you have drawn the ire of powers beyond the sea. Your followers sense this doom as well and fear being around you. They receive a weekly morale penalty.
; str_trait_title_stealthy|Stealthy
; str_trait_desc_stealthy|You have developed uncanny skill in the art of stealthy infiltration. You receive a bonus to your stealth rating when undertaking such missions.
str_trait_title_berserker|Berserker 
; str_trait_desc_berserker|After many battles where you eschewed the use of armor your ferocious will has become like iron. In battles where you are gravely wounded you will receive a health bonus once per battle. This will not restore you to full strength but may keep you going long after others would have succumbed to their wounds.
str_trait_title_infantry_captain|Capitano di Fanteria
; str_trait_desc_infantry_captain|You have developed uncanny skill in the command of infantry troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
str_trait_title_archer_captain|Capitano degli Arcieri
; str_trait_desc_archer_captain|You have developed uncanny skill in the command of missile troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
str_trait_title_cavalry_captain|Capitano di Cavalleria
; str_trait_desc_cavalry_captain|You have developed uncanny skill in the command of mounted troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_command_voice|Command Voice
; str_trait_desc_command_voice|Your experience with commanding men in the field has lent you an air of authority. The influence cost to give orders to armies in the field has been reduced.
; str_trait_title_foe_hammer|Foe Hammer
; str_trait_desc_foe_hammer|Having slain many of the great captains of the enemy you find that you have earned a reputation as a fearsome warrior. Troops under your command now receive a weekly morale bonus. Your experiences have also honed your skill in battle.
; str_trait_title_battle_scarred|Battle Scars
str_trait_desc_battle_scarred|Hai riportato orrende ferite durante le tue campagne, ma riesci ancora a vivere e a raccontarne la storia. Le tue membra piene di cicatrici fanno compensano la tua abilità a subire lesioni. La gente normale potrebbe trovare il tuo aspetto shockante, ma tra le tue fila è un'affermazione della tua capacità in battaglia. Il tuo seguito riceve un bonus morale settimanale.
; str_trait_title_fell_beast|Fell Beast
; str_trait_desc_fell_beast|Your hide is riven with the knotted scars of countless battles and your evil will is likewise hard and unyielding. Even by the standards of orc, uruk and troll-kind you are judged a fell and dangerous beast. Those who serve you cry your name in joy when you take to the field. You are an avatar of war itself and there is little you fear.
str_wound_head|un colpo pesante alla testa
str_wound_chest|alcune costole rotte
; str_wound_arm|a badly maimed arm
; str_wound_leg|a badly maimed leg
str_gondor_gift0|Vino e Frutta Fresca
; str_gondor_gift1|Richly Dyed Cloth
; str_gondor_gift2|Ancient Tomes and Family Trees
; str_gondor_gift3|Spices and Incense
; str_gondor_gift4|Auroch War Horns
; str_dwarf_gift0|Strong Beer and Rock Salt
; str_dwarf_gift1|Hardened Shovels and Axes
; str_dwarf_gift2|Harps and Flutes
; str_dwarf_gift3|Robes Embroidered With Golden Thread and Gems
; str_dwarf_gift4|Marvellous Jewelry
; str_rohan_gift0|Mead and Apple Wine
; str_rohan_gift1|Embroided Tunics and Silver-Studded Belts
; str_rohan_gift2|Golden Torcs and Engraved Drinking Horns
; str_rohan_gift3|Fine Horse Barding
str_rohan_gift4|Cavalli di Rohan
; str_mordor_gift0|Weak Peat Beer
; str_mordor_gift1|Snaga Oil
; str_mordor_gift2|Mordor Fly Larvae
; str_mordor_gift3|Orodruin Obsidian
str_mordor_gift4|Schiavi Contadini
; str_isengard_gift0|Dried Human Meat
; str_isengard_gift1|Black Iron Chains
; str_isengard_gift2|Tools of Torture
; str_isengard_gift3|Alchemist Glasswork
; str_isengard_gift4|Saruman's Petty Rings
; str_lorien_gift0|Seeds, Nuts and Berries
; str_lorien_gift1|Cold Lanterns and Strong Rope
; str_lorien_gift2|Lembas
; str_lorien_gift3|Silver Belts and Broaches
; str_lorien_gift4|Elven Cloaks
; str_imladris_gift0|White Bread and Herbal Butter
; str_imladris_gift1|Crystal Glassware
; str_imladris_gift2|Miruvor
; str_imladris_gift3|Embroidered Banners and Silver-Inlaid Horns
; str_imladris_gift4|Healing Herbs and Oitments
; str_woodelf_gift0|Soft Animal Hides
; str_woodelf_gift1|Arrow Heads and Fletching
str_woodelf_gift2|Lance da caccia
; str_woodelf_gift3|Trained Birds of Prey
; str_woodelf_gift4|Drinking Cups of Red Gold
; str_dale_gift0|Semi-Precious Stones and Glass Beads
; str_dale_gift1|Codexes of Heroic Sagas
; str_dale_gift2|Dorwinion Wine
str_dale_gift3|Pelliccia di Lusso
; str_dale_gift4|Intricate Toys and Instruments
; str_harad_gift0|Figs and Pomegranates
; str_harad_gift1|Warrior Necklaces
; str_harad_gift2|Carved Ivory
; str_harad_gift3|Sacred Snake Wine
; str_harad_gift4|Golden Serpent Statues
; str_rhun_gift0|Waterskins
str_rhun_gift1|Inchiostro per tatuaggi
; str_rhun_gift2|Headgear with Horns and Antlers
; str_rhun_gift3|Horsehair Whips
str_rhun_gift4|Carne e Latte di Cavallo
; str_khand_gift0|Colourful Spices
; str_khand_gift1|Rolls of Silk
str_khand_gift2|Falchi da caccia
; str_khand_gift3|Ingots of Water Steel
; str_khand_gift4|Sacred Warrior Masks
; str_umbar_gift0|Oysters and Sea Salt
; str_umbar_gift1|Whalebone Combs and Fishing Hooks
