stringsfile version 1
2193
str_no_string NO_STRING!
str_good_rumor_8 The_Argonath,_The_Pillars_of_the_Kings,_great_guardians_of_the_old_northern_border_of_Gondor.
str_good_rumor_9 Amon_Hen_is_the_westernmost_of_the_three_peaks_at_the_southern_end_of_Nen_Hithoel.
str_neutral_rumor_begin Tomorrow_everything_could_change...
str_neutral_rumor_2 Dead_Marshes..._a_place_defiled_and_diseased.
str_neutral_rumor_3 The_land_used_to_be_much_different_once.
str_neutral_rumor_4 Stay_clear_of_Fangorn_forest.
str_evil_rumor_begin Orcs_fight_better_at_night,_men_fight_better_by_day.
str_evil_rumor_2 Fight_horseman_with_pike,_footman_with_arrow_and_archer_with_shield!
str_evil_rumor_3 Large_statues_of_weaklings_on_the_big_river_will_not_stand_much_longer.
str_legendary_rumor_begin Legend_says_that_trees_meet_to_talk_in_Fangorn.
str_legendary_rumor_amonhen They_say_there_is_a_special_place_on_the_Anduin,_somewhere_where_the_big_statues_stand.
str_legendary_rumor_deadmarshes It_is_rumoured_all_dead_seems_alive_in_the_middle_of_Dead_Marshes.
str_legendary_rumor_mirkwood Creatures_other_than_orcs_crawl_around_Mirkwood.
str_legendary_rumor_fangorn Fangorn_is_a_forest_best_avoided._Unusual_things_happen_there.
str_last_rumor I_haven't_heard_anything_interesting_lately.
str_ent_rumor_begin Do_not_be_hasty_now...
str_ent_rumor_2 Learn_now_the_lore_of_Living_Creatures!_First_name_the_four,_the_free_peoples:_Eldest_of_all,_the_elf-children;_Dwarf_the_delver,_dark_are_his_houses;_Ent_the_earthborn,_old_as_mountains;_Man_the_mortal,_master_of_horses.
str_ent_rumor_3 The_Old_Entish_is_a_lovely_language,_but_it_takes_a_very_long_time_to_say_anything_in_it,_because_we_do_not_say_anything_in_it,_unless_it_is_worth_taking_a_long_time_to_say,_and_to_listen_to.
str_gondor_rank_0 Commoner_of_Gondor
str_gondor_rank_1 Soldier_of_Gondor
str_gondor_rank_2 Sergeant_of_Gondor
str_gondor_rank_3 Knight_of_Gondor
str_gondor_rank_4 Tower_Guard_of_Gondor
str_gondor_rank_5 Citadel_Knight_of_Gondor
str_gondor_rank_6 Steward's_Guard_of_Gondor
str_gondor_rank_7 Captain_of_Gondor
str_gondor_rank_8 Champion_of_Gondor
str_gondor_rank_9 Hero_of_Gondor
str_dwarf_rank_0 Dwarven_Greenbeard
str_dwarf_rank_1 Dwarven_Miner
str_dwarf_rank_2 Dwarven_Warrior
str_dwarf_rank_3 Dwarven_Longbeard
str_dwarf_rank_4 Dwarven_Axe
str_dwarf_rank_5 Dwarven_Master_Axe
str_dwarf_rank_6 Dwarven_Greybeard
str_dwarf_rank_7 Dwarven_Captain
str_dwarf_rank_8 Dwarven_Chief
str_dwarf_rank_9 Hero_of_the_Halls
str_rohan_rank_0 Ceorl,_Commoner_of_Rohan
str_rohan_rank_1 Thain,_Servant_of_Rohan
str_rohan_rank_2 Léod,_Freeman_of_Rohan
str_rohan_rank_3 Rohir,_Rider_of_Rohan
str_rohan_rank_4 Scyldbora,_Shieldbearer_of_Rohan
str_rohan_rank_5 Swéordbora,_Swordbearer_of_Rohan
str_rohan_rank_6 Frumgar,_First_Spear_of_Rohan
str_rohan_rank_7 Bealdoraed,_Master_Adviser_of_Rohan
str_rohan_rank_8 Eorl,_Nobleman_of_Rohan
str_rohan_rank_9 Haleth,_Hero_of_Rohan
str_mordor_rank_0 Worm
str_mordor_rank_1 Snaga
str_mordor_rank_2 Backstabber_of_Gorgoroth
str_mordor_rank_3 Sentry_of_Cirith_Ungol
str_mordor_rank_4 Slavedriver_of_Udûn
str_mordor_rank_5 Despoiler_of_Durthang
str_mordor_rank_6 Watchman_of_Morannon
str_mordor_rank_7 Captain_of_Minas_Morgul
str_mordor_rank_8 Commander_of_Barad-dûr
str_mordor_rank_9 Scourge_of_Mankind
str_isengard_rank_0 Rat
str_isengard_rank_1 Snaga
str_isengard_rank_2 Crankturner
str_isengard_rank_3 Treeburner
str_isengard_rank_4 Wargfeeder
str_isengard_rank_5 Ironsmelter
str_isengard_rank_6 Forgemaster
str_isengard_rank_7 Captain_of_Orthanc
str_isengard_rank_8 Commander_of_Legions
str_isengard_rank_9 White_Right_Hand_of_the_Wizard
str_lorien_rank_0 Sador,_Faithful_to_Lorien
str_lorien_rank_1 Tauron,_Forester_of_Lorien
str_lorien_rank_2 Mifaron,_Grey_Hunter_of_Lorien
str_lorien_rank_3 Thindirith,_Grey_Guard_of_Lorien
str_lorien_rank_4 Thangyl,_Shieldbearer_of_Lorien
str_lorien_rank_5 Maglagyl,_Swordbearer_of_Lorien
str_lorien_rank_6 Tiribrannon,_Warden_of_Lorien
str_lorien_rank_7 Glaurchir,_Grandmaster_of_Lorien
str_lorien_rank_8 Galadhîr,_Radiant_Lord_of_Lorien
str_lorien_rank_9 Thalion,_Hero_of_Lorien
str_imladris_rank_0 Háno,_Brother_of_Imladris
str_imladris_rank_1 Macar,_Warrior_of_Imladris
str_imladris_rank_2 Sindacollo,_Grey_Cloak_of_Imladris
str_imladris_rank_3 Luinëcollo,_Blue_Cloak_of_Imladris
str_imladris_rank_4 Turmacolindo,_Shieldbearer_of_Imladris
str_imladris_rank_5 Langocolindo,_Swordbearer_of_Imladris
str_imladris_rank_6 Aráto,_Champion_of_Imladris
str_imladris_rank_7 Hesto,_Captain_of_Imladris
str_imladris_rank_8 Runando,_Redeemer_of_Imladris
str_imladris_rank_9 Callo,_Hero_of_Imladris
str_woodelf_rank_0 Sador,_Faithful_to_Greenwood
str_woodelf_rank_1 Tauron,_Forester_of_Greenwood
str_woodelf_rank_2 Hirfaron,_Master_Hunter_of_Greenwood
str_woodelf_rank_3 Calendirith,_Green_Guard_of_Greenwood
str_woodelf_rank_4 Thangyl,_Shieldbearer_of_Greenwood
str_woodelf_rank_5 Maglagyl,_Swordbearer_of_Greenwood
str_woodelf_rank_6 Tiribrannon,_Warden_of_Greenwood
str_woodelf_rank_7 Pengherdir,_Bowmaster_of_Greenwood
str_woodelf_rank_8 Armagor,_Royal_Swordsman_of_Greenwood
str_woodelf_rank_9 Thalion,_Hero_of_Greenwood
str_dale_rank_0 Commoner_of_Dale
str_dale_rank_1 Freeman_of_Dale
str_dale_rank_2 Soldier_of_Dale
str_dale_rank_3 Boatman_of_Dale
str_dale_rank_4 Shieldbearer_of_Dale
str_dale_rank_5 Swordbearer_of_Dale
str_dale_rank_6 Barding,_Archer_of_Dale
str_dale_rank_7 Captain_of_Dale
str_dale_rank_8 Lake_Master_of_Dale
str_dale_rank_9 Hero_of_Dale
str_harad_rank_0 Initiate_of_the_Tribe
str_harad_rank_1 Adult_of_the_Tribe
str_harad_rank_2 Warrior_of_the_Tribe
str_harad_rank_3 Lionslayer
str_harad_rank_4 Snakecharmer
str_harad_rank_5 Mumakil_Handler
str_harad_rank_6 Black_Snake_Guard
str_harad_rank_7 Captain_of_Harondor
str_harad_rank_8 General_of_the_Great_Desert
str_harad_rank_9 The_Golden_Serpent
str_rhun_rank_0 Plainsman_of_Rhun
str_rhun_rank_1 Serf_of_Rhun
str_rhun_rank_2 Warrior_of_Rhun
str_rhun_rank_3 Bull_Warrior_of_Rhun
str_rhun_rank_4 Shieldbearer_of_Rhun
str_rhun_rank_5 Swordbearer_of_Rhun
str_rhun_rank_6 Horsemaster_of_Rhun
str_rhun_rank_7 Warlord_of_Rhun
str_rhun_rank_8 Chief_of_the_Steppe_Clans
str_rhun_rank_9 Khamûl's_Right_Hand
str_khand_rank_0 Plainsman_of_Khand
str_khand_rank_1 Serf_of_Khand
str_khand_rank_2 Warrior_of_Khand
str_khand_rank_3 Hawk_Warrior_of_Khand
str_khand_rank_4 Shieldbearer_of_Khand
str_khand_rank_5 Swordbearer_of_Khand
str_khand_rank_6 Horsemaster_of_Khand
str_khand_rank_7 Warlord_of_the_Variags
str_khand_rank_8 Chief_of_the_Variag_Clans
str_khand_rank_9 Legendary_Conqueror
str_umbar_rank_0 Landlubber
str_umbar_rank_1 Deck_Hand
str_umbar_rank_2 Sailor
str_umbar_rank_3 Harpooner
str_umbar_rank_4 Throatcutter
str_umbar_rank_5 Plunderer
str_umbar_rank_6 Sailmaster
str_umbar_rank_7 Captain_of_Umbar
str_umbar_rank_8 Commander_of_the_Fleet
str_umbar_rank_9 Grand_Admiral_of_the_Seas
str_moria_rank_0 Maggot
str_moria_rank_1 Snaga
str_moria_rank_2 Tunnel_Rat
str_moria_rank_3 Cave_Forager
str_moria_rank_4 Plunderer_of_the_Mines
str_moria_rank_5 Despoiler_of_the_Halls
str_moria_rank_6 Dwarfbane
str_moria_rank_7 Goblin_Warlord
str_moria_rank_8 Goblin_Chief
str_moria_rank_9 Terror_from_the_Deep
str_guldur_rank_0 Worm
str_guldur_rank_1 Snaga
str_guldur_rank_2 Backstabber_of_Gorgoroth
str_guldur_rank_3 Sentry_of_Cirith_Ungol
str_guldur_rank_4 Slavedriver_of_Udûn
str_guldur_rank_5 Despoiler_of_Durthang
str_guldur_rank_6 Watchman_of_Morannon
str_guldur_rank_7 Captain_of_Minas_Morgul
str_guldur_rank_8 Commander_of_Barad-dûr
str_guldur_rank_9 Scourge_of_Mankind
str_gundabad_rank_0 Turd
str_gundabad_rank_1 Snaga
str_gundabad_rank_2 Tunnel_Rat
str_gundabad_rank_3 Cave_Forager
str_gundabad_rank_4 Plunderer_of_the_Hills
str_gundabad_rank_5 Despoiler_of_the_Mountains
str_gundabad_rank_6 Dwarfbane
str_gundabad_rank_7 Wargrider_Warlord
str_gundabad_rank_8 Great_Goblin
str_gundabad_rank_9 Pillager_of_the_North
str_dunland_rank_0 Pup
str_dunland_rank_1 Dog
str_dunland_rank_2 Wardog
str_dunland_rank_3 Wolf
str_dunland_rank_4 Strong_Wolf
str_dunland_rank_5 Dire_Wolf
str_dunland_rank_6 Great_Wolf
str_dunland_rank_7 Wolfpack_Leader
str_dunland_rank_8 Chief_of_the_Clans
str_dunland_rank_9 Freca's_Avenger
str_beorn_rank_0 Forest_Cub
str_beorn_rank_1 Forest_Tracker
str_beorn_rank_2 Forest_Hunter
str_beorn_rank_3 Forest_Ranger
str_beorn_rank_4 Forest_Shieldbearer
str_beorn_rank_5 Forest_Axebearer
str_beorn_rank_6 Forest_Bear
str_beorn_rank_7 Forest_Great_Bear
str_beorn_rank_8 Forest_Giant
str_beorn_rank_9 Hero_of_the_Forests
str_tld_introduction TLD_Introduction_-_you_should_go_to_Edoras.
str_tld_erebor_dungeon The_smell_of_death_surrounds_this_place._I'd_better_be_careful.
str_tld_spear_hit Ouch!
str_fullname_region_unknown an_unnamed_region,_somewhere_in_Middle_Earth
str_fullname_region_pelennor Pelennor_Fields,_the_plains_around_Minas_Tirith,_capital_of_the_Realm_of_Gondor
str_fullname_region_subfac_pelargir the_Fiefdom_of_Lebennin,_part_of_the_Realm_of_Gondor
str_fullname_region_subfac_dol_amroth Belfalas,_the_costal_region_in_the_South_of_Gondor
str_fullname_region_subfac_ethring Ringló_Vale,_a_valley_of_the_Realm_of_Gondor
str_fullname_region_subfac_lossarnach the_Fiefdom_of_Lossarnach,_also_known_as_the_Vale_of_Flowers,_part_of_the_Realm_of_Gondor
str_fullname_region_subfac_pinnath_gelin the_Green_Hills_of_Pinnath_Gelin,_a_region_in_the_Realm_of_Gondor
str_fullname_region_subfac_blackroot the_Fiefdom_of_Lamedon,_part_of_the_Realm_of_Gondor
str_fullname_region_n_ithilien North_Ithilien,_easternmost_province_of_the_Realm_of_Gondor
str_fullname_region_c_ithilien Emyn_Arnen,_a_range_of_hills_in_the_central_regions_of_Ithilien,_across_the_Great_River_from_Minas_Tirith
str_fullname_region_s_ithilien South_Ithilien,_easternmost_province_of_the_Realm_of_Gondor
str_fullname_region_druadan_forest Drúadan_Forest,_the_Gondor_Forest_of_the_Drúedain
str_fullname_region_firien_wood Firien_wood,_the_Whispering_Wood,_a_Gondor_forest_of_oaks
str_fullname_region_anorien Anórien,_the_Sun-land,_a_valley_between_the_White_Mountains_and_the_Anduin_river
str_fullname_region_rohan0 the_Folde,_the_heart_of_Rohan
str_fullname_region_rohan1 the_Eastemnet,_a_part_of_Rohan,_the_Riddermark
str_fullname_region_rohan2 the_Westemnet,_a_part_of_Rohan,_the_Riddermark
str_fullname_region_rohan3 the_Eastfold,_a_part_of_Rohan,_the_Riddermark
str_fullname_region_rohan4 the_Westfold,_a_part_of_Rohan,_the_Riddermark
str_fullname_region_rohan5 Helm's_Deep,_a_valley_of_the_White_Mountains,_in_Rohan
str_fullname_region_the_wold the_Wold,_the_Northeastern_area_of_the_Riddermark_of_Rohan
str_fullname_region_gap_of_rohan the_Gap_of_Rohan,_the_eastermost_border_of_Rohan,_a_contested_area_between_the_Rohirrim_and_the_Dunlendings.
str_fullname_region_entwash the_Mouths_of_the_Entwash,_where_the_Rohan_river_Entwash_joins_the_Anduin
str_fullname_region_wetwang Nindalf,_the_swamps_of_Wetwang
str_fullname_region_dead_marshes the_Dead_Marshes,_the_ancient_battlefield_of_the_great_Battle_of_Dagor_Dagorlad,_now_a_cursed_place
str_fullname_region_isengard the_plains_around_Isengard
str_fullname_region_fangorn the_Fangorn_forest,_where_trees_are_said_to_talk.
str_fullname_region_brown_lands the_Brown_Lands,_covering_the_expanse_between_the_Emyn_Muil_and_Mirkwood
str_fullname_region_dagorlad the_Dagorlad,_the_great,_treeless,_expanse_of_The_Battle_Plain,_before_the_gates_of_Mordor
str_fullname_region_n_undeep the_North_Undeep,_the_larger_of_the_two_Anduin_meanders
str_fullname_region_s_undeep the_South_Undeep,_the_lesser_of_the_two_large_Anduin_bends
str_fullname_region_emyn_muil Emyn_Muil,_the_rocky_hills_above_the_inflow_of_the_Entwash
str_fullname_region_misty_mountains the_foothills_of_Misty_Mountains
str_fullname_region_lorien Lothlórien,_the_forest_of_the_Sindar_elves,_where_the_golden_Mallorns_grow
str_fullname_region_anduin_banks the_valley_of_Anduin,_between_Misty_Mountains_and_Mirkwood
str_fullname_region_n_mirkwood the_dense_forests_of_northern_Mirkwood,_home_of_the_Woodelves
str_fullname_region_s_mirkwood the_dense_forest_of_southern_Mirkwood,_said_to_be_infested_by_strange_creatures
str_fullname_region_above_mirkwook Northen_Rhovanion,_the_area_between_Mirkwood_and_the_Grey_Mountains_in_the_North
str_fullname_region_grey_mountains the_foothills_of_Grey_Mountains,_where_Dwarves_dwell
str_fullname_region_mordor Mordor,_the_dark_Realm_of_Sauron
str_shortname_region_unknown an_unnamed_region
str_shortname_region_pelennor Pelennor_Fields
str_shortname_region_subfac_pelargir the_Fiefdom_of_Lebennin
str_shortname_region_subfac_dol_amroth Belfalas
str_shortname_region_subfac_ethring Ringló_Vale
str_shortname_region_subfac_lossarnach the_Fiefdom_of_Lossarnach
str_shortname_region_subfac_pinnath_gelin the_region_of_Pinnath_Gelin
str_shortname_region_subfac_blackroot the_Fiefdom_of_Lamedon
str_shortname_region_n_ithilien North_Ithilien
str_shortname_region_c_ithilien Emyn_Arnen
str_shortname_region_s_ithilien South_Ithilien
str_shortname_region_druadan_forest Drúadan_Forest
str_shortname_region_firien_wood Firien_wood
str_shortname_region_anorien Anórien
str_shortname_region_rohan0 the_Folde
str_shortname_region_rohan1 Eastemnet
str_shortname_region_rohan2 Westemnet
str_shortname_region_rohan3 Eastfold
str_shortname_region_rohan4 Westfold
str_shortname_region_rohan5 Helm's_Deep
str_shortname_region_the_wold the_Wold
str_shortname_region_gap_of_rohan the_Gap_of_Rohan
str_shortname_region_entwash the_Mouths_of_the_Entwash
str_shortname_region_wetwang Nindalf
str_shortname_region_dead_marshes the_Dead_Marshes
str_shortname_region_isengard the_plains_around_Isengard
str_shortname_region_fangorn Fangorn
str_shortname_region_brown_lands the_Brown_Lands
str_fullname_region_dagorlad Dagorlad
str_fullname_region_n_undeep the_North_Undeep
str_fullname_region_s_undeep the_South_Undeep
str_fullname_region_emyn_muil Emyn_Muil
str_shortname_region_misty_mountains the_foothills_of_Misty_Mountains
str_shortname_region_lorien_ Lorien
str_shortname_region_anduin_banks_ the_valley_of_Anduin
str_shortname_region_n_mirkwood_ North_Mirkwood
str_shortname_region_s_mirkwood_ South_Mirkwood
str_shortname_region_above_mirkwook Northen_Rhovanion
str_shortname_region_grey_mountains the_foothills_of_Grey_Mountains
str_shortname_region_mordor the_Land_of_Mordor
str_trait_title_elf_friend Elf_Friend
str_trait_desc_elf_friend You_have_become_highly_esteemed_by_the_Elves_and_they_now_regard_you_as_a_trusted_ally._The_cost_to_recruit_elves_has_been_reduced_and_you_may_now_attempt_to_give_orders_to_elven_armies.
str_trait_title_gondor_friend Steward's_Blessing
str_trait_desc_gondor_friend You_have_become_highly_esteemed_by_the_Steward_Denethor_and_your_status_has_risen_among_the_men_of_Gondor_as_a_result._The_cost_to_recruit_Gondorians_has_been_reduced_and_you_may_now_attempt_to_give_orders_to_Gondorian_armies.
str_trait_title_rohan_friend King's_Man
str_trait_desc_rohan_friend You_have_become_highly_esteemed_by_King_Theoden_of_Rohan_and_your_status_has_risen_among_the_men_of_Rohan_as_a_result._The_cost_to_recruit_Rohirrim_men_has_been_reduced_and_you_may_now_attempt_to_give_orders_to_the_armies_of_the_Riddermark.
str_trait_title_brigand_friend Barbarian_Champion
str_trait_desc_brigand_friend You_have_become_highly_esteemed_by_the_barbarian_tribes_serving_Sauron_as_a_result_of_your_impressive_displays_in_the_arena._You_may_now_recruit_barbarians_at_reduced_cost.
str_trait_title_blessed Blessed
str_trait_desc_blessed You_sense_that_you_have_been_blessed_by_powers_from_beyond_the_sea,_and_perhaps_further_away_still._You_do_not_know_why_this_has_happened_or_what_it_may_mean_but_you_are_certain_that_it_is_so.
str_trait_title_reverent Reverent
str_trait_desc_reverent You_have_acquired_a_reputation_for_reverence_and_wisdom._Men_and_Elves_are_more_likely_to_listen_to_your_counsel.
str_trait_title_merciful Merciful
str_trait_desc_merciful You_have_aquired_a_reputation_for_merciful_treatment_towards_the_evil_men_who_serve_the_Enemy._Many_of_the_hardened_men_who_serve_you_are_conflicted_by_your_behavior_and_suffer_a_morale_penalty._Among_the_wise,_however,_your_mercy_is_seen_as_evidence_of_high_character_and_you_recieve_an_influence_bonus.
str_trait_title_bravery Bravery
str_trait_desc_bravery You_have_aquired_a_reputation_for_bravery_in_the_face_of_great_danger._Your_courage_is_spoken_of_in_both_quiet_taverns_and_the_halls_of_the_wise._Your_deeds_inspire_your_men_and_they_recieve_a_weekly_morale_bonus.
str_trait_title_oathkeeper Oathkeeper
str_trait_desc_oathkeeper You_have_sworn_grim_oaths_and_lived_to_see_them_fulfilled._Subsequently_you_have_aquired_a_reputation_as_a_man_of_his_word._You_receive_a_weekly_influence_bonus.
str_trait_title_oathbreaker Oathbreaker
str_trait_desc_oathbreaker You_have_sworn_grim_oaths_and_failed_to_see_them_through_to_their_conclusion._Subsequently_you_have_aquired_a_reputation_as_a_man_whose_passion_outstrips_his_prowess._You_receive_a_weekly_influence_penalty.
str_trait_title_orc_pit_champion Orc_Pit_Champion
str_trait_desc_orc_pit_champion You_have_become_renowned_as_a_brutal_warrior_who_was_able_to_survive_the_cruelest_of_the_orcish_fighting_contests._Such_strength_is_both_respected_and_feared_by_your_black_hearted_followers_and_they_now_receive_a_weekly_morale_bonus.
str_trait_title_despoiler Despoiler
str_trait_desc_despoiler You_have_aquired_a_reputation_for_leaving_behind_wanton_destruction_wherever_you_travel._Such_behavior_is_valued_by_the_dark_powers_you_serve_and_your_receive_a_weekly_influence_bonus.
str_trait_title_accursed Accursed
str_trait_desc_accursed You_sense_that_you_have_drawn_the_ire_of_powers_beyond_the_sea._Your_followers_sense_this_doom_as_well_and_fear_being_around_you._They_receive_a_weekly_morale_penalty.
str_trait_title_stealthy Stealthy
str_trait_desc_stealthy You_have_developed_uncanny_skill_in_the_art_of_stealthy_infiltration._You_receive_a_bonus_to_your_stealth_rating_when_undertaking_such_missions.
str_trait_title_berserker Berserker
str_trait_desc_berserker After_many_battles_where_you_eschewed_the_use_of_armor_your_ferocious_will_has_become_like_iron._In_battles_where_you_are_gravely_wounded_you_will_receive_a_health_bonus_once_per_battle._This_will_not_restore_you_to_full_strength_but_may_keep_you_going_long_after_others_would_have_succumbed_to_their_wounds.
str_trait_title_infantry_captain Infantry_Captain
str_trait_desc_infantry_captain You_have_developed_uncanny_skill_in_the_command_of_infantry_troops._Due_to_rigorous_and_specialized_training_such_troops_will_receive_a_small_health_boost,_once_per_battle.
str_trait_title_archer_captain Archery_Captain
str_trait_desc_archer_captain You_have_developed_uncanny_skill_in_the_command_of_missile_troops._Due_to_rigorous_and_specialized_training_such_troops_will_receive_a_small_health_boost,_once_per_battle.
str_trait_title_cavalry_captain Cavalry_Captain
str_trait_desc_cavalry_captain You_have_developed_uncanny_skill_in_the_command_of_mounted_troops._Due_to_rigorous_and_specialized_training_such_troops_will_receive_a_small_health_boost,_once_per_battle.
str_trait_title_command_voice Command_Voice
