stringsfile version 1
1971
str_no_string NO_STRING!
str_isengard_rumor_19 We're_cutting_down_the_forest,_but_many_orcs_that_go_in,_never_come_out.
str_rhun_rumor_begin Ride_like_the_wind_of_the_steppes!
str_rhun_rumor_2 The_Dwarves_are_greedy_and_vile._And_Dale-men_help_them_exploit_and_cheat_us.
str_rhun_rumor_3 Three_wizards_came_to_our_lands_a_while_ago._I_wonder_what_they_are_up_to.
str_rhun_rumor_4 Our_lands_are_vast_and_scarcely_populated._But_we_know_how_to_survive_there.
str_rhun_rumor_5 We_used_to_trade_with_Elves_and_Dwarves_our_wine_and_pipe-weed_from_the_fertile_lands._But_they_cheat_and_lie!
str_rhun_rumor_6 Our_cousins_from_Khand_prefer_to_fight_on_foot,_but_we_know_being_on_a_horse_is_better.
str_rhun_rumor_7 We_have_defeated_Gondor_legions_before,_and_we_will_do_it_again!
str_rhun_rumor_8 We_fight_to_the_death!_Never_retreat,_never_turn_and_run!_Not_a_step_backwards!
str_rhun_rumor_9 A_red_dawn_has_risen_in_the_east._A_red_dusk_awaits_the_west!
str_rhun_rumor_10 Elven_women?_Nah._Too_fragile!
str_rhun_rumor_11 Each_of_my_sons_has_already_brought_me_a_head_of_an_enemy._And_my_daughter_the_testicles_of_one._Ha_ha_ha!
str_rhun_rumor_12 Orcs_are_filthy_beasts_with_no_skill_or_courage._They_have_no_place_on_the_field_of_battle.
str_rhun_rumor_13 What's_best_in_life?_To_crush_your_enemies,_see_them_driven_before_you,_and_to_hear_the_lamentation_of_their_women.
str_dunland_rumor_begin We_won't_rest_until_we_are_avenged_and_the_strawheads_are_on_their_knees!
str_dunland_rumor_2 Rohirrim_bastards_are_friendly_with_their_horses_at_night!_Ha_ha_ha!
str_dunland_rumor_3 Strawheads_will_cough_out_our_land!_Together_with_their_blood!_Gah!
str_dunland_rumor_4 Death_to_the_Forgoil!_Death_to_the_Strawheads!_Death_to_the_robbers_from_the_North!
str_dunland_rumor_5 They_call_it_Rohan_now,_but_it's_our_ancestral_land!_We_will_avenge_our_forfathers_and_chase_off_the_dirty_land-thieves.
str_dunland_rumor_6 Don't_let_the_Forgoil_catch_you,_or_they_will_torture_and_burn_you_alive!
str_dunland_rumor_7 We_are_the_bloodlust_of_the_wolf_and_the_strength_of_the_boar!
str_dunland_rumor_8 Forgoil_think_we_are_savage_and_stupid._Let's_see_what_they_think_after_their_horsemen_meet_our_pikemen.
str_dunland_rumor_9 Isengard's_crows_will_peck_out_Strawheads'_eyes,_Dunland's_wolves_will_bite_their_throats.
str_dunland_rumor_10 I_caught_and_killed_a_wolf_with_my_bare_hands._I_will_snap_a_horse-man's_neck_like_a_twig!_Grrr!
str_beorn_rumor_begin The_woods_are_vast_and_quiet.
str_beorn_rumor_2 Wild_bees_make_the_best_honey!
str_beorn_rumor_3 Elves_are_elusive,_but_kind._Dwarves_are_loud_and_cheerful._Men_of_Dale_are_hardworking.
str_beorn_rumor_4 We_see_many_strange_beasts_passing_through_the_lands.
str_beorn_rumor_5 I_sleep_all_night,_and_I_work_all_day!
str_beorn_rumor_6 Evil_is_creeping_from_the_mountains_yonder.
str_beorn_rumor_7 The_great_forest_is_not_as_it_used_to_be_anymore!
str_beorn_rumor_8 The_strength_of_the_axe_is_not_in_the_blade,_but_the_haft.
str_beorn_rumor_9 We_slept_through_the_winter.
str_beorn_rumor_10 Men_of_Rohan_are_our_kin,_bears_are_our_blood,_goblins_are_our_prey!
str_beorn_rumor_11 Turn_into_bears?_Of_course_we_don't._Who_told_you_that?_Ha_ha_ha!
str_beorn_rumor_12 Beorn_was_a_great_man._No,_not_a_man,_a_giant!
str_lorien_rumor_begin O_Lórien!_The_Winter_comes,_the_bare_and_leafless_Day;_The_leaves_are_falling_in_the_stream,_the_River_flows_away._
str_lorien_rumor_2 Speak_no_evil_of_the_Lady_Galadriel!_There_is_in_her_and_in_this_land,_no_evil,_unless_a_man_bring_it_hither_himself._Then_let_him_beware!
str_lorien_rumor_3 The_world_is_indeed_full_of_peril,_and_in_it_there_are_many_dark_places;_but_still_there_is_much_that_is_fair,_and_though_in_all_lands_love_is_now_mingled_with_grief,_it_grows_perhaps_the_greater.
str_lorien_rumor_4 Good_and_ill_have_not_changed_since_yesteryear;_nor_are_they_one_thing_among_Elves_and_Dwarves,_and_another_among_Men._It_is_a_man's_part_to_discern_them,_as_much_in_the_Golden_Wood_as_in_his_own_house.
str_lorien_rumor_5 Often_does_hatred_hurt_itself!
str_lorien_rumor_6 Ancient_magic_protects_Lothlórien,_so_powerful_the_Darkness_does_not_yet_dare_challenge_it.
str_imladris_rumor_begin May_the_blessing_of_Elves_and_Men_and_all_Free_Folk_go_with_you.
str_imladris_rumor_2 May_the_stars_shine_upon_your_faces!
str_imladris_rumor_3 He_that_breaks_a_thing_to_find_out_what_it_is_has_left_the_path_of_wisdom.
str_imladris_rumor_4 We_must_take_a_hard_road,_a_road_unforeseen._There_lies_our_hope,_if_hope_it_be.
str_imladris_rumor_5 Despair_is_only_for_those_who_see_the_end_beyond_all_doubt._We_do_not.
str_imladris_rumor_6 Even_after_the_coldest_winter_flowers_do_spring._And_after_the_longest_night,_comes_a_new_dawn.
str_woodelf_rumor_begin _
str_woodelf_rumor_2 An_Elven-maid_there_was_of_old,_A_shining_star_by_day:_Her_mantle_white_was_hemmed_with_gold,_Her_shoes_of_silver-grey.
str_woodelf_rumor_3 Time_does_not_tarry_ever,_but_change_and_growth_is_not_in_all_things_and_places_alike._For_the_Elves_the_world_moves,_and_it_moves_both_very_swift_and_very_slow._Swift,_because_they_themselves_change_little,_and_all_else_fleets_by:_it_is_a_grief_to_them._Slow,_because_they_do_not_count_the_running_years,_not_for_themselves.
str_woodelf_rumor_4 Darknes_and_evil_creep_over_these_once_beautiful_woods._Unless_they_are_stopped,_they_will_smother_all_hope,_all_light.
str_woodelf_rumor_5 Quick_and_nimble,_quiet_and_precise,_we_can_yet_keep_the_Darkness_at_bay._But_how_much_longer?
str_dale_rumor_begin First_there_was_the_dragon,_now_this...
str_dale_rumor_2 As_if_the_orcs_coming_from_the_north_weren't_bad_enough,_now_the_hordes_from_the_east_are_upon_us!
str_dale_rumor_3 Ever_since_the_defeat_of_the_dragon,_we_know_how_to_look_for_the_enemy's_weak_spot.
str_dale_rumor_4 Easterlings_will_never_make_it_past_us_and_our_dwarven_allies.
str_dale_rumor_5 Have_you_ever_seen_the_sun_rise_over_the_Long_lake?_The_colours_used_to_make_my_heart_sing._But_now_all_I_see_is_a_red_dawn._A_bad_omen.
str_dale_rumor_6 Dwarves_are_a_bit_too_attached_to_treasures._We_still_don't_know_what_to_think_of_Thorin_Oakenshield.
str_dale_rumor_7 The_men_of_Rohan_are_our_cousins_and_our_own_language_is_very_similar_to_theirs.
str_dale_rumor_8 Esgaroth_got_its_name_from_an_Elven_word_for_reeds,_because_of_its_reed_banks._Did_you_know_that?
str_dale_rumor_9 The_dragon_was_a_sort_of_a_monster_noone_wants_to_see_ever_again.
str_dale_rumor_10 Our_prosperity_comes_from_trade_with_the_Dwarves_and_the_Elves._But_it's_hard_to_bargain_with_Dwarves._Very_little_profit_there.
str_harad_rumor_begin The_Black_Snake_will_strike_swift_and_deadly.
str_harad_rumor_2 By_the_Serpent!_Our_beasts_will_trample_Gondorians_into_the_dirt.
str_harad_rumor_3 Odum_vermajál_otí_verthaba_av_daranaja-e-jatánus!
str_harad_rumor_4 There_is_much_gold_and_gems_in_Gondor._And_even_more_in_the_lands_beyond.
str_harad_rumor_5 We_will_catch_many_western_weaklings_and_sacrifice_them_to_the_Serpent_God.
str_harad_rumor_6 Corsairs_have_their_uses,_they_sail_well,_but_are_rowdy_and_unclean_in_appearance_and_sneaky_in_behaviour.
str_harad_rumor_7 I'd_never_set_foot_on_a_ship._Corsairs_can_have_all_the_seas_as_far_as_I_am_concerned.
str_harad_rumor_8 Warriors_of_Khand_are_fierce_and_fearless,_but_their_strategy_is_too_simple.
str_harad_rumor_9 I'm_counting_on_good_loot_in_the_West._We_were_promised_it._Then_I_can_return_home_and_run_my_carpet_shop_in_peace.
str_harad_rumor_10 Keep_away_from_the_Mumakil._They_are_ill-tempered_beasts_and_will_squash_you_in_an_instant.
str_harad_rumor_11 In_Harad_we_have_deserts_and_jungles,_mountains_and_sea._And_our_peoples_are_as_diverse_as_our_lands.
str_gunda_rumor_begin Take_warm_lands_from_men_we_come!
str_gunda_rumor_2 Sharkû_promised_warm_caves.
str_gunda_rumor_3 Enough_hiding_in_the_cold_mountains!_Now_we_march_into_warm_lands_of_men.
str_gunda_rumor_4 We_saw_a_slimy_skulker_in_our_mountain_tunnels,_but_could_never_catch_him._He_just_disappeared_when_we_got_close.
str_gunda_rumor_5 The_Isengarders_think_they're_something_special_because_the_old_man_is_equipping_them.
str_gunda_rumor_6 We_will_burn_the_villages_of_men_to_keep_us_warm.
str_gunda_rumor_7 Manlings_will_feel_the_frostbite_we_will_bring_to_them._And_afterwards_the_fire._Ha_ha_ha!
str_gunda_rumor_8 Azog_and_Bolg_almost_defeated_dwarves,_elves_and_manlings_last_time._But_bird-monsters_and_bear-men_saved_them._*spit*
str_gunda_rumor_9 Dwarf-flesh_is_tough_and_stringy._Man-flesh_is_better.
str_gunda_rumor_10 Bear-men_came_from_the_woods_and_ate_Boldush._Bad_luck_for_Boldush!_Ha_ha_ha!
str_gunda_rumor_11 Some_moved_to_Moria,_much_room_there._But_also_Ghâsh_in_the_deep._Best_stay_away!
str_moria_rumor_begin When_you_hear_drums_-_run_and_hide!
str_moria_rumor_2 Ghâsh_is_in_the_deep
str_moria_rumor_3 Doom!_Doom!_Doom!_Drums_of_the_deep.
str_moria_rumor_4 Moria_is_big,_but_no_dwarves_hide_in_it_anymore.
str_moria_rumor_5 Dwarves_dug_too_deep._All_the_better_for_us._Ha_ha_ha!
str_moria_rumor_6 Many_tunnels_in_Moria._We_don't_go_to_all.
str_moria_rumor_7 Some_manlings_and_dwarves_sneaked_past_our_sentries_a_while_ago._We_doubled_the_watch_since.
str_moria_rumor_8 Dwarves_will_never_set_foot_here_again!_Ever!
str_moria_rumor_9 When_we_gather_enough_troops,_we_will_go_and_burn_down_woods_of_elves.
str_moria_rumor_10 Not_much_food_in_Moria._We're_hungry._Must_catch_men_and_elves!
str_moria_rumor_11 Some_go_to_the_forest_in_the_south._None_come_out.
str_umbar_rumor_begin All_the_seas_will_belong_to_the_black_sails!
str_umbar_rumor_2 There's_no_Gondor_ships_left_to_sink,_now_we_go_plunder_inland.
str_umbar_rumor_3 Umbar_is_our_fate!_And_it_will_be_Gondor's_too.
str_umbar_rumor_4 Gondorians_can't_sail!_They've_got_land-legs.
str_umbar_rumor_5 We've_killed_Gondorian_kings_in_the_past._Now_they_don't_even_have_a_king_for_us_to_kill.
str_umbar_rumor_6 The_sneaky_Gondorians_burned_our_fleet_years_ago._Now_it's_Gondor_that'll_burn.
str_umbar_rumor_7 Nothing_the_sea_can_throw_at_us_frightens_a_corsair._But_we_heard_some_disturbing_rumours_about_abominations_on_land.
str_umbar_rumor_8 We_will_spill_over_Gondor_like_a_giant_wave_and_reclaim_our_long_lost_lands.
str_umbar_rumor_9 Haradrim_don't_drink_rum._Did_you_know_that?_We_like_some,_to_steady_the_harpoon_hand.
str_umbar_rumor_10 I_saw_some_Variags_of_Khand_figting._I_wouldn't_want_to_be_facing_them_in_battle._It_is_a_good_thing_they_are_on_our_side.
str_khand_rumor_begin A_fight_is_a_fight,_no_matter_how_bloody._But_retreat_is_the_greatest_shame!
str_khand_rumor_2 Our_swords_once_drawn,_must_have_blood!
str_khand_rumor_3 The_ground_trembles_under_our_heavy_cataphract_cavalry,_but_our_enemies_tremble_at_the_mere_mention_of_us!
str_khand_rumor_4 This_time_we_left_the_Wainriders_behind,_our_attack_will_catch_our_enemies_off_guard.
str_khand_rumor_5 We_are_the_Variags_of_Khand,_the_fiercest_warriors_anywhere!
str_khand_rumor_6 Rhun_warriors_are_fierce_too,_but_they_fight_on_horseback,_we_rather_maul_our_enemies_on_foot.
str_khand_rumor_7 We_have_fought_Gondorians_in_the_past,_this_time_we_will_finish_them_for_good!
str_khand_rumor_8 The_West_is_weak_and_decadent._They_have_no_warrior_culture._They_will_fall_to_our_swords.
str_khand_rumor_9 We_do_not_fight_for_gold_or_slaves,_we_fight_for_honour_and_glory!
str_khand_rumor_10 The_men_of_the_West_are_arrogant,_they_do_not_know_what_might_they_are_facing!
str_khand_rumor_11 We_trade_with_Rhun,_Mordor_and_Harad._And_sometimes_we_fight_them_too._It_is_the_way_of_our_people.
str_good_rumor_begin From_the_ashes_a_fire_shall_be_woken,_A_light_from_the_shadows_shall_spring;_Renewed_shall_be_blade_that_was_broken,_The_crownless_again_shall_be_king.
str_good_rumor_2 Orcs_fight_better_at_night_but_are_weaker_by_day.
str_good_rumor_3 Urukhai_are_a_different_breed_of_orc_that_doesn't_fear_sunlight!
str_good_rumor_4 Always_after_a_defeat_and_a_respite,_the_Shadow_takes_another_shape_and_grows_again.
str_good_rumor_5 The_Dead_Marshes..._a_land_defiled,_diseased_beyond_all_healing.
str_good_rumor_6 The_Shadow_that_bred_can_only_mock,_it_cannot_make:_not_real_new_things_of_its_own._I_don't_think_it_gave_life_to_the_orcs,_it_only_ruined_them_and_twisted_them.
str_good_rumor_7 Greenwood_it_used_to_be_called_and_full_of_elves_it_was._Greatest_of_the_forests_of_the_Northern_world._But_now_it's_Mirkwood._Crawling_with_all_manner_of_evil_creatures.
str_good_rumor_8 The_Argonath,_The_Pillars_of_the_Kings,_great_guardians_of_the_old_northern_border_of_Gondor.
str_neutral_rumor_begin I'll_tell_you_Neutral_rumor_1
str_neutral_rumor_2 I'll_tell_you_Neutral_rumor_2
str_neutral_rumor_3 Dead_Marshes..._a_place_defiled_and_diseased.
str_neutral_rumor_4 I'll_tell_you_Neutral_rumor_4
str_evil_rumor_begin Orcs_fight_better_at_night,_men_say_they_fight_better_by_day._But_they_don't!_Ha_ha_ha!
str_evil_rumor_2 Fight_horseman_with_pike,_footman_with_arrow_and_archer_with_shield!
str_evil_rumor_3 Mirkwood_is_in_our_hands_already,_but_the_elves_don't_know_it_yet.
str_evil_rumor_3 Large_statues_of_weaklings_on_the_big_river_will_not_stand_much_longer.
str_legendary_rumor_begin Fangorn_is_a_forest_best_avoided._Unusual_things_happen_there.
str_legendary_rumor_amonhen They_say_there_is_a_special_place_on_the_Anduin,_somewhere_where_the_big_statues_stand.
str_legendary_rumor_deadmarshes It_is_rumoured_all_dead_seems_alive_in_the_middle_of_Dead_Marshes.
str_legendary_rumor_mirkwood Creatures_other_than_orcs_crawl_around_Mirkwood.
str_legendary_rumor_fangorn Legend_has_it_trees_meet_to_talk_in_Fangorn._What_nonsense!
str_last_rumor I_haven't_heard_anything_interesting_lately.
str_gondor_rank_0 Commoner_of_Gondor
str_gondor_rank_1 Soldier_of_Gondor
str_gondor_rank_2 Lieutenant_of_Gondor
str_gondor_rank_3 Knight_of_Gondor
str_gondor_rank_4 Tower_Guard_of_Gondor
str_gondor_rank_5 Citadel_Knight_of_Gondor
str_gondor_rank_6 Steward's_Guard_of_Gondor
str_gondor_rank_7 Captain_of_Gondor
str_gondor_rank_8 Champion_of_Gondor
str_gondor_rank_9 Hero_of_Gondor
str_dwarf_rank_0 Dwarven_Greenbeard
str_dwarf_rank_1 Dwarven_Miner
str_dwarf_rank_2 Dwarven_Warrior
str_dwarf_rank_3 Dwarven_Longbeard
str_dwarf_rank_4 Dwarven_Axe
str_dwarf_rank_5 Dwarven_Master_Axe
str_dwarf_rank_6 Dwarven_Greybeard
str_dwarf_rank_7 Dwarven_Captain
str_dwarf_rank_8 Dwarven_Chief
str_dwarf_rank_9 Hero_of_the_Halls
str_rohan_rank_0 Ceorl,_Commoner_of_Rohan
str_rohan_rank_1 Thain,_Servant_of_Rohan
str_rohan_rank_2 Léod,_Freeman_of_Rohan
str_rohan_rank_3 Rohir,_Rider_of_Rohan
str_rohan_rank_4 Scyldbora,_Shieldbearer_of_Rohan
str_rohan_rank_5 Swéordbora,_Swordbearer_of_Rohan
str_rohan_rank_6 Frumgar,_First_Spear_of_Rohan
str_rohan_rank_7 Bealdoraed,_Master_Adviser_of_Rohan
str_rohan_rank_8 Eorl,_Nobleman_of_Rohan
str_rohan_rank_9 Haleth,_Hero_of_Rohan
str_mordor_rank_0 Worm
str_mordor_rank_1 Snaga
str_mordor_rank_2 Backstabber_of_Gorgoroth
str_mordor_rank_3 Sentry_of_Cirith_Ungol
str_mordor_rank_4 Slavedriver_of_Udûn
str_mordor_rank_5 Despoiler_of_Durthang
str_mordor_rank_6 Watchman_of_Morannon
str_mordor_rank_7 Captain_of_Minas_Morgul
str_mordor_rank_8 Commander_of_Barad-dûr
str_mordor_rank_9 Scourge_of_Mankind
str_isengard_rank_0 Rat
str_isengard_rank_1 Snaga
str_isengard_rank_2 Crankturner
str_isengard_rank_3 Treeburner
str_isengard_rank_4 Wargfeeder
str_isengard_rank_5 Ironsmelter
str_isengard_rank_6 Forgemaster
str_isengard_rank_7 Captain_of_Orthanc
str_isengard_rank_8 Commander_of_Legions
str_isengard_rank_9 White_Right_Hand_of_the_Wizard
str_lorien_rank_0 Sador,_Faithful_to_Lorien
str_lorien_rank_1 Tauron,_Forester_of_Lorien
str_lorien_rank_2 Mifaron,_Grey_Hunter_of_Lorien
str_lorien_rank_3 Thindirith,_Grey_Guard_of_Lorien
str_lorien_rank_4 Thangyl,_Shieldbearer_of_Lorien
str_lorien_rank_5 Maglagyl,_Swordbearer_of_Lorien
str_lorien_rank_6 Tiribrannon,_Warden_of_Lorien
str_lorien_rank_7 Glaurchir,_Grandmaster_of_Lorien
str_lorien_rank_8 Galadhîr,_Radiant_Lord_of_Lorien
str_lorien_rank_9 Thalion,_Hero_of_Lorien
str_imladris_rank_0 Háno,_Brother_of_Imladris
str_imladris_rank_1 Macar,_Warrior_of_Imladris
str_imladris_rank_2 Sindacollo,_Grey_Cloak_of_Imladris
str_imladris_rank_3 Luinëcollo,_Blue_Cloak_of_Imladris
str_imladris_rank_4 Turmacolindo,_Shieldbearer_of_Imladris
str_imladris_rank_5 Langocolindo,_Swordbearer_of_Imladris
str_imladris_rank_6 Aráto,_Champion_of_Imladris
str_imladris_rank_7 Hesto,_Captain_of_Imladris
str_imladris_rank_8 Runando,_Redeemer_of_Imladris
str_imladris_rank_9 Callo,_Hero_of_Imladris
str_woodelf_rank_0 Sador,_Faithful_to_Greenwood
str_woodelf_rank_1 Tauron,_Forester_of_Greenwood
str_woodelf_rank_2 Hirfaron,_Master_Hunter_of_Greenwood
str_woodelf_rank_3 Calendirith,_Green_Guard_of_Greenwood
str_woodelf_rank_4 Thangyl,_Shieldbearer_of_Greenwood
str_woodelf_rank_5 Maglagyl,_Swordbearer_of_Greenwood
str_woodelf_rank_6 Tiribrannon,_Warden_of_Greenwood
str_woodelf_rank_7 Pengherdir,_Bowmaster_of_Greenwood
str_woodelf_rank_8 Armagor,_Royal_Swordsman_of_Greenwood
str_woodelf_rank_9 Thalion,_Hero_of_Greenwood
str_dale_rank_0 Commoner_of_Dale
str_dale_rank_1 Freeman_of_Dale
str_dale_rank_2 Soldier_of_Dale
str_dale_rank_3 Boatman_of_Dale
str_dale_rank_4 Shieldbearer_of_Dale
str_dale_rank_5 Swordbearer_of_Dale
str_dale_rank_6 Barding,_Archer_of_Dale
str_dale_rank_7 Captain_of_Dale
str_dale_rank_8 Lake_Master_of_Dale
str_dale_rank_9 Hero_of_Dale
str_harad_rank_0 Initiate_of_the_Tribe
str_harad_rank_1 Adult_of_the_Tribe
str_harad_rank_2 Warrior_of_the_Tribe
str_harad_rank_3 Lionslayer
str_harad_rank_4 Snakecharmer
str_harad_rank_5 Mumakil_Handler
str_harad_rank_6 Black_Snake_Guard
str_harad_rank_7 Captain_of_Harondor
str_harad_rank_8 General_of_the_Great_Desert
str_harad_rank_9 The_Golden_Serpent
str_rhun_rank_0 Plainsman_of_Rhun
str_rhun_rank_1 Serf_of_Rhun
str_rhun_rank_2 Warrior_of_Rhun
str_rhun_rank_3 Bull_Warrior_of_Rhun
str_rhun_rank_4 Shieldbearer_of_Rhun
str_rhun_rank_5 Swordbearer_of_Rhun
str_rhun_rank_6 Horsemaster_of_Rhun
str_rhun_rank_7 Warlord_of_Rhun
str_rhun_rank_8 Chief_of_the_Steppe_Clans
str_rhun_rank_9 Khamûl's_Right_Hand
str_khand_rank_0 Plainsman_of_Khand
str_khand_rank_1 Serf_of_Khand
str_khand_rank_2 Warrior_of_Khand
str_khand_rank_3 Hawk_Warrior_of_Khand
str_khand_rank_4 Shieldbearer_of_Khand
str_khand_rank_5 Swordbearer_of_Khand
str_khand_rank_6 Horsemaster_of_Khand
str_khand_rank_7 Warlord_of_the_Variags
str_khand_rank_8 Chief_of_the_Variag_Clans
str_khand_rank_9 Legendary_Conqueror
str_umbar_rank_0 Landlubber
str_umbar_rank_1 Deck_Hand
str_umbar_rank_2 Sailor
str_umbar_rank_3 Harpooner
str_umbar_rank_4 Throatcutter
str_umbar_rank_5 Plunderer
str_umbar_rank_6 Sailmaster
str_umbar_rank_7 Captain_of_Umbar
str_umbar_rank_8 Commander_of_the_Fleet
str_umbar_rank_9 Grand_Admiral_of_the_Seas
str_moria_rank_0 Maggot
str_moria_rank_1 Snaga
str_moria_rank_2 Tunnel_Rat
str_moria_rank_3 Cave_Forager
str_moria_rank_4 Plunderer_of_the_Mines
str_moria_rank_5 Despoiler_of_the_Halls
str_moria_rank_6 Dwarfbane
str_moria_rank_7 Goblin_Warlord
str_moria_rank_8 Goblin_Chief
str_moria_rank_9 Terror_from_the_Deep
str_guldur_rank_0 Worm
str_guldur_rank_1 Snaga
str_guldur_rank_2 Backstabber_of_Gorgoroth
str_guldur_rank_3 Sentry_of_Cirith_Ungol
str_guldur_rank_4 Slavedriver_of_Udûn
str_guldur_rank_5 Despoiler_of_Durthang
