str_yes|Sí.
str_fullname_region_subfac_ethring|El Valle del Ringló, un valle del Reino de Gondor
str_fullname_region_subfac_lossarnach|el feudo de Lossarnach, también llamado el Valle de las Flores, es parte del Reino de Gondor
str_fullname_region_subfac_pinnath_gelin|las Colinas Verdes de Pinnath Gelin, una región del Reino de Gondor
str_fullname_region_subfac_blackroot|el feudo de Lamedon, es parte del Reino de Gondor
str_fullname_region_n_ithilien|Ithilien del Norte, la provincia más al este del Reino de Gondor
str_fullname_region_c_ithilien|Emyn Arnen, una cadena de colinas en las regiones centrales de Ithilien, cruzando el Gran Río desde Minas Tirith
str_fullname_region_s_ithilien|Ithilien del Sur, la provincia más al este del Reino de Gondor
str_fullname_region_druadan_forest|El Bosque de Drúadan, el bosque de Gondor habitado por los Drúedain
str_fullname_region_firien_wood|El Bosque de Firien, el Bosque Susurrante, un bosque de robles de Gondor
str_fullname_region_anorien|Anórien, la tierra del Sol, un valle entre las Montañas Blancas y el río Anduin
str_fullname_region_rohan0|el Folde, corazón de Rohan
str_fullname_region_rohan1|el Estemnet, es parte de Rohan, la Marca
str_fullname_region_rohan2|el Oestemnet , es parte de Rohan, la Marca
str_fullname_region_rohan3|el Folde Este, parte de Rohan, la Marca
str_fullname_region_rohan4|el Folde Oeste, parte de Rohan, la Marca
str_fullname_region_rohan5|El Abismo de Helm, un valle de las Montañas Blancas, en Rohan
str_fullname_region_the_wold|las Praderas, el área más al norte de la Marca
str_fullname_region_gap_of_rohan|la Grieta de Rohan, la frontera más al este de Rohan, una zona de conflicto entre los Rohirrim y los Dunledinos.
str_fullname_region_entwash|las Bocas del Entaguas, donde el río Entaguas de Rohan se cruza con el río Anduin
str_fullname_region_wetwang|Nindalf, los pantanos de Wetwang
str_fullname_region_dead_marshes|la Ciénaga de los Muertos, el antiguo campo de batalla de la gran Batalla de Dagor Dagorlad, ahora es un lugar maldito
str_fullname_region_isengard|las llanuras de Isengard
str_fullname_region_fangorn|el bosque de Fangorn, donde se dice que los árboles hablan.
str_fullname_region_brown_lands|las Tierras Pardas, se extienden entre Emyn Muil y el Bosque Negro
str_fullname_region_dagorlad|Dagorlad
str_fullname_region_n_undeep|el Codo Norte
str_fullname_region_s_undeep|el Codo Sur
str_fullname_region_emyn_muil|Emyn Muil
str_fullname_region_misty_mountains|las faldas de las Montañas Nubladas
str_fullname_region_lorien|Lothlórien, el bosque de los Elfos Sindar, donde los dorados Mallorns crecen
str_fullname_region_anduin_banks|el valle del Anduin, entre las Montañas Nubladas y El Bosque Negro
str_fullname_region_n_mirkwood|las densas arboledas del norte del Bosque Negro, hogar de los Elfos Silvanos
str_fullname_region_s_mirkwood|los densas arboledas del sur del Bosque Negro, según se dice, infestadas de extrañas criaturas
str_fullname_region_above_mirkwook|la parte septentrional de Rhovanion, las tierras entre el Bosque Negro y las Montañas Grises en el Norte
str_fullname_region_grey_mountains|las faldas de las Montañas Grises, donde habitan los Enanos
str_fullname_region_mordor|Mordor, el Reino Oscuro de Sauron
str_shortname_region_unknown|una región sin nombre
str_shortname_region_pelennor|Los Campos de Pelennor
str_shortname_region_subfac_pelargir|El feudo de Lebennin
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|El Valle del Ringló
str_shortname_region_subfac_lossarnach|El feudo de Lossarnach
str_shortname_region_subfac_pinnath_gelin|la región de Pinnath Gelin
str_shortname_region_subfac_blackroot|el feudo de Lamedon
str_shortname_region_n_ithilien|el Norte de Ithilien
str_shortname_region_c_ithilien|Emyn Arnen
str_shortname_region_s_ithilien|El Sur de Ithilien
str_shortname_region_druadan_forest|El Bosque de Drúadan
str_shortname_region_firien_wood|el Bosque de Firien
str_shortname_region_anorien|Anórien
str_shortname_region_rohan0|el Folde
str_shortname_region_rohan1|Estemnet
str_shortname_region_rohan2|Oestemnet
str_shortname_region_rohan3|el Folde Este
str_shortname_region_rohan4|el Folde Oeste
str_shortname_region_rohan5|El Abismo de Helm
str_shortname_region_the_wold|las Praderas
str_shortname_region_gap_of_rohan|la Grieta de Rohan
str_shortname_region_entwash|las Bocas del Entaguas
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|la Ciénaga de los Muertos
str_shortname_region_isengard|las llanuras de Isengard
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|las Tierras Pardas
str_shortname_region_misty_mountains|las faldas de las Montañas Nubladas
str_shortname_region_lorien_|Lothlórien
str_shortname_region_anduin_banks_|el valle del Anduin
str_shortname_region_n_mirkwood_|el Norte del Bosque Negro
str_shortname_region_s_mirkwood_|el Sur del Bosque Negro
str_shortname_region_above_mirkwook|El norte de Rhovanion
str_shortname_region_grey_mountains|las faldas de las Montañas Grises
str_shortname_region_mordor|la Tierra de Mordor
str_trait_title_elf_friend|Amigo de los Elfos
str_trait_desc_elf_friend|Habéis obtenido la estima de los Elfos y ahora os ven como un fiel aliado. El coste de reclutar elfos se ha reducido y ahora podéis dar órdenes a los ejércitos élficos.
str_trait_title_gondor_friend|La Bendición del Senescal
str_trait_desc_gondor_friend|El Senescal Denethor os tiene en gran estima y vuestro estatus entre los hombres de Gondor ha subido como resultado de ello. El coste de reclutar tropas de Gondor se ha reducido y ahora podéis dar órdenes a los ejércitos de Gondor.
str_trait_title_rohan_friend|El Hombre del Rey
str_trait_desc_rohan_friend|El Rey Théoden de Rohan os tiene en gran estima y vuestro estatus entre los hombres de Rohan ha subido como resultado de ello. El coste de reclutar tropas de Rohan se ha reducido y ahora podéis dar órdenes a los ejércitos de la Marca.
str_trait_title_brigand_friend|Campeón Bárbaro
str_trait_desc_brigand_friend|Gracias a vuestras proezas en el combate, las tribus bárbaras que sirven a Sauron os tienen en gran estima. Ahora podéis reclutar tropas bárbaras a un coste reducido.
str_trait_title_blessed|Bendecido
str_trait_desc_blessed|Sentís que habéis sido bendecido por los poderes más allá del mar, y quizás de aún más lejos. No sabéis la razón de esta ayuda o que puede significar pero lo cierto es que os sentís más poderoso.
str_trait_title_reverent|Venerado
str_trait_desc_reverent|Habéis adquirido una reputación de sabiduría y venerabilidad. Los Hombres y los Elfos estarán más dispuestos a escuchar vuestros consejos.
str_trait_title_merciful|Piadoso
str_trait_desc_merciful|Habéis adquirido una reputación de piedad hacia los malvados hombres que sirven al Enemigo. Muchos de los soldados experimentados que os sirven no entienden vuestro comportamiento y sufren una penalización en sus puntos de moral. Entre los más sabios, sin embargo, vuestra piedad es vista como una muestra de una gran personalidad y por ello recibís un bonus en puntos de influencia.
str_trait_title_bravery|Valentía
str_trait_desc_bravery|Habéis adquirido una reputación por vuestra gran valentía frente al peligro. Tanto en las tabernas como en las reuniones de sabios se habla de vuestro gran coraje. Vuestras hazañas inspiran a vuestros soldados y por ello reciben semanalmente un bonus en puntos de moral.
str_trait_title_oathkeeper|Cumplidor de Promesas
str_trait_desc_oathkeeper|Habéis hecho promesas difíciles en el pasado habéis vivido para cumplirlas. Por ello habéis adquirido la reputación de ser un hombre de palabra. Recibís un bonus semanal en puntos de influencia.
str_trait_title_oathbreaker|Violador de juramentos
str_trait_desc_oathbreaker|Habéis hecho promesas difíciles en el pasado y no habéis podido cumplirlas. Por ello habéis adquirido la reputación de ser un hombre cuya palabra no vale nada. Recibís una penalización semanal en puntos de influencia.
str_trait_title_orc_pit_champion|Campeón del Pozo de Pelea Orco
str_trait_desc_orc_pit_champion|Habéis obtenido una fama de guerrero brutal gracias a que habéis sido capaz de sobrevivir a los combates contra los orcos más crueles. Tal exhibición de fuerza es al mismo tiempo respetada y temida por vuestros seguidores de negro corazón y desde ahora reciben un bonus semanal en puntos de moral.
str_trait_title_despoiler|Saqueador
str_trait_desc_despoiler|Habéis adquirido una reputación de arrasar todo aquel lugar por donde pasáis. Tal comportamiento es muy valorado por los poderes oscuros a los que servís y por ello recibís semanalmente un bonus en puntos de influencia.
str_trait_title_accursed|Maldito
str_trait_desc_accursed|Sentís que habéis causado la ira de poderes más allá del mar. Vuestros seguidores también notan esta maldición y temen estar cerca de vos. Reciben una penalización semanal en puntos de moral.
str_trait_title_stealthy|Sigiloso
str_trait_desc_stealthy|Habéis desarrollado una sorprendente habilidad en el arte del sigilo. Recibís un bonus a vuestros puntos de sigilo cada vez que os encontréis en una misión de infiltración.
str_trait_title_berserker|Berserker
str_trait_desc_berserker|Después de muchas batallas donde no habéis tenido necesidad de llevar armadura, habéis adquirido una fuerza de voluntad de hierro. En las batallas en las cuales seáis gravemente herido, recibiréis un bonus en puntos de salud una vez por cada batalla. Esto no os restaurará completamente vuestros puntos de vida pero os permitirá seguir luchando mientras que otros habrían sucumbido a las heridas.
str_trait_title_infantry_captain|Capitán de Infantería
str_trait_desc_infantry_captain|Habéis desarrollado una asombrosa habilidad en el liderazgo de tropas de infantería. Gracias a un entrenamiento riguroso y especializado, tales tropas recibirán un pequeño incremento en puntos de salud, una vez por cada batalla.
str_trait_title_archer_captain|Capitán de los Arqueros
str_trait_desc_archer_captain|Habéis desarrollado una asombrosa habilidad en el liderazgo de tropas de arqueros. Gracias a un entrenamiento riguroso y especializado, tales tropas recibirán un pequeño incremento en puntos de salud, una vez por cada batalla.
str_trait_title_cavalry_captain|Capitán de Caballería
str_trait_desc_cavalry_captain|Habéis desarrollado una asombrosa habilidad en el liderazgo de tropas de caballería. Gracias a un entrenamiento riguroso y especializado, tales tropas recibirán un pequeño incremento en puntos de salud, una vez por cada batalla.
str_trait_title_command_voice|Voz de Autoridad
str_trait_desc_command_voice|Vuestra experiencia en el liderazgo de tropas en el campo de batalla os ha otorgado un halo de autoridad. El coste en puntos de influencia para dar órdenes a los éjercitos en el campo de batalla se ha reducido.
str_trait_title_foe_hammer|Azote del Enemigo
str_trait_desc_foe_hammer|Al haber derrotado a muchos de los grandes capitanes del enemigo, habéis adquirido una reputación de guerrero temible. Las tropas que estén a vuestras órdenes ahora reciben semanalmente un bonus en puntos de moral. Vuestra experiencia en el campo de batalla también ha perfeccionado vuestras habilidades de combate.
str_trait_title_battle_scarred|Cicatrices de Guerra
str_trait_desc_battle_scarred|En el pasado habéis sufrido terribles heridas de guerra durante innumerables campañas militares y sin embargo, habéis sobrevivido. Vuestra piel endurecida por la guerra y llena de cicatrices, junto con vuestra gran experiencia en el campo de batalla, os hace más resistente a los golpes enemigos. Aunque algunos puedan considerar vuestra apariencia como algo estremecedora, vuestros soldados la consideran como una evidencia de vuestra gran experiencia de guerra. Por tanto, reciben semanalmente un incremento en puntos de moral.
str_trait_title_fell_beast|Bestia Temible
str_trait_desc_fell_beast|Vuestro pellejo está lleno de numerosas cicatrices de incontables batallas y vuestra maligna voluntad es dura e inquebrantable. Incluso para los estándares de los orcos, los uruk y los trolls, se os ve como una bestia salvaje y peligrosa. Aquellos que os sirven gritan vuestro nombre con júbilo cuando os ven en el campo de batalla. Sois la encarnación de la guerra y apenas conocéis el temor.
str_wound_head|un duro golpe en la cabeza
str_wound_chest|algunas costillas rotas
str_wound_arm|una herida en el brazo
str_wound_leg|una herida en la pierna
str_gondor_gift0|Fruta Fresca y Vino
str_gondor_gift1|Suntuosas Telas Teñidas
str_gondor_gift2|Libros Antiguos y Árboles de Familia
str_gondor_gift3|Incienso y Especias
str_gondor_gift4|Cuernos de Guerra
str_dwarf_gift0|Cerveza Fuerte y Sal
str_dwarf_gift1|Robustos Picos y Palas
str_dwarf_gift2|Arpas y Flautas
str_dwarf_gift3|Ropas Tejidas con Hilo de Oro y Gemas
str_dwarf_gift4|Magníficas Joyas
str_rohan_gift0|Hidromiel y Vino de Manzana
str_rohan_gift1|Túnicas Bordadas y Cinturones de Plata
str_rohan_gift2|Collares de Oro y Cuernos Grabados para el Vino
str_rohan_gift3|Elegante Barda para Caballo
str_rohan_gift4|Caballos de Rohan
str_mordor_gift0|Cerveza de Poca Fuerza
str_mordor_gift1|Aceite de Snaga
str_mordor_gift2|Larvas de Mordor 
str_mordor_gift3|Obsidiana del Orodruin
str_mordor_gift4|Esclavos Granjeros
str_isengard_gift0|Carne Humana Seca
str_isengard_gift1|Cadenas de Hierro Negro
str_isengard_gift2|Instrumentos de Tortura
str_isengard_gift3|Recipientes de Cristal para la Alquimia
str_isengard_gift4|Anillos de Saruman sin Importancia
str_lorien_gift0|Semillas, Nueces and Moras
str_lorien_gift1|Faroles y Cuerdas Robustas
str_lorien_gift2|Lembas
str_lorien_gift3|Cinturones y Broches de Plata
str_lorien_gift4|Capas Élficas
str_imladris_gift0|Pan Élfico y Mantequilla de Hierbas
str_imladris_gift1|Cristalería Élfica
str_imladris_gift2|Miruvor
str_imladris_gift3|Estandartes Lujosamente Bordados y Cuernos con Incrustaciones de Plata
str_imladris_gift4|Hierbas Curativas y Ungüentos
str_woodelf_gift0|Pieles de Animales Mullidas
str_woodelf_gift1|Puntas y Plumas para Flechas
str_woodelf_gift2|Lanzas de Cazador
str_woodelf_gift3|Aves Rapaces Entrenadas
str_woodelf_gift4|Copas de Vino de Oro Rojo
str_dale_gift0|Piedras Semi-Preciosas y Collares de Cristal
str_dale_gift1|Códices sobre Hazañas Heroicas
str_dale_gift2|Vino de Dorwinion
str_dale_gift3|Pieles suntuosas
str_dale_gift4|Juguetes Intricados e Instrumentos
str_harad_gift0|Higos y Granadas
str_harad_gift1|Collares para Guerreros
str_harad_gift2|Marfil Tallado
str_harad_gift3|Vino de la Serpiente Sagrada
str_harad_gift4|Estatuas de la Serpiente Dorada
str_rhun_gift0|Odres
str_rhun_gift1|Tinta de Tatuaje
str_rhun_gift2|Gorro con Cuernos y Astas
str_rhun_gift3|Fustas de Crin de Caballo
str_rhun_gift4|Carne de Caballo y Leche
str_khand_gift0|Especias de Colores
str_khand_gift1|Rollos de Seda
str_khand_gift2|Halcones Cazadores
str_khand_gift3|Lingotes de Acero
str_khand_gift4|Máscaras Sagradas de Guerra
str_umbar_gift0|Ostras y Sal Marina
str_umbar_gift1|Peines de Hueso de Ballena y Anzuelos
str_umbar_gift2|Esclavos para el Placer
str_umbar_gift3|Mapas de Navegación de los Mares del Sur
str_umbar_gift4|Misteriosos Diagramas Númenóreanos
str_moria_gift0|Cerveza Enana Podrida
str_moria_gift1|Carbón
str_moria_gift2|Gusanos de Cueva Luminiscentes
str_moria_gift3|Perlas de la Cueva Negra
str_moria_gift4|Trozos de Metal Enano
str_guldur_gift0|Licor Negro
str_guldur_gift1|Enredaderas Venenosas de Tortura
str_guldur_gift2|Jaulas con Ruedas para Esclavos
str_guldur_gift3|Huevos de Araña Gigante
str_guldur_gift4|Libros de Magia Oscura
str_gundabad_gift0|Perforaciones Afiladas de Hueso
str_gundabad_gift1|Pinturas de Guerra Protectoras
str_gundabad_gift2|Manteca Cocida de los Enanos
str_gundabad_gift3|Ídolos de Cadáveres Momificados
str_gundabad_gift4|Huargos Negros
str_dunland_gift0|Queso Maloliente de Cabra
str_dunland_gift1|Cuchillos para Sacrificios de Piedra
str_dunland_gift2|Aros de Bronce Decorativos
str_dunland_gift3|Cabras
