str_yes|是
str_fullname_region_subfac_ethring|林罗谷，刚铎领地内的一个峡谷。
str_fullname_region_subfac_lossarnach|罗萨那其，许多人叫它花之谷，也是刚铎的一部分。
str_fullname_region_subfac_pinnath_gelin|皮纳斯杰林的一座小山，这里是刚铎的地方。
str_fullname_region_subfac_blackroot|这里是刚铎领地拉密顿。
str_fullname_region_n_ithilien|北伊西利安，刚铎的领地。
str_fullname_region_c_ithilien|艾明亚南，一个离刚铎首都隔了一条河的地方，这里有些部分属于伊西利安。
str_fullname_region_s_ithilien|南伊西利安，这里是刚铎最远的城市，与其说是城市，不如说是前哨。
str_fullname_region_druadan_forest|督伊顿森林，刚铎的森林。
str_fullname_region_firien_wood|费理安森林,刚铎所有的一片安静的林子，这里全是橡树。
str_fullname_region_anorien|安诺瑞尔，许多人叫它太阳之地，这里是个小村子，在白山和安都因河之间。
; str_fullname_region_rohan0|the Folde, the heart of Rohan
str_fullname_region_rohan1|东洛汗，洛汗国的一部分，骑士的据点。
str_fullname_region_rohan2|西洛汗，洛汗国的一部分，骑士的据点。
str_fullname_region_rohan3|安诺瑞安东境，洛汗国的一部分，骑士的据点。
str_fullname_region_rohan4|安诺瑞安西境，洛汗国的一部分，骑士的据点。
str_fullname_region_rohan5|圣盔谷，白山脉的一部分，洛汗领地。
str_fullname_region_the_wold|沃德，北边的骑士据点，洛汗领地。
; str_fullname_region_gap_of_rohan|the Gap of Rohan, the eastermost border of Rohan, a contested area between the Rohirrim and the Dunlendings.
str_fullname_region_entwash|树沐河河口，在这里这条洛汗的河与安都因河相汇。
; str_fullname_region_wetwang|Nindalf, the swamps of Wetwang
str_fullname_region_dead_marshes|死亡沼泽，曾经的达哥拉之战就在这里开战，而现在这里是一块受诅咒的地方
str_fullname_region_isengard|艾辛格周边的平原。
str_fullname_region_fangorn|法贡森林，据说这里的树会说话，而这里也因此闻名。
str_fullname_region_brown_lands|褐地,在艾明莫尔与幽暗密林之间。
; str_fullname_region_dagorlad|the Dagorlad, the great, treeless, expanse of The Battle Plain, before the gates of Mordor
; str_fullname_region_n_undeep|the North Undeep, the larger of the two Anduin meanders
; str_fullname_region_s_undeep|the South Undeep, the lesser of the two large Anduin bends
; str_fullname_region_emyn_muil|Emyn Muil, the rocky hills above the inflow of the Entwash
str_fullname_region_misty_mountains|迷雾山脉
str_fullname_region_lorien|罗瑞安，辛达精灵之森林，黄金梅隆树生长的地方
str_fullname_region_anduin_banks|安都因河谷，在灰色山脉与幽暗密林之间
str_fullname_region_n_mirkwood|北部幽暗密林中，木精灵在那里居住
str_fullname_region_s_mirkwood|南部幽暗密林中，说是存在几个奇怪的种族
str_fullname_region_above_mirkwook|北罗马尼安荒原，幽暗密林与灰色山脉之间区域的北方
str_fullname_region_grey_mountains|灰色山脉，矮人们的领地
str_fullname_region_mordor|魔多，黑暗魔君索伦的领地
str_shortname_region_unknown|不名之地
str_shortname_region_pelennor|帕兰诺平原
str_shortname_region_subfac_pelargir|兰班宁
str_shortname_region_subfac_dol_amroth|贝尔法拉斯
str_shortname_region_subfac_ethring|林罗谷
str_shortname_region_subfac_lossarnach|罗萨那奇
str_shortname_region_subfac_pinnath_gelin|皮那斯杰林
str_shortname_region_subfac_blackroot|拉密顿
str_shortname_region_n_ithilien|北伊西利安
str_shortname_region_c_ithilien|艾明亚南
str_shortname_region_s_ithilien|南伊西立安
str_shortname_region_druadan_forest|德鲁阿丹森林
str_shortname_region_firien_wood|费理安森林
str_shortname_region_anorien|安诺瑞安
str_shortname_region_rohan0|佛德
str_shortname_region_rohan1|东洛汗
str_shortname_region_rohan2|西洛汗
str_shortname_region_rohan3|東谷
str_shortname_region_rohan4|西谷
str_shortname_region_rohan5|圣盔谷
str_shortname_region_the_wold|荒原
str_shortname_region_gap_of_rohan|洛汗隘口
; str_shortname_region_entwash|the Mouths of the Entwash
str_shortname_region_wetwang|宁道夫沼泽
str_shortname_region_dead_marshes|死亡沼泽
str_shortname_region_isengard|艾辛格周边的平原。
str_shortname_region_fangorn|法贡森林
str_shortname_region_brown_lands|褐地
str_shortname_region_misty_mountains|迷雾山脉
str_shortname_region_lorien_|罗瑞安
str_shortname_region_anduin_banks_|安杜因河谷
str_shortname_region_n_mirkwood_|北幽暗密林
str_shortname_region_s_mirkwood_|南幽暗密林
str_shortname_region_above_mirkwook|北罗马尼安荒原
str_shortname_region_grey_mountains|灰山山峦
str_shortname_region_mordor|魔多之地
str_trait_title_elf_friend|精灵之挚
str_trait_desc_elf_friend|您受到精灵们的高度尊重，他们把您当作可森林的挚友。这将影响到征募精灵部队的费用以及您将可能对精灵部队下命令。
str_trait_title_gondor_friend|总理之赞
str_trait_desc_gondor_friend|您受到斯图尔特·迪耐瑟摄政王的高度敬重，您在钢铎的地位将获得提升。这将影响到征募有经验的钢铎部队的费用以及您将可能对钢铎部队下达命令。
str_trait_title_rohan_friend|国王之信
str_trait_desc_rohan_friend|您受到洛汗的希优顿国王的高度信任，您在洛汗的地位将获得提升。这将影响到征募有经验的洛汗部队的费用以及您将可能对洛汗部队下达命令。
str_trait_title_brigand_friend|蛮人之尊
str_trait_desc_brigand_friend|您受到野蛮人部落的高度敬重，这是因为您在他们的竞技场中给大家带来了深刻的印象。这将降低野蛮人的费用.
str_trait_title_blessed|神眷之祝
str_trait_desc_blessed|您看起来受到深海处所传来的神力的祝福，或许这种情况将依然持续一段时间。你不知道为什么会有这种事情发生，或者说，这将意味着您是可靠的。
str_trait_title_reverent|众望之敬
str_trait_desc_reverent|您被传颂为威严与智慧的化身。人族和精灵们总喜欢聆听您的教诲。
str_trait_title_merciful|仁慈之名
str_trait_desc_merciful|你因为仁慈的对待敌人而声名远播.然而一些强硬派对你的仁慈颇有意见,部队的士气因此受到影响.从好的方面来看,你的仁慈仍然被视作是高贵人格的体现,你在影响力方面获得奖励.
str_trait_title_bravery|临危之勇
str_trait_desc_bravery|您在巨大危难中挺身而出，被众人传颂为勇者。您的英姿深深吸引着您的部下，让他们在每周的战斗中获得更强的士气。
str_trait_title_oathkeeper|信守之誓
str_trait_desc_oathkeeper|您曾立下严酷的誓言，却没有让其兑现。最后，您被嘲笑为言过其实之人。您的影响力都将以周的速度降低。
str_trait_title_oathbreaker|群兽之拥
str_trait_desc_oathbreaker|您在残酷的兽人之间的战斗中存活下来，并获得狂暴勇士的称号。这样的实力让追随您的部下兽血沸腾，并使他们在每周的战斗中获得更强的士气。
str_trait_title_orc_pit_champion|三光之掠
str_trait_desc_orc_pit_champion|您在残酷的兽人之间的战斗中存活下来，并获得狂暴勇士的称号。这样的实力让追随您的部下兽血沸腾，并使他们在每周的战斗中获得更强的士气。
str_trait_title_despoiler|三光之掠
str_trait_desc_despoiler|您每到一处，总是留在队伍后面肆意地破坏，您的这种暴行在队伍中广为流传。这样的举止被您所臣服的黑暗势力所赞扬。您的影响力将每周提高。
str_trait_title_accursed|神怒之咒
str_trait_desc_accursed|您感受到大海深处传来了神的忿怒。您的追随者们也感应到这些，并害怕在您的身边停留。他们每周都会士气低沉。
str_trait_title_stealthy|无间之道
str_trait_desc_stealthy|您学到了秘密潜行的不凡技艺。您获得了每次秘密行动任务都能保证的潜行级别。
str_trait_title_berserker|兽血之狂
str_trait_desc_berserker|在后来的许多场战斗之中，您总在狂暴的驱使下仅以肉躯冲锋陷阵。您将获得在战斗中面临巨创的时候拥有临时生命奖励。这样，虽然不会让您补满所有力气，却能让您在所有人都因伤不能动弹的时候仍然在战场上活跃。
str_trait_title_infantry_captain|肉搏之掌
str_trait_desc_infantry_captain|您学到了统领步战部队的不凡技能。在严格而系统的训练下，士兵们获得一些细小的体质改善，这将体现在每一场战斗中他们受伤的时候。
str_trait_title_archer_captain|射击之司
str_trait_desc_archer_captain|您学到了统领箭术部队的不凡技能。在严格而系统的训练下，士兵们获得一些细小的体质改善，这将体现在每一场战斗中他们受伤的时候。
str_trait_title_cavalry_captain|陷阵之控
str_trait_desc_cavalry_captain|您学到了统领骑乘部队的不凡技能。在严格而系统的训练下，士兵们获得一些细小的体质改善，这将体现在每一场战斗中他们受伤的时候。
str_trait_title_command_voice|号令之威
str_trait_desc_command_voice|您在战场上的领军经验，再加上您总是临场指挥，这些成就让您身周环绕着名为权威的光环。这将导致您能在战场上更好地指挥您的部队。
str_trait_title_foe_hammer|破敌之锤
str_trait_desc_foe_hammer|你杀了大量的敌方高级首领,令敌人胆颤心寒.你指挥的部队每周会获得士气奖励.你丰富的作战经验也使你的战斗技巧有所提升.
str_trait_title_battle_scarred|战争之痕
str_trait_desc_battle_scarred|多年的征战在你身上留下了许多无法磨灭的伤痕,它向人们诉说着你传奇般的过去.伤疤和肉结使你更有效的避免再次受伤.你骇人的容貌让你的追随者深信你的战斗经验是如此的丰富,每周获得士气奖励.
str_trait_title_fell_beast|凶猛之兽
str_trait_desc_fell_beast|无数的征战和交错的伤疤令你的皮肤开裂,但你邪恶的意志始终不灭.即便是兽人,强兽人或食人妖那样残暴的种族,仍然视你为洪水猛兽.你的部下在战场上呼喊着你的名字.你是战斗的化身,没有什么能令你感到害怕.
; str_wound_head|a heavy blow to the head
; str_wound_chest|some cracked ribs
; str_wound_arm|a badly maimed arm
; str_wound_leg|a badly maimed leg
; str_gondor_gift0|Fresh Fruit and Wine
; str_gondor_gift1|Richly Dyed Cloth
; str_gondor_gift2|Ancient Tomes and Family Trees
; str_gondor_gift3|Spices and Incense
; str_gondor_gift4|Auroch War Horns
; str_dwarf_gift0|Strong Beer and Rock Salt
; str_dwarf_gift1|Hardened Shovels and Axes
; str_dwarf_gift2|Harps and Flutes
; str_dwarf_gift3|Robes Embroidered With Golden Thread and Gems
; str_dwarf_gift4|Marvellous Jewelry
; str_rohan_gift0|Mead and Apple Wine
; str_rohan_gift1|Embroided Tunics and Silver-Studded Belts
; str_rohan_gift2|Golden Torcs and Engraved Drinking Horns
; str_rohan_gift3|Fine Horse Barding
; str_rohan_gift4|Rohan Horses
; str_mordor_gift0|Weak Peat Beer
; str_mordor_gift1|Snaga Oil
; str_mordor_gift2|Mordor Fly Larvae
; str_mordor_gift3|Orodruin Obsidian
; str_mordor_gift4|Farmer Slaves
; str_isengard_gift0|Dried Human Meat
; str_isengard_gift1|Black Iron Chains
; str_isengard_gift2|Tools of Torture
; str_isengard_gift3|Alchemist Glasswork
; str_isengard_gift4|Saruman's Petty Rings
; str_lorien_gift0|Seeds, Nuts and Berries
; str_lorien_gift1|Cold Lanterns and Strong Rope
str_lorien_gift2|精靈餅幹
; str_lorien_gift3|Silver Belts and Broaches
; str_lorien_gift4|Elven Cloaks
; str_imladris_gift0|White Bread and Herbal Butter
; str_imladris_gift1|Crystal Glassware
; str_imladris_gift2|Miruvor
; str_imladris_gift3|Embroidered Banners and Silver-Inlaid Horns
; str_imladris_gift4|Healing Herbs and Ointments
; str_woodelf_gift0|Soft Animal Hides
; str_woodelf_gift1|Arrow Heads and Fletching
; str_woodelf_gift2|Hunting Spears
; str_woodelf_gift3|Trained Birds of Prey
; str_woodelf_gift4|Drinking Cups of Red Gold
; str_dale_gift0|Semi-Precious Stones and Glass Beads
; str_dale_gift1|Codexes of Heroic Sagas
; str_dale_gift2|Dorwinion Wine
; str_dale_gift3|Luxurious Furs
; str_dale_gift4|Intricate Toys and Instruments
; str_harad_gift0|Figs and Pomegranates
; str_harad_gift1|Warrior Necklaces
; str_harad_gift2|Carved Ivory
; str_harad_gift3|Sacred Snake Wine
; str_harad_gift4|Golden Serpent Statues
; str_rhun_gift0|Waterskins
; str_rhun_gift1|Tattoo Ink
; str_rhun_gift2|Headgear with Horns and Antlers
; str_rhun_gift3|Horsehair Whips
; str_rhun_gift4|Horse Meat and Milk
; str_khand_gift0|Colourful Spices
; str_khand_gift1|Rolls of Silk
; str_khand_gift2|Hunting Falcons
; str_khand_gift3|Ingots of Water Steel
; str_khand_gift4|Sacred Warrior Masks
; str_umbar_gift0|Oysters and Sea Salt
; str_umbar_gift1|Whalebone Combs and Fishing Hooks
; str_umbar_gift2|Pleasure Slaves
; str_umbar_gift3|Sailing Maps of the Southern Seas
; str_umbar_gift4|Mysterious Numenorean Schematics
; str_moria_gift0|Putrid Dwarven Ale
; str_moria_gift1|Coal
; str_moria_gift2|Luminescent Deep-Worms
; str_moria_gift3|Black Cave Pearls
; str_moria_gift4|Dwarven Metal Scraps
; str_guldur_gift0|Black Liquor
; str_guldur_gift1|Poisonous Vines of Torture
; str_guldur_gift2|Wheeled Slave Cages
; str_guldur_gift3|Giant Spider Eggs
; str_guldur_gift4|Tomes of Dark Sorcery
; str_gundabad_gift0|Spiky Bone Piercings
; str_gundabad_gift1|Protective Warpaints
; str_gundabad_gift2|Boiled Dwarven Lard
; str_gundabad_gift3|Mummified Corpse Idols
; str_gundabad_gift4|Black Wargs
; str_dunland_gift0|Stinky Goat Cheese
; str_dunland_gift1|Flint Sacrificial Knives
; str_dunland_gift2|Bronze Arm Rings
; str_dunland_gift3|Goats
; str_dunland_gift4|Wolf Skulls and Claws
; str_beorn_gift0|Honey Cakes and Mead
; str_beorn_gift1|Bee Wax and Hemp Cloth
; str_beorn_gift2|Bee Hives
; str_beorn_gift3|Amber Necklaces
; str_beorn_gift4|Well Trained Ponies
