
str_yes|是。
str_moria_main_guildmaster_companion|哈！損失慘重，是吧？把我們粗壯的弟兄們扔進絞肉機，然後在你發現剩下的不夠贏得戰鬥時就開始咒罵嗎？喔是的，你還真是個優秀的指揮官啊。好吧-看過來！我會給你一個有用的提示，然後你會記好，對吧？你看到坐在那堆箱子上的那個傢伙嗎，手上都是血，自言自語那個？他不是個殺手，但你問，血從哪來的？怎麼，那是他從鬼門關拉回來的鬥士的血。那傢伙，他是個外科醫生。下次你帶部下搞砸然後需要縫針時，你就知道了。
str_isengard_guildmaster_companion_player_ask|我聽過那些戰鬥強獸人。但目前為止，不怎麼印象深刻。他們之中最好的在哪？
str_isengard_guildmaster_companion_none|毫無疑問，他們在帶領自己的巡邏隊和軍隊-他們怎麼會降低自己來在你的命令下戰鬥呢？他們有來自上層，自己的命令要遵守。如果你想要會戰鬥的弟兄，那就去找駐軍長吧！我們有一大堆粗壯的傢伙們。
str_isengard_guildmaster_companion_player_none_ok|這群烏合之眾才不是像你說的那樣呢。粗壯的小夥子？會戰鬥的弟兄？我看，奴隸倒是一堆。被奴役的豬。
str_isengard_guildmaster_player_found_ok|如果他很會殺戮，那我就帶走他。如果不會，那我會把他像魚一樣宰了挖出內臟。再如果他其實又是一隻毫無價值的蛆蟲，那我會回來讓你為浪費我的時間付出代價！
str_isengard_main_guildmaster_companion|顯而易見，你是個偉大的指揮官，你的智慧讓你選擇只把最勇敢和技藝精湛的鬥士收入麾下。但是，如果你能聽我一言-戰鬥並不是只靠鐵與肌肉就能打贏的，指揮官，而是使用詭計和看穿敵人的先見之明，他們的進退往來。我們這有個斥候大師，一名宣誓效忠偉大薩魯曼的半獸人。我聽說他花了不少年在迷霧山脈中，捕捉和馴服座狼。都戈什是個老練的追蹤者和獵人。你會認為他是個好幫手的，指揮官。他通常都在座狼坑附近晃蕩。
str_isengard_hunting_camp_guildmaster_companion|哦吼！所以，你認為我們最好的弟兄們應該讓自己卑躬屈膝從你那裡接受命令是嗎？沒錯，你是挺大膽的。我知道有個適合你的傢伙。自稱葛魯姆，他，的確是個勇猛的傢伙。從沒看過誰像他這麼樂於用槌子打爛腦袋或是破壞骨頭的。而他殺越多對手，就會變得越野蠻。不過，我不確定他現在正在哪裡-但他一定在這個營地裡，不知為何他會保持低調。偉大的指揮官啊，他聽起來適合你嗎，讓一名強獸人狂戰士加入你的營地吧？
str_dunland_guildmaster_companion_player_ask|所以，這些就是為白掌服務的丘陵野人啊！看起來真可憐。你們值得關注的鬥士在哪？
str_dunland_guildmaster_companion_none|毫無疑問，跟著比你更偉大的人。如果你想要戰士，跟訓練長談談吧。自己看看有沒有我們年輕的小狗們願意跟著你上戰場。
str_dunland_guildmaster_companion_player_none_ok|野狗和幼犬！難怪你們的同胞被洛汗人趕到丘陵裡去了。
str_dunland_guildmaster_player_found_ok|我可不會，在身邊留著一匹狡詐的狼。但如果是獵犬，倒是可以考慮看看。就讓我看看這個海德克是哪種。
str_dunland_main_guildmaster_companion|敢鄙視我們就試試看啊！就連一隻可悲的野狗也能在戰鬥中扭斷你的腿。我們將對佛戈伊爾和他們的盟友進行復仇-而海德克大概會是我們跟隨進入伊多拉斯的人吧。那人，他是個雜種-說他是其中一個稻草頭之王的孫子，雖然他看起來跟我們沒兩樣。他是訓練場上的恐怖。如果代格拉夫酋長不好好注意背後的話搞不好哪天就會發現背上插著海德克的長槍吧。或許他會計畫跟著你，如果他認為這值得他去做的話。去主營火邊找他吧，就是酋長們站的那個地方。
str_khand_guildmaster_companion_player_ask|我聽說這裡有偉大的戰士。他們在哪裡？誰值得加入我？
str_khand_guildmaster_companion_none|那些已經贏得自己死亡面具的人會希望跟隨已經享譽盛名的指揮官，你只能從我們的格鬥士或徵召兵找新兵。別驕矜自大了，指揮官！
str_khand_guildmaster_companion_player_none_ok|我要戰士你卻給我看格鬥奴隸和沒浴過血的農民。再浪費我的時間試試看啊。
str_khand_guildmaster_player_found_ok|她聽起來像個殺手，足夠了-但她的兇猛能被馴服來用在有意義的目標上嗎？讓我們拭目以待吧。
str_khand_main_guildmaster_companion|所以你想要偉大的戰士嗎？我們有很多。但讓我告訴你有個連我們都為之驚艷的野蠻人。她的名字是圖巴蘇-對，一個女人！如果不是我親眼看到她在格鬥坑戰鬥的話我也不會相信的。一次擊敗了三個人，還殺掉了其中一個。不幸的是，那個-那個被殺掉的是魯薩昆大人的其中一個兒子，所以你現在能在囚犯中找到她，等待著痛苦的死亡...除非你，指揮官，能插手。白白浪費掉這種力量，實在太可惜了。
str_umbar_guildmaster_companion_player_ask|所以，這裡的人喜歡說自己是偉大之人的後裔，是吧？這裡有人能證明這種說法嗎？
str_umbar_guildmaster_companion_none|你來的真不是時候啊，指揮官。現在我們都沉浸在占領這個灘頭堡的榮光中，正在解決公平分配其中財富的問題-換句話說，船長們都在針鋒相對，言語逐漸升溫，很快昂巴人手上就會染上其他昂巴人的血。有些水手對此很不高興，可能會同意跟隨你而不是他們前任的船長們。我目前最多只能為你做到這樣了，指揮官。
str_umbar_guildmaster_companion_player_none_ok|令人失望。但對海狗來說並不意外。看來我應該去別處找我要的人才了。
str_umbar_guildmaster_player_found_ok|一個有榮譽準則的海盜！雖然不是未聞，但實在少見。雖然我只在乎他會不會跟從我的指揮，服從我的指示殺戮。
str_umbar_main_guildmaster_companion|怎麼，如果我沒猜錯的話你正在找我們之中最好的鬥士來加入你的行列。在近來我們的避風港被燒毀後，恐怕我們最好的水手和掠奪者只會跟隨我們最有經驗的船長們。但我有個朋友，名叫弗達米爾，對我來說，他已經被略過晉升太多次了。他有個奇怪的思考模式-他說，他不會偷竊，不會從任何一個還會呼吸的人身上偷竊。我問你，這究竟有什麼意義？儘管如此，他對彎刀得心應手，而且跟任何勤勞的航海士一樣堅實。他就在這，就在這個帳篷裡-你可以跟他談談。
str_mordor_guildmaster_companion_player_ask|所以，這些就是黑土上最好的士兵，是嗎？沒什麼好看的嘛。告訴我打架中真正有用的是誰。
str_mordor_guildmaster_companion_none|哦吼，看來，有個偉大的冠軍勇士出現了！當然，偉大的冠軍勇士只想要最好的鬥士，沒錯吧！好吧，好吧！也許你會發現這裡有些弟兄們有自己的計畫，高升讓自己進到邪眼的視線內。也許你會發現黑邪塔比起你更看好他們。我也不會很驚訝，哈！你為何不像其他人一樣去兵營裡徵用部下呢。
str_mordor_guildmaster_companion_player_none_ok|哦，我會記住你的怠慢，記住我的話。如果有人幫了我，我是不會忘記的，但對我講話無禮，你很快就能見識到我會對此做出什麼了。
str_mordor_guildmaster_player_found_ok|好吧，終於有些好運，我明白了！你做的很好。我會報告你的貢獻。
str_mordor_morgul_guildmaster_companion|你會想要一名強獸人的，記住我的話。這些可憐的傢伙中最好的鬥士。現在，如果你想找個可靠的弟兄在戰鬥中顧著你的背後，我就直說吧：你不會找到比哥巴葛更好的。在那大信號被發起後，我被分配到這裡之前，他曾是我的戰友。他現在沒有在巡邏的名單上，所以他可以直接加入你。他應該在上面某處，老大們聚集談話的廢墟塔旁。俯瞰著其他糞堆裡的老鼠-他就喜歡這樣做，他真的很喜歡，哈！
str_harad_guildmaster_companion_player_ask|我聽說這裡有偉大的戰士。他們在哪裡？誰值得加入我？
str_harad_guildmaster_companion_none|指揮官啊，讓我們最偉大的人加入你不符合我們的信條。在世界上，有著偉大和渺小的人；像我們這樣的士兵，總是面對面建立關係的。我建議你去尋找能在戰鬥中跟你學習的人；最好不要嘗試對強大的駿馬套上不結實的犁，不然那匹駿馬會破壞犁，並四處搞破壞。
str_harad_guildmaster_companion_player_none_ok|如 果 我 理 解 正 確 ， 你 就 是 不 尊 重 我 。   我 會 記 住 這 個 。
str_harad_guildmaster_player_found_ok|我 知 道 了 。  我 希 望 萊 克 亞 達 的 戰 士 能 像 你 說 那 樣 偉 大 。
str_harad_main_guildmaster_companion|我在火邊聽到了一個故事：當黑蛇傳喚他的旗手，那些我們之中最好的馬騎弓兵，許多人吹噓說很快西方的所有財寶都會成為他們的；但名為萊克亞達的那人只是默默的站在一旁。當他們問他想要什麼的時候，他停了下來，挖了一把沙子，說著，"有什麼是我的出生之地還沒給我的嗎？看啊，讓我向它們送上我所立之處的沙子。"說完，他讓東風把沙子吹走，吹向西方。然後所有聽到他話語的人都後悔了他們原先不明智的說詞，並發誓跟隨他的領導。如果他認為你夠值得，指揮官，他也許會跟隨你的。去酋長們會面的地方找他吧。
str_rohan_hornburg_guildmaster_companion|所有在號角堡的人都有他們自己的職責，指揮官-應該說，除了一個人。或許他會跟你一起走，不然他就只能等哪天好運有個伊奧雷德願意要他吧！我們的烏法斯是個醉鬼-他會給戰友帶來歡樂，也是個老練的騎手，但他實在不願意在喝乾前放下酒杯！在那邊的大殿裡找他吧，如果你不嫌麻煩的話。
str_imladris_guildmaster_companion_player_ask|老人，我從傳說中的北方尋求著名的戰士，人類或精靈的幫助。
str_imladris_guildmaster_companion_none|看好了，指揮官。在你面前的，也許是這個時代和以後任何時代的最後一次北方大集結。人類和精靈一起，我們來到這裡不希求回去。回到我們的最後一個家園；來自伊瑞詹河谷和森林最後的西方人，你們稱為登丹人的，也來了。我們每人都有自己的任務-沒人能像你希望的那樣跟隨你，除非你拿令狀從我們的駐軍中招募新兵。
str_imladris_guildmaster_companion_player_none_ok|我明白了，老人。 我感謝你花時間。
str_imladris_guildmaster_player_found_ok|我明白了，老人。 我感謝你花時間。
str_show_keybinds_form|特殊鍵設定：^^鎮刑按鍵：^使用F1到F4來命令選擇的分隊。^按住F1來放置選擇的分隊。^放在敵方分對上來瞄準他們。^^切換使用的武器-O^^切換鏡頭模式-CTRL+END^^鼓舞-V^^呼喚馬-M^^查看命令/小地圖-Backspace
str_mordor_cungol_guildmaster_companion|哦吼，你想要鬥士啊！我有個正適合你的弟兄。那傢伙，是老大們最喜歡的手下。噢不，別被他的矮小身材騙了！知道為什麼嗎，因為照他那樣繼續下去，他很快就能自己當老大了！只要給老烏弗塔克一把不錯的大斧，讓他待在前排，就能看著他大顯身手了！他會，讓敵人很頭痛不止，不會錯的！喂，弟兄們，安靜點！你們在笑什麼？回去值班，你們這些蛆蟲！抱歉，指揮官，那些暴徒不守紀律。不像烏弗塔克！帶他走吧，指揮官，你不會後悔的。你可以把性命交給烏弗塔克。看吧，他就在那站崗，在塔上。看起來姿態很雄偉，對吧？
str_gundabad_guildmaster_companion_player_ask|我在這看到的都是卑鄙鬼祟的烏合之眾，搞不好一開打就會逃跑了。你們正當的戰士在哪裡？
