
str_yes|是 
str_npc26_personalityclash2_speech_b|我討厭{s11}。
str_npc27_personalityclash2_speech_b|我討厭{s11}。
; str_npc18_personalitymatch_speech|Great One, do you mark how deadly Lykyada is in battle? How swift his arrows, how sharp his blade! With your permission, Great One, I should like to spend more time training under his tutelage. He has much he could teach me that could make me more useful to you.
; str_npc19_personalitymatch_speech|The joy of battle sings in my blood! And in Varfang's too, I can see. The man is a terror to behold on the battlefield, laughing as he rides down the worthless foes who flee. These men from the East intrigue me, Commander. We could learn much of horsemanship from them, if the Rohirrim will not teach the Dunlendings after I come into my own.
; str_npc20_personalitymatch_speech|Behold Bolzog. Bolzog the Great! See how he scurries with his bow-legged gait, coming and going at my whim, doing everything I ask of him. Just as a proper little 'urku' should, I say. I quite like him, Commander. Bolzog! Bring me the unguent! Now!
str_npc21_personalitymatch_speech|一場偉大的戰鬥，指揮官，我在此祝賀你的勝利。同時我注意到{s11}如何認真細緻的治療了所有傷員，甚至連敵人都獲得了應得的照顧。
str_npc22_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc23_personalitymatch_speech|{playername}，我討厭戰鬥，所以我在戰時沒法幫忙。我注意到{s11}大人光芒萬丈般的衝了出去，然後像雄鷹一樣撲在了邪惡造物身上。
str_npc24_personalitymatch_speech|血腥和勝利，正如我所喜歡的！然而我確實受了點小傷，但{s11}已經很好地幫我包紮了。
str_npc25_personalitymatch_speech|又是一場胜利，指揮官，我對您的戰術安排非常滿意，像{s11}那樣的戰士也把您的戰術發揮得淋漓盡致。
str_npc26_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc27_personalitymatch_speech|我提到過我喜歡{s11}嗎？
; str_npc18_personalitymatch_speech_b|Great One, it speaks well of you that a warrior like Lykyada fights under your banner. I had thought all Southerners weak and decadent, not so different from the men of the West, but if they have more like him among their ranks, then the days of the West are indeed coming to an end.
; str_npc19_personalitymatch_speech_b|Commander, Varfang and I were sharing a skin of wine around the campfires last night. Deep-counselled I deem him, for ever mindful is he of the deeds of his forebears, as one should be. I know not if, as he says, the spirits of our ancestors are with us. Indeed, I like not the thought. But a king must know the story of his blood, of mothers and fathers aforetimes. Varfang is one such who knows this.
; str_npc20_personalitymatch_speech_b|I have never met an 'urku' quite like Bolzog. Oh, I grant you he is unlovely to look upon, but in all my long years he is the first one I've ever encountered who can do more than simply sneak, skulk and slaughter. His gnarled hands are surprisingly deft. Yes, so surprisingly deft... It may be that he can learn more of the arts of bone and sinew than I had reckoned at first.
str_npc21_personalitymatch_speech_b|保護生命是非常崇高的行為，我能與那種靈魂產生共鳴，即使我們的世界相距甚遠。
str_npc22_personalitymatch_speech_b|我喜歡 {s11}。
str_npc23_personalitymatch_speech_b|我在想他有多大年齡，或許比我老上十幾個世紀？算了，您不會明白的。
str_npc24_personalitymatch_speech_b|{s11}和她的河谷鎮族人哪怕達不到矮人戰士的標準，但還時這場戰爭中我們最堅定的盟友。要我說，他們是人類中朋友和伴侶的最好選擇。
str_npc25_personalitymatch_speech_b|河谷鎮人非常尊重堅強的孤山矮人。儘管我們有著不同的種族和風俗，但他們依舊是我們的好友和值得託付後背的伙伴，
str_npc26_personalitymatch_speech_b|我喜歡 {s11}。
str_npc27_personalitymatch_speech_b|我喜歡 {s11}。
str_npc18_retirement_speech|我想我想安定下來，養家糊口，我不知道，我想去做刺繡或做其它事。再見。
str_npc19_retirement_speech|聽著，站在周圍的人聲稱皇家私生子並不是政府體制的基礎。
str_npc20_retirement_speech|也許憤怒不是那樣的。 我們所需要的是愛。 為什麼我們不能好好相處？
str_npc21_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc22_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc23_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc24_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc25_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc26_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc27_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc18_rehire_speech|我的刀渴望血液， 讓我再次和你一起殺敵！
str_npc19_rehire_speech|很高興再次見到你，指揮官。請允許我重新加入你的隊伍。
str_npc20_rehire_speech|我們走吧，指揮官。這場戰爭在打下去也事白費力氣！
str_npc21_rehire_speech|再次歡迎。我們要從上次停止得地方繼續開始麼？
str_npc22_rehire_speech|很高興見到你，{playername}。讓我們再一次一起旅行。
str_npc23_rehire_speech|很高興見到你，{playername}。我們要一同踏上旅途麼？
str_npc24_rehire_speech|我的斧子已經準備好了，{playername}。你要我重新加入麼？
str_npc25_rehire_speech|你的出現真讓我受寵若驚，我能再次加入你的隊伍麼？
str_npc26_rehire_speech|葛瑪準備好再次為你殺敵了，走麼？
str_npc27_rehire_speech|我能再次為你服務嗎？
; str_npc18_home_intro|Ah, the Anduin. Great One, you will have heard of the great victories of the Wainriders many generations ago? They made an alliance with us Variags, and together our warriors crushed the pitiful armies of Gondor, under the king they called Ondoher. What a glorious slaughter our forefathers must have enjoyed!
; str_npc19_home_intro|Ah, Edoras. My rightful seat. Look up there, Commander, at the Golden Hall. Only a few generations ago, it was at the very doors of Meduseld that the last son of Helm Hammerhand was slain, and thereafter Wulf was King, for a time. Not the Wulf who is a Chief of Dunland now, of course - that one is a mere mongrel bearing the name of a greater creature.
; str_npc20_home_intro|Ah, the Lonely Mountain. The last bastion of Durin's Folk, is it not, in these latter days? It is pleasant to see it with my own eyes at last. Pleasant, yes... but not as pleasant as the memory of that Dwarf's dying moments, which I made longer with my arts. Hardy are the Dwarfs, indeed! Yet Aulë the Maker did them no favours in making them so capable of suffering.
str_npc21_home_intro|指揮官，我們在這兒休息一下吧！我們的前方是凱勒布蘭特平原，它位於安都因河與林萊河之間。洛汗的開國國王伊歐曾經在這裡協助我們的剛鐸盟友。 (注：凱勒布蘭特平原戰役，洛汗人在這裡幫助剛鐸逆轉了戰局並擊退了畢額丘斯人的進攻，促成了洛汗王國的建立和剛鐸洛汗的永世盟約)
str_npc22_home_intro|達羅！ 那是艾辛格和奧桑克塔的黑塔。 自從我上次見到它們以來，已經發生了很大的變化，沒有甚麼事比這個更好。
str_npc23_home_intro|打擾一下，{playername}。這部分路變得更加扭曲，一些還是死路。我們一定很接近多爾哥多了。
str_npc24_home_intro|呦，隊長！這裡一定是前往卡扎督姆東門的舊徑，你也可能更熟悉他的另一個名字摩瑞亞。在這裡你可以看到遠方的鏡影湖卡雷德—薩魯姆；穿過雲彩的三座山峰則讓這部分迷霧山脈富有魅力。
str_npc25_home_intro|哦，一個讓人好奇的景象！我曾在故事裡聽說，這裡生活著一群和動植物和諧相處的健壯樵夫。我想他們應該自稱波寧人。
str_npc26_home_intro|詛咒它！那一定就是號角堡了，主人。
str_npc27_home_intro|嘿！看！
; str_npc18_home_description|Our wise ones told us all about that war. If it hadn't been for the weakness of the Southerners, losing a battle they should have won, the Gondorians would never have won the Battle of the Camp. The chariots of the Wainriders were smashed, and many fierce heroes died in the swamps of the Dead Marshes.
; str_npc19_home_description|I would see our peoples united, as they have been in the past. No more will women of dun hair nurse sickly babies at their bosoms, while their fair-haired cousins feast on meat and swoon from wine in warm halls. No more will the black-haired hill man look with resentment upon the herds of horses owned by a crofter with hair of gold. As king, I will see justice done - but first, let the tyrants of Rohan pay their weregild.
; str_npc20_home_description|I remember him well - Thráin, son of Thrór. Foolhardy, vainglorious would-be scion of a broken line, claimant of a worthless throne! Great torment he endured at my hands. But no one withstands the will of Zigûrphel for long, Commander. No one. I took his Ring from him, in the dungeons of Dol Guldur, and sent it on to the Dark Tower for a great reward. High I rose then, in the Dark Lord's favour!
str_npc21_home_description|驍駿勇騎今何在？吹角長鳴何處聞？高盔鐵衣今何在？明亮金發何處飄振？詩琴妙手今何在？俱往矣，如山崗微雨，草原飄風；落日西墜，幽隱山後。 (摘自鄧嘉宛譯，魔戒魔戒同盟卷三第六章)
str_npc22_home_description|曾經由南方王國建造，現在則是人稱白袍巫師的家；正計劃著，毫無疑問，通過犧牲他人來進一步增強他的力量。
str_npc23_home_description|我從未嘗試過這麼遠，但我無意中聽到我們的幽暗密林偵察員說這裡可能有戒靈。 我感到邪惡的存在，我不知道它叫甚麼名子。 但它很強大，所以讓我們做好準備吧。
str_npc24_home_description|從這裡的荒涼和許多半獸人足跡來看，我很擔心勇敢的巴林和他探險的最終命運。看來摩瑞亞已經落入了陰影中，我們應該小心些。 (注：巴林是霍比特人中跟隨索林·橡木盾前往孤山的十三位矮人之一，後來進入摩瑞亞希望回复它昔日的榮光)
str_npc25_home_description|一個旅行商人偶爾會來到河谷鎮集市，並售賣一種我這輩子嚐過的最棒的蜂蜜。由於一些古怪的原因，他總說這種蜂蜜是熊做的，然後哈哈大笑。
str_npc26_home_description|這該死的城牆又高又硬，我的錘子根本打不破。我猜如果我們追擊伊多拉斯的豬玀，他們肯定會跑到這裡，然後蹲在牆後面瑟瑟發抖。
str_npc27_home_description|你知道那座城鎮麼？
; str_npc18_home_description_2|It pleases me to be marching with you, Great One. The leaders of my people will want to have this land again, which was once theirs. They may take as much as they like from Gondor and the West. For my part, if I can spill the blood of more enemies on this soil, I will count myself happy.
; str_npc19_home_description_2|You will speak for me, won't you, Commander, when the long war is over? To whichever Power holds sway over the other - Eye or Hand? You will lend your voice to my claim, that I may hold Edoras and all Rohan in fief to an overlord, as my home and holding?
; str_npc20_home_description_2|We shall crush the works of the Valar, of which these Dwarfs are a chief part, here in Middle-earth. Yes, it would be sweet to unmake what the Maker wrought. We will grind the Dwarves beneath our heels, shatter the last kingdoms of low Men, and laugh as the Elves fade into the mists like ghosts. Then the day will come when I stand before the Caves of the Forgotten, in Valinor, and call forth my king again!
