str_yes|する。
str_fullname_region_brown_lands|茶色の国、 エミン・ムイルと闇の森のあいだに広がる、 広大な一帯
str_fullname_region_dagorlad|ダゴルラド、 戦場が原、 モルドールの門のまえに広がる、 木の一本も生えない荒野
str_fullname_region_n_undeep|北の浅地、 アンドゥイン河のふたつの大きな蛇行地点のうちの、 大きいほう
str_fullname_region_s_undeep|南の浅地、 アンドゥイン河のふたつの大きな蛇行地点のうちの、 小さいほう
str_fullname_region_emyn_muil|エミン・ムイル、 エント川上流の岩だらけの丘陵地帯
str_fullname_region_misty_mountains|霧ふり山脈の山すそ
str_fullname_region_lorien|ロスロリエン、 金のマルローンの生える、 シンダール・エルフの森
str_fullname_region_anduin_banks|アンドゥインの渓谷、 霧ふり山脈と闇の森にはさまれた
str_fullname_region_n_mirkwood|闇の森北部の深い森、 シルヴァン・エルフの国
str_fullname_region_s_mirkwood|奇妙な生き物たちが生息するといわれる深い森、 闇の森南部
str_fullname_region_above_mirkwook|ロヴァニオン北部、 北にある闇の森と灰色山脈にはさまれた一帯
str_fullname_region_grey_mountains|ドワーフの居住する、 灰色山脈の山すそ
str_fullname_region_mordor|モルドール、 サウロンの闇の世界
str_shortname_region_unknown|名もなき地域
str_shortname_region_pelennor|ペレンノール野
str_shortname_region_subfac_pelargir|レベンニンの国
str_shortname_region_subfac_dol_amroth|ベルファラス
str_shortname_region_subfac_ethring|リングロ谷
str_shortname_region_subfac_lossarnach|ロスサールナッハの国
str_shortname_region_subfac_pinnath_gelin|ピンナス・ゲリン一帯
str_shortname_region_subfac_blackroot|ラメドンの国
str_shortname_region_n_ithilien|北イシリアン
str_shortname_region_c_ithilien|エミン・アルネン
str_shortname_region_s_ithilien|南イシリアン
str_shortname_region_druadan_forest|ドルーアダンの森
str_shortname_region_firien_wood|フィリエン森
str_shortname_region_anorien|アノリアン
str_shortname_region_rohan0|フォルデ
str_shortname_region_rohan1|イーストエムネト
str_shortname_region_rohan2|ウェストエムネト
str_shortname_region_rohan3|イーストフォルド
str_shortname_region_rohan4|ウェストフォルド
str_shortname_region_rohan5|ヘルム峡谷
str_shortname_region_the_wold|ウォルド
str_shortname_region_gap_of_rohan|ローハン谷
str_shortname_region_entwash|エント川口
str_shortname_region_wetwang|ニンダルヴ
str_shortname_region_dead_marshes|死者の沼地
str_shortname_region_isengard|アイゼンガルド一帯
str_shortname_region_fangorn|ファンゴルン
str_shortname_region_brown_lands|茶色の国
str_shortname_region_misty_mountains|霧ふり山脈の山すそ
str_shortname_region_lorien_|ロリエン
str_shortname_region_anduin_banks_|アンドゥインの渓谷
str_shortname_region_n_mirkwood_|闇の森北部
str_shortname_region_s_mirkwood_|闇の森南部
str_shortname_region_above_mirkwook|ロヴァニオン北部
str_shortname_region_grey_mountains|灰色山脈の山すそ
str_shortname_region_mordor|モルドールの地
; str_trait_title_elf_friend|Elf Friend
; str_trait_desc_elf_friend|You have become highly esteemed by the Elves and they now regard you as a trusted ally. The cost to recruit elves has been reduced and you may now attempt to give orders to elven armies.
; str_trait_title_gondor_friend|Steward's Blessing
; str_trait_desc_gondor_friend|You have become highly esteemed by the Steward Denethor and your status has risen among the men of Gondor as a result. The cost to recruit Gondorians has been reduced and you may now attempt to give orders to Gondorian armies.
; str_trait_title_rohan_friend|King's Man
; str_trait_desc_rohan_friend|You have become highly esteemed by King Theoden of Rohan and your status has risen among the men of Rohan as a result. The cost to recruit Rohirrim men has been reduced and you may now attempt to give orders to the armies of the Riddermark.
; str_trait_title_brigand_friend|Barbarian Champion
; str_trait_desc_brigand_friend|You have become highly esteemed by the barbarian tribes serving Sauron as a result of your impressive displays in the arena. You may now recruit barbarians at reduced cost.
; str_trait_title_blessed|Blessed
; str_trait_desc_blessed|You sense that you have been blessed by powers from beyond the sea, and perhaps further away still. You do not know why this has happened or what it may mean but you are certain that it is so.
; str_trait_title_reverent|Reverent
; str_trait_desc_reverent|You have acquired a reputation for reverence and wisdom. Men and Elves are more likely to listen to your counsel.
; str_trait_title_merciful|Merciful
; str_trait_desc_merciful|You have aquired a reputation for merciful treatment towards the evil men who serve the Enemy. Many of the hardened men who serve you are conflicted by your behavior and suffer a morale penalty. Among the wise, however, your mercy is seen as evidence of high character and you recieve an influence bonus.
; str_trait_title_bravery|Bravery
; str_trait_desc_bravery|You have aquired a reputation for bravery in the face of great danger. Your courage is spoken of in both quiet taverns and the halls of the wise. Your deeds inspire your men and they recieve a weekly morale bonus.
; str_trait_title_oathkeeper|Oathkeeper
; str_trait_desc_oathkeeper|You have sworn grim oaths and lived to see them fulfilled. Subsequently you have aquired a reputation as a man of his word. You receive a weekly influence bonus.
; str_trait_title_oathbreaker|Oathbreaker
; str_trait_desc_oathbreaker|You have sworn grim oaths and failed to see them through to their conclusion. Subsequently you have aquired a reputation as a man whose passion outstrips his prowess. You receive a weekly influence penalty.
; str_trait_title_orc_pit_champion|Orc Pit Champion
; str_trait_desc_orc_pit_champion|You have become renowned as a brutal warrior who was able to survive the cruelest of the orcish fighting contests. Such strength is both respected and feared by your black hearted followers and they now receive a weekly morale bonus.
; str_trait_title_despoiler|Despoiler
; str_trait_desc_despoiler|You have aquired a reputation for leaving behind wanton destruction wherever you travel. Such behavior is valued by the dark powers you serve and your receive a weekly influence bonus.
; str_trait_title_accursed|Accursed
; str_trait_desc_accursed|You sense that you have drawn the ire of powers beyond the sea. Your followers sense this doom as well and fear being around you. They receive a weekly morale penalty.
; str_trait_title_stealthy|Stealthy
; str_trait_desc_stealthy|You have developed uncanny skill in the art of stealthy infiltration. You receive a bonus to your stealth rating when undertaking such missions.
; str_trait_title_berserker|Berserker
; str_trait_desc_berserker|After many battles where you eschewed the use of armor your ferocious will has become like iron. In battles where you are gravely wounded you will receive a health bonus once per battle. This will not restore you to full strength but may keep you going long after others would have succumbed to their wounds.
; str_trait_title_infantry_captain|Infantry Captain
; str_trait_desc_infantry_captain|You have developed uncanny skill in the command of infantry troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_archer_captain|Archery Captain
; str_trait_desc_archer_captain|You have developed uncanny skill in the command of missile troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_cavalry_captain|Cavalry Captain
; str_trait_desc_cavalry_captain|You have developed uncanny skill in the command of mounted troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_command_voice|Command Voice
; str_trait_desc_command_voice|Your experience with commanding men in the field has lent you an air of authority. The influence cost to give orders to armies in the field has been reduced.
; str_trait_title_foe_hammer|Foe Hammer
; str_trait_desc_foe_hammer|Having slain many of the great captains of the enemy you find that you have earned a reputation as a fearsome warrior. Troops under your command now receive a weekly morale bonus. Your experiences have also honed your skill in battle.
; str_trait_title_battle_scarred|Battle Scars
; str_trait_desc_battle_scarred|You have suffered horrific wounds during your many campaigns yet you still live to tell the tale. Your scarred and knotted flesh now conspires with hard experience to increase your resistance to injury. While others may find your appearance somewhat shocking your followers consider it an affirmation of your battle experience. They subsequently receive a weekly morale bonus.
; str_trait_title_fell_beast|Fell Beast
; str_trait_desc_fell_beast|Your hide is riven with the knotted scars of countless battles and your evil will is likewise hard and unyielding. Even by the standards of orc, uruk and troll-kind you are judged a fell and dangerous beast. Those who serve you cry your name in joy when you take to the field. You are an avatar of war itself and there is little you fear.
str_wound_head|頭部の怪我
str_wound_chest|わき腹の怪我
str_wound_arm|腕の怪我
str_wound_leg|足の怪我
str_gondor_gift0|新鮮な果物と葡萄酒
str_gondor_gift1|鮮やかに染め上げられた布生地
str_gondor_gift2|古代の巻物と家系図
str_gondor_gift3|香辛料とお香
str_gondor_gift4|オーロックスの角の戦笛
str_dwarf_gift0|強いビールと岩塩
str_dwarf_gift1|強化シャベルと斧
str_dwarf_gift2|ハープとフルート
str_dwarf_gift3|金糸の刺繍が入ったローブと宝石
str_dwarf_gift4|見事な宝飾品
str_rohan_gift0|蜂蜜酒とりんご酒
str_rohan_gift1|刺繍の入ったチュニックと銀の鋲が打たれたベルト
str_rohan_gift2|金のトルクと彫刻の入った角杯
str_rohan_gift3|上等な馬鎧
str_rohan_gift4|ローハン産の馬
str_mordor_gift0|弱いピートビール
str_mordor_gift1|スナガオイル
str_mordor_gift2|モルドールのハエの幼虫
str_mordor_gift3|オロドルインの黒曜石
str_mordor_gift4|奴隷農民
str_isengard_gift0|干し人肉
str_isengard_gift1|黒い鉄の鎖
str_isengard_gift2|拷問器具
; str_isengard_gift3|Alchemist Glasswork
; str_isengard_gift4|Saruman's Petty Rings
; str_lorien_gift0|Seeds, Nuts and Berries
; str_lorien_gift1|Cold Lanterns and Strong Rope
str_lorien_gift2|レンバス
; str_lorien_gift3|Silver Belts and Broaches
; str_lorien_gift4|Elven Cloaks
; str_imladris_gift0|White Bread and Herbal Butter
; str_imladris_gift1|Crystal Glassware
; str_imladris_gift2|Miruvor
; str_imladris_gift3|Embroidered Banners and Silver-Inlaid Horns
; str_imladris_gift4|Healing Herbs and Oitments
; str_woodelf_gift0|Soft Animal Hides
; str_woodelf_gift1|Arrow Heads and Fletching
; str_woodelf_gift2|Hunting Spears
; str_woodelf_gift3|Trained Birds of Prey
; str_woodelf_gift4|Drinking Cups of Red Gold
; str_dale_gift0|Semi-Precious Stones and Glass Beads
; str_dale_gift1|Codexes of Heroic Sagas
; str_dale_gift2|Dorwinion Wine
; str_dale_gift3|Luxurious Furs
; str_dale_gift4|Intricate Toys and Instruments
; str_harad_gift0|Figs and Pomegranates
; str_harad_gift1|Warrior Necklaces
; str_harad_gift2|Carved Ivory
; str_harad_gift3|Sacred Snake Wine
; str_harad_gift4|Golden Serpent Statues
; str_rhun_gift0|Waterskins
; str_rhun_gift1|Tattoo Ink
; str_rhun_gift2|Headgear with Horns and Antlers
; str_rhun_gift3|Horsehair Whips
; str_rhun_gift4|Horse Meat and Milk
; str_khand_gift0|Colourful Spices
; str_khand_gift1|Rolls of Silk
; str_khand_gift2|Hunting Falcons
; str_khand_gift3|Ingots of Water Steel
; str_khand_gift4|Sacred Warrior Masks
; str_umbar_gift0|Oysters and Sea Salt
; str_umbar_gift1|Whalebone Combs and Fishing Hooks
; str_umbar_gift2|Pleasure Slaves
; str_umbar_gift3|Sailing Maps of the Southern Seas
; str_umbar_gift4|Mysterious Numenorean Schematics
; str_moria_gift0|Putrid Dwarven Ale
; str_moria_gift1|Coal
; str_moria_gift2|Luminescent Deep-Worms
