str_yes|する
str_tld_erebor_dungeon|ここは死の匂いでいっぱいだ。 注意しよう。
str_tld_spear_hit|{いてて/痛い}！
str_fullname_region_unknown|名もなき場所、 中つ国のどこか
str_fullname_region_pelennor|ペレンノール野、 ミナス・ティリス周辺の地、 ゴンドール領の中心地
str_fullname_region_subfac_pelargir|レベンニンの国、 ゴンドール領
str_fullname_region_subfac_dol_amroth|ベルファラス、 ゴンドール南部の沿岸地帯
str_fullname_region_subfac_ethring|リングロ谷、 ゴンドール領内の渓谷
str_fullname_region_subfac_lossarnach|ロスサールナッハの国、 またの名を花咲くアルナハ、 ゴンドール領
str_fullname_region_subfac_pinnath_gelin|ピンナス・ゲリンの緑丘陵、 ゴンドール領
str_fullname_region_subfac_blackroot|ラメドンの国、 ゴンドール領
str_fullname_region_n_ithilien|北イシリアン、 ゴンドール領の極東地域
str_fullname_region_c_ithilien|エミン・アルネン、 ミナス・ティリスからの大河をはさんだ、 イシリアン中央部の丘陵地
str_fullname_region_s_ithilien|南イシリアン、 ゴンドール領の極東地域
str_fullname_region_druadan_forest|ドルーアダンの森、 ドルーエダイン人のゴンドールの森
str_fullname_region_firien_wood|フィリエン森、 囁く森、 ゴンドールのカシの木の森
str_fullname_region_anorien|アノリアン、 太陽の地、 白の山脈とアンドゥインの大河にはさまれた渓谷
str_fullname_region_rohan0|フォルデ、 ローハンの中心
str_fullname_region_rohan1|イーストエムネト、 ローハン領の騎士国
str_fullname_region_rohan2|ウェストエムネト、 ローハン領の騎士国
str_fullname_region_rohan3|イーストフォルド、 ローハン領の騎士国
str_fullname_region_rohan4|ウェストフォルド、 ローハン領の騎士国
str_fullname_region_rohan5|ヘルム峡谷、 ローハンにある白の山脈の峡谷
str_fullname_region_the_wold|ウォルド、 ローハンの騎士国北東部の一帯
str_fullname_region_gap_of_rohan|ローハン谷、 ローハンの国境最東端、 ロヒアリムと褐色人の抗争地帯
str_fullname_region_entwash|エント川口、 ローハンのエント川とアンドゥイン川の合流地点
str_fullname_region_wetwang|ニンダルヴ、 滝沢の湿地帯
str_fullname_region_dead_marshes|死者の沼地、 いまは呪われた地となった、 かつてダゴルラドの戦いが行われた古の戦場
str_fullname_region_isengard|アイゼンガルド周辺の一帯
str_fullname_region_fangorn|ファンゴルンの森、 木々が話すと言われる地
str_fullname_region_brown_lands|茶色の国、 エミン・ムイルと闇の森のあいだに広がる、 広大な一帯
str_fullname_region_dagorlad|ダゴルラド、 戦場が原、 モルドールの門のまえに広がる、 木の一本も生えない荒野
str_fullname_region_n_undeep|北の浅地、 アンドゥイン河のふたつの大きな蛇行地点のうちの、 大きいほう
str_fullname_region_s_undeep|南の浅地、 アンドゥイン河のふたつの大きな蛇行地点のうちの、 小さいほう
str_fullname_region_emyn_muil|エミン・ムイル、 エント川上流の岩だらけの丘陵地帯
str_fullname_region_misty_mountains|霧ふり山脈の山すそ
str_fullname_region_lorien|ロスロリエン、 金のマルローンの生える、 シンダール・エルフの森
str_fullname_region_anduin_banks|アンドゥインの渓谷、 霧ふり山脈と闇の森のあいだ
str_fullname_region_n_mirkwood|闇の森北部の深い森、 シルヴァン・エルフの国
str_fullname_region_s_mirkwood|奇妙な生き物たちが生息するといわれる深い森、 闇の森南部
str_fullname_region_above_mirkwook|ロヴァニオン北部、 北にある闇の森と灰色山脈にはさまれた一帯
str_fullname_region_grey_mountains|ドワーフの居住する、 灰色山脈の山すそ
str_fullname_region_mordor|モルドール、 サウロンの闇の世界
str_shortname_region_unknown|名もなき地域
str_shortname_region_pelennor|ペレンノール野
str_shortname_region_subfac_pelargir|レベンニンの国
str_shortname_region_subfac_dol_amroth|ベルファラス
str_shortname_region_subfac_ethring|リングロ谷
str_shortname_region_subfac_lossarnach|ロスサールナッハの国
str_shortname_region_subfac_pinnath_gelin|ピンナス・ゲリン一帯
str_shortname_region_subfac_blackroot|ラメドンの国
str_shortname_region_n_ithilien|北イシリアン
str_shortname_region_c_ithilien|エミン・アルネン
str_shortname_region_s_ithilien|南イシリアン
str_shortname_region_druadan_forest|ドルーアダンの森
str_shortname_region_firien_wood|フィリエン森
str_shortname_region_anorien|アノリアン
str_shortname_region_rohan0|フォルデ
str_shortname_region_rohan1|イーストエムネト
str_shortname_region_rohan2|ウェストエムネト
str_shortname_region_rohan3|イーストフォルド
str_shortname_region_rohan4|ウェストフォルド
str_shortname_region_rohan5|ヘルム峡谷
str_shortname_region_the_wold|ウォルド
str_shortname_region_gap_of_rohan|ローハン谷
str_shortname_region_entwash|エント川口
str_shortname_region_wetwang|ニンダルヴ
str_shortname_region_dead_marshes|死者の沼地
str_shortname_region_isengard|アイゼンガルド一帯
str_shortname_region_fangorn|ファンゴルン
str_shortname_region_brown_lands|茶色の国
str_shortname_region_misty_mountains|霧ふり山脈の山すそ
str_shortname_region_lorien_|ロリエン
str_shortname_region_anduin_banks_|アンドゥインの渓谷
str_shortname_region_n_mirkwood_|闇の森北部
str_shortname_region_s_mirkwood_|闇の森南部
str_shortname_region_above_mirkwook|ロヴァニオン北部
str_shortname_region_grey_mountains|灰色山脈の山すそ
str_shortname_region_mordor|モルドールの地
str_trait_title_elf_friend|エルフの友人
str_trait_desc_elf_friend|エルフたちからの大きな尊敬を集めるあなたは、 彼らから信頼のおける同盟軍として考えられています。 エルフの雇用費が安くなり、 エルフの部隊へ指示を出すよう試みる事ができます。
str_trait_title_gondor_friend|執政の祝福
str_trait_desc_gondor_friend|執政デネソールより一目置かれる人物として知られるあなたは、 ゴンドールの民にとても尊敬されています。 ゴンドールの兵を安く雇用でき、 ゴンドールの部隊へ指示を出すよう試みる事ができます。
str_trait_title_rohan_friend|王の懐刀
str_trait_desc_rohan_friend|セオデン王が非常な敬意を払う人物として、 ローハンであなたを知らない者はいません。 ロヒアリムの兵を安く雇用でき、 騎士国の部隊へ指示を出すよう試みる事ができます。
str_trait_title_brigand_friend|蛮王
str_trait_desc_brigand_friend|サウロンに従う蛮人たちは、 闘技場でのあなたの勇猛さを目の当たりにし、 あなたをとても尊敬するようになりました。 蛮人を安く雇用できます。
str_trait_title_blessed|祝福されし者
str_trait_desc_blessed|あなたは何か大きな力から祝福を受けている感覚を持つようになりましたが、 その力は海の向こうにあるのか、 あるいはさらにその向こうにあるのか、 それはわかりません。 なぜこのような祝福を受ける身となったのかは分からないし、 これによって何が変わったのかも分かりません。 ただ、 この感覚に間違いはない、 という事だけは確かです。
str_trait_title_reverent|敬虔なる人物
str_trait_desc_reverent|あなたは敬虔なる賢者として知られるようになりました。 人間とエルフは、 あなたの提言に一層耳を傾けるようになりました。
str_trait_title_merciful|慈悲深き人物
str_trait_desc_merciful|あなたは悪意に満ちた敵の者にまで情けをかける、 慈悲深い人物として知られるようになりました。 あなたの部下のうち、 多くの者はあなたの行いを理解できず、 士気に悪影響がでています。 しかしながら、 教養のある者はみな、 あなたの行いを高徳な人物である事の証明だと評価し、 影響力にボーナスが加えられます。
str_trait_title_bravery|勇猛
str_trait_desc_bravery|大いなる危機に直面した際に見せるあなたの勇猛さは、 広く知られています。 あなたの武勇は静かな酒場で語られ、 賢者の集う大広間で論じられています。 あなたの部下たちは勇気付けられ、 毎週士気ボーナスを受けます。
str_trait_title_oathkeeper|誓いを守る者
str_trait_desc_oathkeeper|あなたは不退転の誓いを宣言し、 なおかつそれを成就させました。 当然ながら、 あなたは有言実行の人物としての名声を手に入れました。 毎週影響力にボーナスを受けます。
str_trait_title_oathbreaker|誓いを破った者
str_trait_desc_oathbreaker|あなたは不退転の誓いを宣言するも、 それを成し遂げる事に失敗しました。 そのため、 あなたは身の程を知らぬ者としての悪評を受けるようになりました。 毎週影響力にペナルティを受けます。
str_trait_title_orc_pit_champion|オーク闘技場の王者
str_trait_desc_orc_pit_champion|最も過酷なオークの闘技会さえも最後まで生き残るあなたは、 残忍な戦士として知られるようになりました。 あなたの強さは、 配下の邪悪な者たちからの尊敬を集めると同時に、 大いに恐れられてもいます。 毎週士気にボーナスを受けます。
str_trait_title_despoiler|略奪者
str_trait_desc_despoiler|あなたの通ったあとには、 荒野か廃墟しか残らないと言われています。 このような暴虐ぶりは、 あなたが仕える闇の力には高く評価されています。 毎週影響力のボーナスを受けます。
str_trait_title_accursed|呪われし者
str_trait_desc_accursed|あなたは海のかなたにある大いなる力からの怒りを感じるようになりました。 あなたの部下もこの破滅の力を感じ取り、 あなたのそばに寄る事を怖れています。 毎週士気にペナルティを受けます。
str_trait_title_stealthy|忍びの者
str_trait_desc_stealthy|あなたは隠密行動に関して、 超人的な技術を体得しました。 隠密行動時に隠密ボーナスを受けます。
str_trait_title_berserker|狂戦士
str_trait_desc_berserker|防具も身に付けずに多くの戦闘を戦い抜いてきたあなたの獰猛な意志の力は、 もやは鉄のようです。 戦闘で重傷を受けた場合、 一回の戦闘につき一度だけ、 体力にボーナスを受けます。 これで完全に回復する事はありませんが、 他の者なら倒れるような状況でも戦い続ける事ができるでしょう。
str_trait_title_infantry_captain|歩兵隊長
str_trait_desc_infantry_captain|歩兵の指揮において、 あなたは驚異的な能力を発揮します。 厳しく専門的な訓練により、 歩兵は一回の戦闘につき一度だけ、 体力に小さいボーナスを受けます。
