str_yes|Evet
str_lorien_rank_5|Maglagyl, Lorienli Kılıçlı
str_lorien_rank_6|Tiribrannon, Lorien'li bekçi
str_lorien_rank_7|Glaurchir, Lorien'li Büyük Usta
str_lorien_rank_8|Galadhîr, Lorien'in Parlak Lordu
str_lorien_rank_9|Thalion, Lorienin Kahramanı
str_imladris_rank_0|Háno, Imladris'in kardeşi
str_imladris_rank_1|Macar, Imadris savaşçısı
str_imladris_rank_2|Sindacollo, Imladris'in Gri Pelerinlisi
str_imladris_rank_3|Luinëcollo, Imladris'in Gri Pelerinlisi
str_imladris_rank_4|Turmacolindo, Imladrisli Kalkanlı
str_imladris_rank_5|Langocolindo, Imladrisli Kılıçlı
str_imladris_rank_6|Aráto, Imladris Şampiyonu
str_imladris_rank_7|Hesto, Imladris Kaptanı
str_imladris_rank_8|Runando, Imladris'in Kurtarıcısı
str_imladris_rank_9|Callo, Imladris Kahramanı
str_woodelf_rank_0|Sador, Greenwood'a Sadık
str_woodelf_rank_1|Tauron, Greenwoodlu Ormancı
str_woodelf_rank_2|Hirfaron, YeşilOrman'ın en iyi avcısı
str_woodelf_rank_3|Calendirith, Greenwoodlu Yeşil Muhafız
str_woodelf_rank_4|Thangyl, Greenwoodlu Kalkanlı
str_woodelf_rank_5|Maglagyl, Greenwoodlu Kılıçlı
str_woodelf_rank_6|Tiribrannon, Greenwood'un Muhafızı
str_woodelf_rank_7|Pengherdir, YeşilOrman'ın yay ustası
str_woodelf_rank_8|Armagor, YeşilOrman'ın Kraliyet kılıç ustası
str_woodelf_rank_9|Thalion, YeşilOrman ın Kahramanı
str_dale_rank_0|Dale halkı
str_dale_rank_1|Dale Hür adamı
str_dale_rank_2|Dale Askeri
str_dale_rank_3|Dale botcusu
str_dale_rank_4|Daleli Kalkanlı
str_dale_rank_5|Daleli Kılıçlı
str_dale_rank_6|Barding, Dale okçusu
str_dale_rank_7|Dale kaptanı
str_dale_rank_8|Dale göl ustası
str_dale_rank_9|Dale kahramanı
str_harad_rank_0|Kabile Üyesi
str_harad_rank_1|Kabilenin Yetişkini
str_harad_rank_2|Kabile Savaşçısı
str_harad_rank_3|AslanKatili
str_harad_rank_4|Yılan Terbiyecisi
str_harad_rank_5|Mamut Terbiyecisi
str_harad_rank_6|Kara Yılan Gardiyanı
str_harad_rank_7|Horondor Kaptanı
str_harad_rank_8|Büyük Çöl'ün Generali
str_harad_rank_9|Altın Yılan
str_rhun_rank_0|Rhunlu Ovalı
str_rhun_rank_1|Rhunlu Köle
str_rhun_rank_2|Rhûn savaşçısı
str_rhun_rank_3|Rhûn Boğa savaşçısı
str_rhun_rank_4|Rhunlu Kalkanlı
str_rhun_rank_5|Rhunlu Kılıçlı
str_rhun_rank_6|Rhun At Üstadi
str_rhun_rank_7|Rhun Savaş Lordu
str_rhun_rank_8|Step Klanlarının Şefi
str_rhun_rank_9|Khamûl'ün Sağ eli
str_khand_rank_0|Khandlı Ovalı
str_khand_rank_1|Khandlı Köle
str_khand_rank_2|Khand Savaşçısı
str_khand_rank_3|Khandlı Şahin Savaşçı
str_khand_rank_4|Khandlı Kalkanlı
str_khand_rank_5|Khandlı Kılıçlılı
str_khand_rank_6|Khand At efendisi
str_khand_rank_7|Variags Savaş Lordu
str_khand_rank_8|Variag Klanı Şefi
str_khand_rank_9|Efsanevi Fatih
str_umbar_rank_0|Kara adamı
str_umbar_rank_1|Gemi Tayfası
str_umbar_rank_2|Denizci
str_umbar_rank_3|Zıpkıncı
str_umbar_rank_4|Boğazkesici
str_umbar_rank_5|Yağmacı
str_umbar_rank_6|DenizciUstası
str_umbar_rank_7|Umbar Kaptanı
str_umbar_rank_8|Filo komandanı
str_umbar_rank_9|Denizlerin Büyük Amirali
str_moria_rank_0|Kurtcuk
str_moria_rank_1|Snaga
str_moria_rank_2|Tünel faresi
str_moria_rank_3|Mağara kazıcı
str_moria_rank_4|Mağden Yağmacıları
str_moria_rank_5|Salon Yağmacıları
str_moria_rank_6|Cüce Lordu
str_moria_rank_7|Goblin SavaşLordu
str_moria_rank_8|Goblin Şefi
str_moria_rank_9|Derinlerdeki Terör
str_guldur_rank_0|Solucan
str_guldur_rank_1|Snaga
str_guldur_rank_2|Gorgorothlu Hainler
str_guldur_rank_3|Cirith Ungol gözcüsü
str_guldur_rank_4|Udûn KöleSüren
str_guldur_rank_5|Durthang Yağmacıları
str_guldur_rank_6|Morannon Gözcüsü
str_guldur_rank_7|Minas-morgul kaptanı
str_guldur_rank_8|Barad-dûr Komutanı
str_guldur_rank_9|İnsanlığın Belası
str_gundabad_rank_0|Pislik
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Tünel faresi
str_gundabad_rank_3|Mağara Kazıcı
str_gundabad_rank_4|Dağ Çapulcuları
str_gundabad_rank_5|Dağ Yağmacıları
str_gundabad_rank_6|Cüce Lordu
str_gundabad_rank_7|KurtBinicisi Savaşlordu
str_gundabad_rank_8|Büyük goblin
str_gundabad_rank_9|Kuzey Yağmacıları
str_dunland_rank_0|Bar
str_dunland_rank_1|Köpek
str_dunland_rank_2|Savaş köpeği
str_dunland_rank_3|Kurt
str_dunland_rank_4|Güçlü kurt
str_dunland_rank_5|Ulu kurt
str_dunland_rank_6|Büyük kurt
str_dunland_rank_7|Kurt Sürüsü Lideri
str_dunland_rank_8|Klanların Şefi
str_dunland_rank_9|Freca'nın İntikamcıları
str_beorn_rank_0|Orman Serserileri
str_beorn_rank_1|Orman İzcileri
str_beorn_rank_2|Orman Avcısı
str_beorn_rank_3|Orman kolcusu
str_beorn_rank_4|Orman Kalkanlıları
str_beorn_rank_5|Orman Baltacıları
str_beorn_rank_6|Orman ayısı
str_beorn_rank_7|Orman Ayıları
str_beorn_rank_8|Orman devi
str_beorn_rank_9|Ormanların Kahramanı
str_tld_introduction|TLD Giriş - Edoras'a gitmelisiniz.
str_tld_erebor_dungeon|Ölüm kokusu burayı çevreliyor. Dikkatli olsan iyi edersin.
str_tld_spear_hit|Hey!
str_fullname_region_unknown|İsimsiz bir bölge, Orta Dünya'nın herhangi bir yerinde
str_fullname_region_pelennor|Pelennor kırları, Minas Tirith çevresindeki ovalar, Gondor Diyarının başkenti
str_fullname_region_subfac_pelargir|Lebennin Beyliği.Gondor'un parçası
str_fullname_region_subfac_dol_amroth|Belfalas, Gondor'un güneyindeki kıyı bölgesi
str_fullname_region_subfac_ethring|Ringló Vale, Gondor'un Diyarının bir vadi vadisi
str_fullname_region_subfac_lossarnach|Lossarnach Beyliğiı, aynı zamanda Çiçekler Vadisi olarak da bilinir, Gondor'un bir parçasıdır
str_fullname_region_subfac_pinnath_gelin|Pinnath Gelin'in Yeşil Tepeleri, Gondor ülkesinin parçası
str_fullname_region_subfac_blackroot|Lamedon Beyliği, Gondor diyarının parçası
str_fullname_region_n_ithilien|Kuzey Ithilien, Gondor bölgesinin en doğusu
str_fullname_region_c_ithilien|Emyn Arnen, Ithilien'in orta bölgelerindeki tepeler, Minas Tirith'ten geçen büyük nehirle çevrili
str_fullname_region_s_ithilien|Güney Ithilien, Gondor diyarının en doğu vilayeti
str_fullname_region_druadan_forest|Drúadan Ormanı, Gondorun Drúedain ormanı
str_fullname_region_firien_wood|Firien Ormanı.Fısıldayan ağaçlar,Gondorun meşe ormanı
str_fullname_region_anorien|Anórien, Güneş ülkesi, Beyaz Dağlar ve Anduin nehri arasında kalan bir vadi
str_fullname_region_rohan0|Rohan'ın kalbi Folde.
str_fullname_region_rohan1|Rohan'ın bir parçası olan Eastemnet, Riddermark.
str_fullname_region_rohan2|Rohan'ın bir parçası olan Westemnet, Riddermark.
str_fullname_region_rohan3|Rohan'ın bir parçası olan Eastfold, Riddermark.
str_fullname_region_rohan4|Rohan'ın bir parçası olan Westfold, Riddermark
str_fullname_region_rohan5|Migfer Dibi, Rohanda, Beyaz dağlarda bir vadi
str_fullname_region_the_wold|Wold, Rohan Riddermark'ın Kuzeydoğu bölgesi
str_fullname_region_gap_of_rohan|Rohan açıklığı,Rohanın doğu sınırı,Rohirrim ve Dunlendings arasındaki mücadelenin olduğu yer.
str_fullname_region_entwash|Rohan Nehri Entwash'ın Anduin'e dökündüğü Entwash haliçleri
str_fullname_region_wetwang|Nindalf, Wetwang'ın bataklıkları.
str_fullname_region_dead_marshes|Ölüm Bataklıkları, Büyük Dagor Dagorland Savaşı'nın yapıldığı antik savaş alanı,Lanetli bir yer
str_fullname_region_isengard|Isengard çevresindeki ovalar
str_fullname_region_fangorn|Fangorn ormanı, ağaçların yürüdüğü ve konuştuğu yer.
str_fullname_region_brown_lands|Emyn Muil ve Kuyutorman arasındaki genişliği kapsayan Kahverengi Topraklar
str_fullname_region_dagorlad|Dagorlad, Büyük, Ağaçsız, Moria kapılarının önündeki ova savaşının yapıldığı düzlükler
str_fullname_region_n_undeep|Kuzey Undeep, iki büyük Anduin dağının büyük olanı
str_fullname_region_s_undeep|İki büyük Anduin dağından daha küçük olanı Güney Undeep
str_fullname_region_emyn_muil|Emyn Muil, Entwash'ın akışının üzerindeki kayalık tepeler.
str_fullname_region_misty_mountains|Sisli Dağların etekleri
str_fullname_region_lorien|Lothlórien, Sindar Elfleri Ormanı, altın ayçiçeklerinin yetiştiği yer
str_fullname_region_anduin_banks|Anduin vadisi, Yalnız Dağ ve Kuyutorman'ın bitişiğinde 
str_fullname_region_n_mirkwood|Ağaç Elflerinin yuvası Kuzey Kuyurorman'ın yoğun ormanları
str_fullname_region_s_mirkwood|Güney Kuyutorman'ın yoğun ormanı, garip yaratıklar tarafından istila edildiğini söyledi.
str_fullname_region_above_mirkwook|Kuzey Rhovanion, Kuyutorman ve Kuzeydeki Gri Dağlar arasındaki alan
str_fullname_region_grey_mountains|Cücelerin yaşadığı Gri Dağ etekleri.
str_fullname_region_mordor|Mordor, Sauron'un Kara Diyarları
str_shortname_region_unknown|isimsiz bölge
str_shortname_region_pelennor|Pelennor çayırları
str_shortname_region_subfac_pelargir|Lebennin Derebeyi
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|Ringló Vale
str_shortname_region_subfac_lossarnach|Lossarnach Derebeyi
str_shortname_region_subfac_pinnath_gelin|Pinnath Gelin Bölgesi
str_shortname_region_subfac_blackroot|a
str_shortname_region_n_ithilien|Kuzey Ithilien
str_shortname_region_c_ithilien|Emyn-Arnen
str_shortname_region_s_ithilien|Güney Ithilien
str_shortname_region_druadan_forest|Drúadan ormanı
str_shortname_region_firien_wood|Frilen Ormanı
str_shortname_region_anorien|Anorien
str_shortname_region_rohan0|The Folde
str_shortname_region_rohan1|Doğu emnet
str_shortname_region_rohan2|Batı Emnet
str_shortname_region_rohan3|Doğufold
str_shortname_region_rohan4|Batıağıl
str_shortname_region_rohan5|Miğfer Dibi
str_shortname_region_the_wold|Bozkır
str_shortname_region_gap_of_rohan|Rohan Geçidi
str_shortname_region_entwash|Girdap Ağzı
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|Ölü Bataklıklar
str_shortname_region_isengard|Isengard çevresindeki ovalar
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|Kahverengi Topraklar
str_shortname_region_misty_mountains|Sisli Dağların etekleri
str_shortname_region_lorien_|Lorien
str_shortname_region_anduin_banks_|Anduin Vadisi
str_shortname_region_n_mirkwood_|Kuzey Kuyutorman
str_shortname_region_s_mirkwood_|Güney Kuyutorman
str_shortname_region_above_mirkwook|Kuzey Rhovanion
str_shortname_region_grey_mountains|Gri Dağların etekleri
str_shortname_region_mordor|Mordor Toprakları
str_trait_title_elf_friend|Elf Dostu
str_trait_desc_elf_friend|Elfler sizi çok değerlendiler ve şimdi sizi güvenilir bir müttefik olarak görüyorlar. Elfleri toplama maliyeti azaltıldı ve artık elf ordularına emir vermeye çalışabilirsin.
str_trait_title_gondor_friend|Vekilharç'ın Kutsaması
str_trait_desc_gondor_friend|Steward Denethor tarafından değer verilmiş durumdasınız ve sonuç olarak Gondor'lu erkekler arasındaki ününüz yükselişe geçti. Gondorlu'ları toplama maliyeti düşürüldü artık Gondor ordularına emir vermeye çalışabilirsin.
str_trait_title_rohan_friend|Kralın Adamı
str_trait_desc_rohan_friend|Rohan'ın Kralı Theoden tarafından çok değer verilmiş durumdasınız ve sonuç olarak Rohan'ın adamları arasında itibarınız yükseldi. Rohirrim adamlarını toplama masrafları azaltıldı ve artık Riddermark ordularına emir vermeye çalışabilirsin.
str_trait_title_brigand_friend|Barbarların Şampiyonu
str_trait_desc_brigand_friend|Arenadaki etkileyici hareketlerinizin bir sonucu olarak Sauron'a hizmet eden barbar kabileler arasında oldukça meşhur oldunuz. Artık barbarları düşük maliyetle işe alabilirsiniz.
str_trait_title_blessed|Kutsanmış
str_trait_desc_blessed|Denizin ötesindeki güçler tarafından kutsanmış olduğunu hissediyorsun, Bunun neden olduğunu ya da bunun ne anlama geldiğini bilmiyorsun, öyle olduğunu biliyorsun.
str_trait_title_reverent|Saygılı
str_trait_desc_reverent|Saygı ve bilgelik konusunda ün kazandınız. İnsanlar ve Elfler'in size olan saygıları arttı.
str_trait_title_merciful|Merhametli
str_trait_desc_merciful|Düşmana hizmet eden kötü adamlara karşı merhametli davrandığınız için şöhret elde ettiniz. Sana hizmet eden sert erkeklerin birçoğu bu davranışlarından dolayı seninle çatışır ve moral cezası çeker. Bununla birlikte bilgeler arasında merhametiniz yüksek karakterinize delil olarak görülür ve bir etki bonusu alırsınız.
str_trait_title_bravery|Yiğitlik
str_trait_desc_bravery|Büyük tehlikeler karşısında bile cesaret gösterip şöhret sahibi oldunu. Cesaretin hem sessiz tavernalarda hem de bilge salonlarında konuşuluyor. Yaptığın işler adamlarınıa ilham verir ve haftalık moral bonusu alırlar.
str_trait_title_oathkeeper|Yemin Tutan
str_trait_desc_oathkeeper|Verdiğin sözleri tuttuğun için. Sözünün adamı olarak nam kazandın. Haftalık bir etki bonusu aldın.
str_trait_title_oathbreaker|Yemin bozan
str_trait_desc_oathbreaker|Verdiğin sözleri tutmadığın için. Namın lekelendi. Haftalık bir etki bonusu kaybettin.
str_trait_title_orc_pit_champion|Ork çukur Şampiyonu
str_trait_desc_orc_pit_champion|Vahşi olduğun kadar şöhretli biri oldun, böyle bir güç hem kara kalpli takipçileriniz tarafından  saygı duyulmanıza hem de onların sizden korkmalarına neden oluyor. Şimdi haftalık bir moral bonusu alıyorlar.
str_trait_title_despoiler|Çapulcu
str_trait_desc_despoiler|Nereye giderseniz gidin, arkanızda yıkım bıraktığınız için itibar kazandınız. Bu davranış, hizmet ettiğiniz karanlık güçlerin hoşuna gitti ve haftalık etki bonusunuz oldu.
str_trait_title_accursed|Lanetli
str_trait_desc_accursed|Öfkenin denizleri aştığınızı hissediyorsun. Takipçilerin senden korkmaya başlıyor. Haftalık moral cezası aldılar.
str_trait_title_stealthy|Gizli
str_trait_desc_stealthy|Gizli sızma sanatında esrarengiz bir yetenek geliştirdiniz. Bu tür görevleri üstlenirken sızma becerinize bir bonus verilecek.
str_trait_title_berserker|Vahşi Savaşçı
str_trait_desc_berserker|Girdiğin birçok savaştan sonra artık vücudun demir gibi oldu.Ciddi derecede yaralandığın savaşlarda, savaş başına bir kez sağlık bonusu alacaksın. Bu gücünü tam olarak geri getirmez fakat eni diğerlerinden biraz daha dayanıklı yapar.
str_trait_title_infantry_captain|Piyade Kaptanı
str_trait_desc_infantry_captain|Piyade birliklerinin emrine sıradan bir yetenek geliştirdiniz. Güçlü ve uzmanlaşmış eğitimler nedeniyle, bu birliklere savaş başında bir kez küçük bir sağlık desteği sağlanacaktır.
str_trait_title_archer_captain|Okçu Kaptanı
str_trait_desc_archer_captain|Askere alınmış birliklerin komutasında esrarengiz bir yetenek geliştirdiniz. Titiz ve uzmanlaşmış eğitim nedeniyle birliklere bir kez savaş başına bir kere daha sağlıklı bir destek verilecektir.
str_trait_title_cavalry_captain|Süvari Kaptanı
str_trait_desc_cavalry_captain|Askere alınmış birliklerin komutasında esrarengiz bir yetenek geliştirdiniz. Titiz ve uzmanlaşmış eğitim nedeniyle birliklere bir kez savaş başına bir kere daha sağlıklı bir destek verilecektir.
str_trait_title_command_voice|Komuta Sesi
str_trait_desc_command_voice|Sahada insanlara komuta etme konusundaki deneyimleriniz size bir ayrı bir otoritesi havası sağladı. Orduya sahada emir vermek için verilen etki maliyeti azaltıldı.
str_trait_title_foe_hammer|Düşman Çekici
str_trait_desc_foe_hammer|Düşmanın büyük kaptanlarından birçoğunu öldürdükten sonra korkunç bir savaşçı olarak ün kazanmış olursunuz. Komutanlığındaki askerler şimdi haftalık bir moral bonusu alıyor. Deneyimleriniz savaştaki becerinizi de geliştirdi.
str_trait_title_battle_scarred|Savaş Yaraları
; str_trait_desc_battle_scarred|You have suffered horrific wounds during your many campaigns yet you still live to tell the tale. Your scarred and knotted flesh now conspires with hard experience to increase your resistance to injury. While others may find your appearance somewhat shocking your followers consider it an affirmation of your battle experience. They subsequently receive a weekly morale bonus.
str_trait_title_fell_beast|Fell Beast
; str_trait_desc_fell_beast|Your hide is riven with the knotted scars of countless battles and your evil will is likewise hard and unyielding. Even by the standards of orc, uruk and troll-kind you are judged a fell and dangerous beast. Those who serve you cry your name in joy when you take to the field. You are an avatar of war itself and there is little you fear.
str_wound_head|kafaya sert bir darbe
str_wound_chest|birkaç kırılmış kaburga kemiği
str_wound_arm|Kötü, sakat bir kol.
str_wound_leg|Kötü, sakat bir bacak.
str_gondor_gift0|Taze Meyve ve Şarap
str_gondor_gift1|Zengin boyalı kumaş.
str_gondor_gift2|Eski tomarlar ve Soyağacı.
str_gondor_gift3|Baharatlar ve Tütsü
str_gondor_gift4|Bizon savaş boynuzu
str_dwarf_gift0|Sert Bira ve Kaya Tuzu
str_dwarf_gift1|Sertleştirilmiş Kürekler ve Baltalar
str_dwarf_gift2|Arplar ve Fülütler
str_dwarf_gift3|Altın örgü ve mücevher ile işlemeli örtüler.
str_dwarf_gift4|Harikulade Mücevher
str_rohan_gift0|Bal likörü ve elma şarabı
str_rohan_gift1|İşlemeli Tunikler ve Gümüş takılmış kemerler.
str_rohan_gift2|Altın torçlar ve oyulmuş içki boynuzları.
str_rohan_gift3|İyi at zırhı
str_rohan_gift4|Rohan Atları
str_mordor_gift0|Zayıf Turba Birası
str_mordor_gift1|Snaga yağı
str_mordor_gift2|Mordor sinek lavraları
str_mordor_gift3|Orodruin obsidyen
str_mordor_gift4|Çiftçi Köleler
str_isengard_gift0|Kurutulmuş İnsan Eti
str_isengard_gift1|Kara Demir Zincirler
str_isengard_gift2|İşkence Araçları
str_isengard_gift3|Simyacı cam işi 
str_isengard_gift4|Saruman'ın küçük yüzüğü
str_lorien_gift0|Tohumlar, Kuru yemiş ve Çilek
str_lorien_gift1|Soğuk Fener ve Güçlü Halat
str_lorien_gift2|Lembas
str_lorien_gift3|Gümüş Kemerler ve Broşlar
