str_yes|Evet
str_dunland_rank_1|Köpek
str_dunland_rank_2|Savaş köpeği
str_dunland_rank_3|Kurt
str_dunland_rank_4|Güçlü kurt
str_dunland_rank_5|Ulu kurt
str_dunland_rank_6|Büyük kurt
; str_dunland_rank_7|Wolfpack Leader
str_dunland_rank_8|Klanların Şefi
; str_dunland_rank_9|Freca's Avenger
; str_beorn_rank_0|Forest Cub
; str_beorn_rank_1|Forest Tracker
str_beorn_rank_2|Orman Avcısı
str_beorn_rank_3|Orman kolcusu
; str_beorn_rank_4|Forest Shieldbearer
; str_beorn_rank_5|Forest Axebearer
str_beorn_rank_6|Orman ayısı
; str_beorn_rank_7|Forest Great Bear
str_beorn_rank_8|Orman devi
str_beorn_rank_9|Ormanların Kahramanı
; str_tld_introduction|TLD Introduction - you should go to Edoras.
; str_tld_erebor_dungeon|The smell of death surrounds this place. I'd better be careful.
str_tld_spear_hit|Hey!
; str_fullname_region_unknown|an unnamed region, somewhere in Middle Earth
; str_fullname_region_pelennor|Pelennor Fields, the plains around Minas Tirith, capital of the Realm of Gondor
; str_fullname_region_subfac_pelargir|the Fiefdom of Lebennin, part of the Realm of Gondor
; str_fullname_region_subfac_dol_amroth|Belfalas, the costal region in the South of Gondor
; str_fullname_region_subfac_ethring|Ringló Vale, a valley of the Realm of Gondor
; str_fullname_region_subfac_lossarnach|the Fiefdom of Lossarnach, also known as the Vale of Flowers, part of the Realm of Gondor
; str_fullname_region_subfac_pinnath_gelin|the Green Hills of Pinnath Gelin, a region in the Realm of Gondor
; str_fullname_region_subfac_blackroot|the Fiefdom of Lamedon, part of the Realm of Gondor
; str_fullname_region_n_ithilien|North Ithilien, easternmost province of the Realm of Gondor
; str_fullname_region_c_ithilien|Emyn Arnen, a range of hills in the central regions of Ithilien, across the Great River from Minas Tirith
; str_fullname_region_s_ithilien|South Ithilien, easternmost province of the Realm of Gondor
str_fullname_region_druadan_forest|Drúadan Ormanı, Gondorun Drúedain ormanı
; str_fullname_region_firien_wood|Firien wood, the Whispering Wood, a Gondor forest of oaks
; str_fullname_region_anorien|Anórien, the Sun-land, a valley between the White Mountains and the Anduin river
str_fullname_region_rohan0|Rohan'ın kalbi Folde.
str_fullname_region_rohan1|Rohan'ın bir parçası olan Eastemnet, Riddermark.
str_fullname_region_rohan2|Rohan'ın bir parçası olan Westemnet, Riddermark.
str_fullname_region_rohan3|Rohan'ın bir parçası olan Eastfold, Riddermark.
; str_fullname_region_rohan4|the Westfold, a part of Rohan, the Riddermark
str_fullname_region_rohan5|Migfer Dibi, Rohanda, Beyaz dağlarda bir vadi
; str_fullname_region_the_wold|the Wold, the Northeastern area of the Riddermark of Rohan
; str_fullname_region_gap_of_rohan|the Gap of Rohan, the eastermost border of Rohan, a contested area between the Rohirrim and the Dunlendings.
; str_fullname_region_entwash|the Mouths of the Entwash, where the Rohan river Entwash joins the Anduin
str_fullname_region_wetwang|Nindalf, Wetwang'ın bataklıkları.
; str_fullname_region_dead_marshes|the Dead Marshes, the ancient battlefield of the great Battle of Dagor Dagorlad, now a cursed place
str_fullname_region_isengard|Isengard çevresindeki ovalar
; str_fullname_region_fangorn|the Fangorn forest, where trees are said to talk.
; str_fullname_region_brown_lands|the Brown Lands, covering the expanse between the Emyn Muil and Mirkwood
; str_fullname_region_dagorlad|the Dagorlad, the great, treeless, expanse of The Battle Plain, before the gates of Mordor
; str_fullname_region_n_undeep|the North Undeep, the larger of the two Anduin meanders
; str_fullname_region_s_undeep|the South Undeep, the lesser of the two large Anduin bends
str_fullname_region_emyn_muil|Emyn Muil, Entwash'ın akışının üzerindeki kayalık tepeler.
str_fullname_region_misty_mountains|Sisli Dağların etekleri
; str_fullname_region_lorien|Lothlórien, the forest of the Sindar elves, where the golden Mallorns grow
str_fullname_region_anduin_banks|Anduin vadisi, Yalnız Dağ ve KuytuOrman'ın bitişiğinde 
; str_fullname_region_n_mirkwood|the dense forests of northern Mirkwood, home of the Woodelves
str_fullname_region_s_mirkwood|Güney Mirkwood'un yoğun ormanı, garip yaratıklar tarafından istila edildiğini söyledi.
; str_fullname_region_above_mirkwook|Northen Rhovanion, the area between Mirkwood and the Grey Mountains in the North
str_fullname_region_grey_mountains|Cücelerin yaşadığı Gri Dağ etekleri.
str_fullname_region_mordor|Mordor, Sauron'un Kara Diyarları
str_shortname_region_unknown|isimsiz bölge
str_shortname_region_pelennor|Pelennor çayırları
; str_shortname_region_subfac_pelargir|Fiefdom of Lebennin
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|Ringló Vale
; str_shortname_region_subfac_lossarnach|Fiefdom of Lossarnach
str_shortname_region_subfac_pinnath_gelin|Pinnath Gelin Bölgesi
str_shortname_region_subfac_blackroot|a
str_shortname_region_n_ithilien|Kuzey Ithilien
str_shortname_region_c_ithilien|Emyn-Arnen
str_shortname_region_s_ithilien|Güney Ithilien
str_shortname_region_druadan_forest|Drúadan ormanı
; str_shortname_region_firien_wood|Firien wood
str_shortname_region_anorien|Anorien
; str_shortname_region_rohan0|the Folde
str_shortname_region_rohan1|Doğu emnet
str_shortname_region_rohan2|Batı Emnet
str_shortname_region_rohan3|Doğufold
str_shortname_region_rohan4|Batıağıl
str_shortname_region_rohan5|Miğfer Dibi
str_shortname_region_the_wold|Bozkır
str_shortname_region_gap_of_rohan|Rohan Geçidi
str_shortname_region_entwash|Girdap Ağzı
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|Ölü Bataklıklar
str_shortname_region_isengard|Isengard çevresindeki ovalar
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|Kahverengi Topraklar
str_shortname_region_misty_mountains|Sisli Dağların etekleri
str_shortname_region_lorien_|Lorien
str_shortname_region_anduin_banks_|Anduin Vadisi
str_shortname_region_n_mirkwood_|Kuzey Kuyutorman
str_shortname_region_s_mirkwood_|Güney Kuyutorman
str_shortname_region_above_mirkwook|Kuzey Rhovanion
str_shortname_region_grey_mountains|Gri Dağların etekleri
str_shortname_region_mordor|Mordor Toprakları
str_trait_title_elf_friend|Elf Dostu
str_trait_desc_elf_friend|Elfler sizi çok değerlendiler ve şimdi sizi güvenilir bir müttefik olarak görüyorlar. Elfleri toplama maliyeti azaltıldı ve artık elf ordularına emir vermeye çalışabilirsin.
str_trait_title_gondor_friend|Vekilharç'ın Kutsaması
; str_trait_desc_gondor_friend|You have become highly esteemed by the Steward Denethor and your status has risen among the men of Gondor as a result. The cost to recruit Gondorians has been reduced and you may now attempt to give orders to Gondorian armies.
str_trait_title_rohan_friend|Kralın Adamı
; str_trait_desc_rohan_friend|You have become highly esteemed by King Theoden of Rohan and your status has risen among the men of Rohan as a result. The cost to recruit Rohirrim men has been reduced and you may now attempt to give orders to the armies of the Riddermark.
str_trait_title_brigand_friend|Barbarların Şampiyonu
; str_trait_desc_brigand_friend|You have become highly esteemed by the barbarian tribes serving Sauron as a result of your impressive displays in the arena. You may now recruit barbarians at reduced cost.
str_trait_title_blessed|Kutsanmış
; str_trait_desc_blessed|You sense that you have been blessed by powers from beyond the sea, and perhaps further away still. You do not know why this has happened or what it may mean but you are certain that it is so.
str_trait_title_reverent|Saygılı
; str_trait_desc_reverent|You have acquired a reputation for reverence and wisdom. Men and Elves are more likely to listen to your counsel.
str_trait_title_merciful|Merhametli
; str_trait_desc_merciful|You have aquired a reputation for merciful treatment towards the evil men who serve the Enemy. Many of the hardened men who serve you are conflicted by your behavior and suffer a morale penalty. Among the wise, however, your mercy is seen as evidence of high character and you recieve an influence bonus.
str_trait_title_bravery|Yiğitlik
; str_trait_desc_bravery|You have aquired a reputation for bravery in the face of great danger. Your courage is spoken of in both quiet taverns and the halls of the wise. Your deeds inspire your men and they recieve a weekly morale bonus.
str_trait_title_oathkeeper|Yemin Tutan
; str_trait_desc_oathkeeper|You have sworn grim oaths and lived to see them fulfilled. Subsequently you have aquired a reputation as a man of his word. You receive a weekly influence bonus.
str_trait_title_oathbreaker|Yemin bozan
; str_trait_desc_oathbreaker|You have sworn grim oaths and failed to see them through to their conclusion. Subsequently you have aquired a reputation as a man whose passion outstrips his prowess. You receive a weekly influence penalty.
str_trait_title_orc_pit_champion|Ork çukur Şampiyonu
; str_trait_desc_orc_pit_champion|You have become renowned as a brutal warrior who was able to survive the cruelest of the orcish fighting contests. Such strength is both respected and feared by your black hearted followers and they now receive a weekly morale bonus.
str_trait_title_despoiler|Çapulcu
; str_trait_desc_despoiler|You have aquired a reputation for leaving behind wanton destruction wherever you travel. Such behavior is valued by the dark powers you serve and your receive a weekly influence bonus.
str_trait_title_accursed|Lanetli
; str_trait_desc_accursed|You sense that you have drawn the ire of powers beyond the sea. Your followers sense this doom as well and fear being around you. They receive a weekly morale penalty.
str_trait_title_stealthy|Gizli
; str_trait_desc_stealthy|You have developed uncanny skill in the art of stealthy infiltration. You receive a bonus to your stealth rating when undertaking such missions.
str_trait_title_berserker|Vahşi Savaşçı
; str_trait_desc_berserker|After many battles where you eschewed the use of armor your ferocious will has become like iron. In battles where you are gravely wounded you will receive a health bonus once per battle. This will not restore you to full strength but may keep you going long after others would have succumbed to their wounds.
str_trait_title_infantry_captain|Piyade Kaptanı
str_trait_desc_infantry_captain|Piyade birliklerinin emrine sıradan bir yetenek geliştirdiniz. Güçlü ve uzmanlaşmış eğitimler nedeniyle, bu birliklere savaş başında bir kez küçük bir sağlık desteği sağlanacaktır.
str_trait_title_archer_captain|Okçu Kaptanı
str_trait_desc_archer_captain|Askere alınmış birliklerin komutasında esrarengiz bir yetenek geliştirdiniz. Titiz ve uzmanlaşmış eğitim nedeniyle birliklere bir kez savaş başına bir kere daha sağlıklı bir destek verilecektir.
str_trait_title_cavalry_captain|Süvari Kaptanı
str_trait_desc_cavalry_captain|Askere alınmış birliklerin komutasında esrarengiz bir yetenek geliştirdiniz. Titiz ve uzmanlaşmış eğitim nedeniyle birliklere bir kez savaş başına bir kere daha sağlıklı bir destek verilecektir.
str_trait_title_command_voice|Komuta Sesi
; str_trait_desc_command_voice|Your experience with commanding men in the field has lent you an air of authority. The influence cost to give orders to armies in the field has been reduced.
str_trait_title_foe_hammer|Düşman Çekici
str_trait_desc_foe_hammer|Düşmanın büyük kaptanlarından birçoğunu öldürdükten sonra korkunç bir savaşçı olarak ün kazanmış olursunuz. Komutanlığındaki askerler şimdi haftalık bir moral bonusu alıyor. Deneyimleriniz savaştaki becerinizi de geliştirdi.
str_trait_title_battle_scarred|Savaş Yaraları
; str_trait_desc_battle_scarred|You have suffered horrific wounds during your many campaigns yet you still live to tell the tale. Your scarred and knotted flesh now conspires with hard experience to increase your resistance to injury. While others may find your appearance somewhat shocking your followers consider it an affirmation of your battle experience. They subsequently receive a weekly morale bonus.
str_trait_title_fell_beast|Fell Beast
; str_trait_desc_fell_beast|Your hide is riven with the knotted scars of countless battles and your evil will is likewise hard and unyielding. Even by the standards of orc, uruk and troll-kind you are judged a fell and dangerous beast. Those who serve you cry your name in joy when you take to the field. You are an avatar of war itself and there is little you fear.
str_wound_head|kafaya sert bir darbe
str_wound_chest|birkaç kırılmış kaburga kemiği
str_wound_arm|Kötü, sakat bir kol.
str_wound_leg|Kötü, sakat bir bacak.
str_gondor_gift0|Taze Meyve ve Şarap
str_gondor_gift1|Zengin boyalı kumaş.
str_gondor_gift2|Eski tomarlar ve Soyağacı.
str_gondor_gift3|Baharatlar ve Tütsü
str_gondor_gift4|Bizon savaş boynuzu
str_dwarf_gift0|Sert Bira ve Kaya Tuzu
str_dwarf_gift1|Sertleştirilmiş Kürekler ve Baltalar
str_dwarf_gift2|Arplar ve Fülütler
str_dwarf_gift3|Altın örgü ve mücevher ile işlemeli örtüler.
str_dwarf_gift4|Harikulade Mücevher
str_rohan_gift0|Bal likörü ve elma şarabı
str_rohan_gift1|İşlemeli Tunikler ve Gümüş takılmış kemerler.
str_rohan_gift2|Altın torçlar ve oyulmuş içki boynuzları.
str_rohan_gift3|İyi at zırhı
str_rohan_gift4|Rohan Atları
str_mordor_gift0|Zayıf Turba Birası
str_mordor_gift1|Snaga yağı
str_mordor_gift2|Mordor sinek lavraları
str_mordor_gift3|Orodruin obsidyen
str_mordor_gift4|Çiftçi Köleler
str_isengard_gift0|Kurutulmuş İnsan Eti
str_isengard_gift1|Kara Demir Zincirler
str_isengard_gift2|İşkence Araçları
str_isengard_gift3|Simyacı cam işi 
str_isengard_gift4|Saruman'ın küçük yüzüğü
str_lorien_gift0|Tohumlar, Kuru yemiş ve Çilek
str_lorien_gift1|Soğuk Fener ve Güçlü Halat
str_lorien_gift2|Lembas
str_lorien_gift3|Gümüş Kemerler ve Broşlar
str_lorien_gift4|Elf pelerinleri
str_imladris_gift0|Beyaz Ekmek ve Bitkisel Yağ
str_imladris_gift1|Kristal Cam Eşya
str_imladris_gift2|Miruvor
str_imladris_gift3|Nakışlı Afişler ve Gümüş işlemeli Boynuzlar
; str_imladris_gift4|Healing Herbs and Ointments
str_woodelf_gift0|Yumuşak hayvan derisi
; str_woodelf_gift1|Arrow Heads and Fletching
str_woodelf_gift2|Av mızrakları
str_woodelf_gift3|Eğitimli Av kuşları
; str_woodelf_gift4|Drinking Cups of Red Gold
str_dale_gift0|Yarı Değerli Taşlar ve Cam Boncuklar
str_dale_gift1|Kahramanlık destanlarının El yazmaları
str_dale_gift2|Dorwinion Şarabı
str_dale_gift3|Lüks kürkler
str_dale_gift4|Karmaşık Oyuncaklar ve Aletler
