str_yes|是
str_dale_rank_2|河谷镇士兵
str_dale_rank_3|河谷镇船民
str_dale_rank_4|河谷镇携盾者
str_dale_rank_5|河谷镇携剑者
str_dale_rank_6|Barding，河谷镇射手
str_dale_rank_7|河谷镇队长
str_dale_rank_8|河谷镇湖主
str_dale_rank_9|河谷镇英雄
str_harad_rank_0|部落新人
str_harad_rank_1|部落成年人
str_harad_rank_2|部落战士
str_harad_rank_3|猎狮者
str_harad_rank_4|蛇巫
str_harad_rank_5|猛犸管理员
str_harad_rank_6|黑蛇卫
str_harad_rank_7|哈隆铎队长
str_harad_rank_8|大沙漠将军
str_harad_rank_9|金蛇
str_rhun_rank_0|卢恩平原民
str_rhun_rank_1|卢恩农奴
str_rhun_rank_2|卢恩战士
str_rhun_rank_3|卢恩公牛战士
str_rhun_rank_4|卢恩携盾者
str_rhun_rank_5|卢恩携剑者
str_rhun_rank_6|卢恩骑手大师
str_rhun_rank_7|卢恩军阀
str_rhun_rank_8|草原氏族酋长
str_rhun_rank_9|戒灵克哈穆尔的右手
str_khand_rank_0|侃德平原民
str_khand_rank_1|侃德农奴
str_khand_rank_2|侃德战士
str_khand_rank_3|侃德雄鹰战士
str_khand_rank_4|侃德携盾者
str_khand_rank_5|侃德携剑者
str_khand_rank_6|侃德骑手大师
str_khand_rank_7|维瑞亚军阀
str_khand_rank_8|维瑞亚氏族酋长
str_khand_rank_9|传奇征服者
str_umbar_rank_0|旱鸭子
str_umbar_rank_1|力工
str_umbar_rank_2|水手
str_umbar_rank_3|渔猎手
str_umbar_rank_4|割喉者
str_umbar_rank_5|掠夺者
str_umbar_rank_6|航海大师
str_umbar_rank_7|昂巴队长
str_umbar_rank_8|舰队指挥官
str_umbar_rank_9|海军上将
str_moria_rank_0|渣滓
str_moria_rank_1|奴隶
str_moria_rank_2|坑道鼠
str_moria_rank_3|洞穴猎手
str_moria_rank_4|矿井劫掠者
str_moria_rank_5|大厅劫掠者
str_moria_rank_6|矮人克星
str_moria_rank_7|半兽人军阀
str_moria_rank_8|半兽人酋长
str_moria_rank_9|深渊恐惧
str_guldur_rank_0|蛆虫
str_guldur_rank_1|奴隶
str_guldur_rank_2|葛哥洛斯背刺者
str_guldur_rank_3|西力斯昂哥哨兵
str_guldur_rank_4|乌顿监工
str_guldur_rank_5|德桑掠夺者
str_guldur_rank_6|黑门看守
str_guldur_rank_7|米纳斯魔窟队长
str_guldur_rank_8|邪黑塔指挥官
str_guldur_rank_9|人类之灾
str_gundabad_rank_0|粪便
str_gundabad_rank_1|奴隶
str_gundabad_rank_2|坑道鼠
str_gundabad_rank_3|洞穴猎手
str_gundabad_rank_4|丘陵劫掠者
str_gundabad_rank_5|山脉劫掠者
str_gundabad_rank_6|矮人克星
str_gundabad_rank_7|骑狼军阀
str_gundabad_rank_8|巨型半兽人
str_gundabad_rank_9|北方掠夺者
str_dunland_rank_0|小狗
str_dunland_rank_1|狗
str_dunland_rank_2|军犬
str_dunland_rank_3|狼
str_dunland_rank_4|壮狼
str_dunland_rank_5|恐狼
str_dunland_rank_6|巨狼
str_dunland_rank_7|头狼
str_dunland_rank_8|氏族酋长
str_dunland_rank_9|费瑞卡复仇者
str_beorn_rank_0|森林小子
str_beorn_rank_1|森林追踪者
str_beorn_rank_2|森林猎人
str_beorn_rank_3|森林游侠
str_beorn_rank_4|森林携盾者
str_beorn_rank_5|森林携斧者
str_beorn_rank_6|森林熊
str_beorn_rank_7|森林巨熊
str_beorn_rank_8|森林巨人
str_beorn_rank_9|森林英雄
str_tld_introduction|最后之日介绍—你应该前往伊多拉斯。
str_tld_erebor_dungeon|这附近有死亡的气息，我应该小心一些。
str_tld_spear_hit|噢！
str_fullname_region_unknown|不名之地，中土世界的某地
str_fullname_region_pelennor|帕兰诺平原，米那斯提力斯周边平原，刚铎王国王都
str_fullname_region_subfac_pelargir|兰班宁领，刚铎王国之地
str_fullname_region_subfac_dol_amroth|贝尔法拉斯，刚铎南部的沿海地区
str_fullname_region_subfac_ethring|林罗谷，刚铎王国的一个山谷
str_fullname_region_subfac_lossarnach|罗萨那奇领，又称鲜花谷，刚铎王国之地
str_fullname_region_subfac_pinnath_gelin|皮纳斯杰林，又称绿丘，刚铎王国之地
str_fullname_region_subfac_blackroot|拉密顿领，刚铎王国之地
str_fullname_region_n_ithilien|北伊西利安，刚铎王国极东之地
str_fullname_region_c_ithilien|艾明亚南，伊西力安中部丘陵，与米那斯提力斯隔大河（安都因河别称）相望
str_fullname_region_s_ithilien|南伊西利安，刚铎王国极东之地
str_fullname_region_druadan_forest|督伊顿森林，Drúedain（伊甸人后裔，野人）位于刚铎的家
str_fullname_region_firien_wood|费理安森林，耳语森林，刚铎的橡树林
str_fullname_region_anorien|安诺瑞安，辛达林语中的太阳之地，安都因河和白色山脉之间的山谷
str_fullname_region_rohan0|中谷，洛汗之心
str_fullname_region_rohan1|东洛汗，洛汗骠骑之地
str_fullname_region_rohan2|西洛汗，洛汗骠骑之地
str_fullname_region_rohan3|东谷，洛汗骠骑之地
str_fullname_region_rohan4|西谷，洛汗骠骑之地
str_fullname_region_rohan5|圣盔谷，白色山脉中的山谷，洛汗领地
str_fullname_region_the_wold|沃德，洛汗东北部的骠骑之地
str_fullname_region_gap_of_rohan|洛汗隘口，洛汗的西边境，洛汗人和登兰德人之间的争议领土
str_fullname_region_entwash|树沐河三角洲，流经洛汗的树沐河在这里与安都因河交汇
str_fullname_region_wetwang|宁道夫沼泽，别名威顿。
str_fullname_region_dead_marshes|死亡沼泽，达哥拉之战发生的地方，而现在则是诅咒之地
str_fullname_region_isengard|艾辛格周边平原
str_fullname_region_fangorn|法贡森林，据说这里的树会说话
str_fullname_region_brown_lands|褐地，艾明莫尔与幽暗密林之间
str_fullname_region_dagorlad|战争平原，黑门前的一片无树大平原
str_fullname_region_n_undeep|南河套，安都因河第一次转向之地
str_fullname_region_s_undeep|南河套，安都因河第二次转向之地
str_fullname_region_emyn_muil|艾明莫尔，树沐河汇入安都因河处的石山
str_fullname_region_misty_mountains|迷雾山脉山麓
str_fullname_region_lorien|罗斯洛立安，辛达精灵的森林，金色梅隆树生长的地方。
str_fullname_region_anduin_banks|安都因河谷，迷雾山脉与幽暗密林之间
str_fullname_region_n_mirkwood|幽暗密林北部，木精灵的家。
str_fullname_region_s_mirkwood|幽暗密林南部，据说被奇怪生物侵扰
str_fullname_region_above_mirkwook|北罗马尼安，幽暗密林和灰色山脉之间的区域
str_fullname_region_grey_mountains|灰色山脉山麓，矮人领地
str_fullname_region_mordor|魔多，索伦的黑暗王国
str_shortname_region_unknown|无名之地
str_shortname_region_pelennor|帕兰诺平原
str_shortname_region_subfac_pelargir|兰班宁
str_shortname_region_subfac_dol_amroth|贝尔法拉斯
str_shortname_region_subfac_ethring|林罗谷
str_shortname_region_subfac_lossarnach|罗萨那奇
str_shortname_region_subfac_pinnath_gelin|皮那斯杰林
str_shortname_region_subfac_blackroot|拉密顿
str_shortname_region_n_ithilien|北伊西利安
str_shortname_region_c_ithilien|艾明亚南
str_shortname_region_s_ithilien|南伊西立安
str_shortname_region_druadan_forest|督伊顿森林
str_shortname_region_firien_wood|费理安森林
str_shortname_region_anorien|安诺瑞安
str_shortname_region_rohan0|中谷
str_shortname_region_rohan1|东洛汗
str_shortname_region_rohan2|西洛汗
str_shortname_region_rohan3|东谷
str_shortname_region_rohan4|西谷
str_shortname_region_rohan5|圣盔谷
str_shortname_region_the_wold|沃德
str_shortname_region_gap_of_rohan|洛汗隘口
str_shortname_region_entwash|树沐河三角洲
str_shortname_region_wetwang|宁道夫沼泽
str_shortname_region_dead_marshes|死亡沼泽
str_shortname_region_isengard|艾辛格周边平原
str_shortname_region_fangorn|法贡森林
str_shortname_region_brown_lands|褐地
str_shortname_region_misty_mountains|迷雾山脉山麓
str_shortname_region_lorien_|罗斯洛立安
str_shortname_region_anduin_banks_|安都因河谷
str_shortname_region_n_mirkwood_|北幽暗密林
str_shortname_region_s_mirkwood_|南幽暗密林
str_shortname_region_above_mirkwook|北罗马尼安
str_shortname_region_grey_mountains|灰色山脉山麓
str_shortname_region_mordor|魔多之地
str_trait_title_elf_friend|精灵之友
str_trait_desc_elf_friend|您受到精灵们的高度尊重，他们把您当成可靠的盟友。这将降低招募精灵部队的费用。另外，您将可能对精灵军队下达命令。
str_trait_title_gondor_friend|宰相之祝
str_trait_desc_gondor_friend|您受到刚铎摄政王迪耐瑟二世的高度敬重，您在钢铎的地位已经获得了提升。这将降低招募刚铎部队的费用。另外，您将可能对刚铎军队下达命令。
str_trait_title_rohan_friend|国王之信
str_trait_desc_rohan_friend|您受到洛汗希优顿国王的高度信任，您在洛汗的地位已经获得了提升。这将降低招募洛汗部队的费用。另外，您将可能对骠骑之国军队下达命令。
str_trait_title_brigand_friend|蛮族之冠
str_trait_desc_brigand_friend|您受到服务于索伦的野蛮人部落的高度敬重，这是因为您在他们的竞技场中给人们来了深刻的印象。这将降低野蛮人招募费用.
str_trait_title_blessed|神眷之祝
str_trait_desc_blessed|您看起来正被力量远胜大海的存在所祝福，或许这种情况将依然持续一段时间。您不知道为什么会被祝福，也不知道这个祝福的结果是什么，但可以确定的是，它就是这样。
str_trait_title_reverent|众望之敬
str_trait_desc_reverent|您被传颂为威严与智慧的化身。人族和精灵们总喜欢聆听您的教诲。
str_trait_title_merciful|仁慈之名
str_trait_desc_merciful|你因仁慈的对待敌人声名远播。然而，有些强硬派对你的仁慈心存异议，部队的士气因此受到影响。但从好的方面来看，你的仁慈仍然被视作是高贵人格的体现，你 在影响力方面获得奖励。
str_trait_title_bravery|临危之勇
str_trait_desc_bravery|您在巨大危难中挺身而出，被众人传颂为勇者。您的英姿深深吸引着您的部下，让他们每周都会获得士气奖励。
str_trait_title_oathkeeper|守信之誓
str_trait_desc_oathkeeper|你曾庄严宣誓并最终将其兑现。所以，人们都称赞您一诺千金。您的影响力将每周提高。
str_trait_title_oathbreaker|破信之誓
str_trait_desc_oathbreaker|你曾庄严宣誓，但却没有将其兑现。所以，您被认作是言过其实之人。您的影响力将每周降低。
str_trait_title_orc_pit_champion|群兽之冠
str_trait_desc_orc_pit_champion|您在残酷的半兽人之间的战斗中存活下来，并获得狂暴勇士的称号。这样的实力让追随您的部下兽血沸腾，并使他们每周都会获得士气奖励。
str_trait_title_despoiler|三光之掠
str_trait_desc_despoiler|您每到一处，总是留在队伍后面肆意地破坏，您的这种暴行在队伍中广为流传。这样的举止被您服务的黑暗势力高度赞扬。您的影响力将每周提高。
str_trait_title_accursed|神怒之咒
str_trait_desc_accursed|您看起来正被力量远胜大海的存在所忿怒。您的追随者们也感应到这些，并害怕在您的身边停留。他们每周都会士气低沉。
str_trait_title_stealthy|潜行之影
str_trait_desc_stealthy|您学到了秘密潜行的不凡技艺。您获得了每次秘密行动任务都能保证的潜行级别。
str_trait_title_berserker|狂热之血
str_trait_desc_berserker|在后来的许多场战斗中，您总在狂暴的驱使下仅以肉躯冲锋陷阵。您获得了在战斗重伤时临时回复一次生命的能力。虽然这不会让您补满所有力气，却能保证您在所有人都倒地不起的时候仍然在战场上活跃。
str_trait_title_infantry_captain|盾墙之固
str_trait_desc_infantry_captain|您掌握了统领步兵部队的不凡技能。在严格而系统的训练下，士兵们获得一些细小的体质改善，这将体现在每一场战斗中他们受伤的时候。
str_trait_title_archer_captain|强弓之击
str_trait_desc_archer_captain|您掌握了统领射手部队的不凡技能。在严格而系统的训练下，士兵们获得一些细小的体质改善，这将体现在每一场战斗中他们受伤的时候。
str_trait_title_cavalry_captain|陷阵之骑
str_trait_desc_cavalry_captain|您掌握了统领骑乘部队的不凡技能。在严格而系统的训练下，士兵们获得一些细小的体质改善，这将体现在每一场战斗中他们受伤的时候。
str_trait_title_command_voice|号令之声
str_trait_desc_command_voice|您丰富的临阵指挥经验成就了您周身环绕着的名为权威的光环。这将降低战场指挥所需要的影响力。
str_trait_title_foe_hammer|破敌之锤
str_trait_desc_foe_hammer|您斩杀了敌人大量的高级军官，甚至赢得了敌方对您尊敬。您指挥的部队每周会获得士气奖励，而您丰富的作战经验也使您的战斗技巧饱受磨练。
str_trait_title_battle_scarred|战争之痕
str_trait_desc_battle_scarred|多年的征战在您身上留下了许多无法磨灭的伤痕，它向人们诉说着您传奇般的过去。伤疤和肉结使您更有效的避免再次受伤。您骇人的容貌让您的追随者深信—您的战斗经验是如此的丰富，让他们每周都会获得士气奖励。
str_trait_title_fell_beast|凶猛之兽
str_trait_desc_fell_beast|无数的征战和交错的伤疤令您的皮肤开裂，但您邪恶的意志始终不灭。即便是半兽人，强兽人或是食人妖那样残暴危险的野兽种族，仍然视您为洪水猛兽。您的部下在战场上呼喊着您的名字。您是战斗的化身，没有什么能令你感到害怕。
str_wound_head|头部遭到重击
str_wound_chest|一些肋骨断裂
str_wound_arm|一只重伤的手臂
str_wound_leg|一条重伤的腿
str_gondor_gift0|鲜果和葡萄酒
str_gondor_gift1|鲜艳染布
str_gondor_gift2|古冢和家谱
str_gondor_gift3|香料和香
str_gondor_gift4|原牛战角
str_dwarf_gift0|烈啤酒和岩盐
str_dwarf_gift1|硬铲和斧
str_dwarf_gift2|竖琴和长笛
str_dwarf_gift3|金线和宝石刺绣长袍
str_dwarf_gift4|不凡的首饰
str_rohan_gift0|蜂蜜酒和苹果酒
str_rohan_gift1|刺绣外衣和嵌银腰带
str_rohan_gift2|金项圈和精雕角杯
str_rohan_gift3|精致马饰
str_rohan_gift4|洛汗马
str_mordor_gift0|草皮啤酒
str_mordor_gift1|下仆油
str_mordor_gift2|魔多黑蝇卵
str_mordor_gift3|末日火山黑曜石
str_mordor_gift4|农奴
str_isengard_gift0|干人肉
str_isengard_gift1|黑铁链
str_isengard_gift2|酷刑工具
str_isengard_gift3|炼金玻璃品
