
str_yes|是
str_lorien_guildmaster_player_found_ok|谢谢你的忠告，长者。Tiro ven Elbereth！（辛达语：看那星辰之后！）（星辰之后（Elbereth）即瓦尔妲（Varda），是一位维丽，她是曼威的妻子。在所有维拉之中，精灵最为尊崇喜爱的就是她，他们会在陷入黑暗时呼唤她的名字。）
str_lorien_ca_guildmaster_companion|Nan Belain（辛达语：维拉们在上），这真是个奇迹！要是在平时，我可以告诉你的只有令人失望的消息，但现在，陪伴在林间领主和女士面前的不是别人，正是精灵领主——葛罗芬戴尔，那位从甚至连我也数不清的战斗中脱颖而出的英雄。我对这位伟大战士逗留在这里的原因所知甚少——他和埃尔隆德大人，瑞文戴尔的领主一同到来，只在领主凯勒鹏和凯兰崔尔女士面前时才提出自己的策略谏言。请拜访他，指挥官。也许你们将因共同的目标而合作。
str_beorn_guildmaster_companion_player_ask|老伙计，请问你有什么建议吗——这里有令人印象深刻的勇猛且又技艺高超的战士吗?
str_beorn_guildmaster_companion_none|好吧，我可不知道你说的是什么。你的问题问得不太清楚。我问你，什么样的非凡勇猛的战士你不能在我们的军队里找到？我们用粗壮的棍子和锋利的斧子战斗，我们的弓箭也射得很准。我不知道你还能要求什么。
str_beorn_guildmaster_companion_player_none_ok|那么，我想我最好离开。祝你好运，樵夫。
str_beorn_guildmaster_player_found_ok|我明白了。好吧，我会找找这个“丁博”的。祝你好运，樵夫。
str_beorn_house_guildmaster_companion|好吧，现在，有一个问题。我想说，我们中的任何一个人都能轻易击败一只半兽人或者座狼，但我们酋长的外甥长得比大多数人都要结实。尽管，他大部分时间都在盯着树看。或者专注于不重要的小事。做得比说的多，如果你明白我的意思。尽管如此，他还是温和地对待朋友，凶猛地面对敌人。行走在林间的样子就像精灵一样，我会这么说。我们叫他“丁博”，（丁博，Dimborn，即生来是个傻子的意思）但并不是出于恶意，你懂的，我们只是喜欢对所有事情实话实说。他应该在这里附近。
str_woodelf_guildmaster_companion_player_ask|以精灵王瑟兰迪尔之名，我正在寻找能加入我队伍的幽暗密林勇士，长老。
str_woodelf_guildmaster_companion_none|当真？你可以问问我们驻军中的同胞，也许有些人可能会愿意跟随你。但我感觉到了你所图甚深。你觉得自己是一个伟大的英雄吗？就像那些古时来自纳国斯隆德或者贡多林的英雄们？我们最好的战士需要守在在这里警惕那些在幽暗密林滋生蔓延的阴影。带着我们可以提供的兵源和你一起离开，并对此深表感激且满意吧。（纳国斯隆德(Nargothrond)是芬罗德· 费拉贡德在纳洛格河西岸的洞穴中营建的地下要塞。贡多林(Gondolin)是第一纪元里精灵的“隐匿之城”。这座美丽繁荣的城市在图尔巩的统治下屹立近四百年，直到背叛起自萧墙之内：图尔巩的外甥，迈格林，向魔苟斯揭示了贡多林的确切位置。）
str_woodelf_guildmaster_companion_player_none_ok|好的，长老。如你所言。
str_woodelf_guildmaster_player_found_ok|谢谢你的忠告，长老。Navaer（辛达语：再见）！
str_woodelf_halls_guildmaster_companion|当真？我们中间有一人，你不该轻视她对于你的帮助。露亚瓦纳是她的名字，她也是我的亲戚，很凑巧。她很年轻，正如我族所认为的那样，对树林和所有之中的生物都有永恒的爱，拯救那些邪恶的事物。她有着温柔敏感的内心——她并没有加入到我们战斗的队列里去。无论如何，我还是希望她能够被说服去跟随你，为了某天她可能会知道这点，尽管我们喜欢在那和平的日子里过着和平的生活，但战争的到来需要我们掌握战斗的技巧。看，她就站在那儿——你该和她谈谈。Harthon gerithach lend vaer！（辛达语：愿你能够旅行愉快！）
str_dale_guildmaster_companion_player_ask|好主人，我在这场战争中寻求勇敢的勇士与我一同作战。
str_dale_guildmaster_companion_none|好吧，现在。在我们的城镇里，我们一直在平静地贸易和管理好我们的事务，直到最近我们才非常需要与人作战。我想你应当去我们的营房里问问，从我们的驻军那里找到些志愿新兵。我认为我们的军士队长当中没有人会放弃他的职位去跟随你。
str_dale_guildmaster_companion_player_none_ok|我会的，先生。再会。
str_dale_guildmaster_player_found_ok|意外惊喜总是最弥足珍贵的，我会告诉法怒尔的。再会！
str_dale_main_guildmaster_companion|好吧，国王和他的领主们要求他们拥有配得上伟大领导者们的优良服务。我不知道跟随你会拥有多伟大的名声给人们去传颂——但你需要的仅仅是一些勇士来投入战斗？熟练缝合伤口并且精通草药学的人手怎么样？我知道有一个这样的人——法怒尔，国王的专人医师。她曾是我妹妹的助产士——不要因为她的年龄就错看她的实力：她的内心比起她的外表看来还要勇敢坚韧。我保证她能够承受住旅行中的压力的。瞧，我想我看到她在不远处正在休息放松，就在这个院子里。
str_dwarf_guildmaster_companion_player_ask|先生你好，这里似乎有一些勇士。有人愿意加入我的部队吗？
str_dwarf_guildmaster_companion_none|嗯，你说的没错，那些，关于我们在战斗中的技能，但我们驻军的小伙子们难道对你来说还不够好吗？除了他们之外，我可不认识其他可能会让你满意的人——你说话的方式就好像你是一个国王，想要一个伟大的战士，就像在过去一样。勇士就会有着勇猛的样子，说的就是我！
str_dwarf_guildmaster_companion_player_none_ok|你不必那么生气，先生，我只是简单地问问。祝你今天愉快。
str_dwarf_guildmaster_player_found_ok|听起来很棒，先生。祝你今天愉快！
str_dwarf_erebor_guildmaster_companion|哦，嗬！你在寻找战士，是吗？这我就给你找了个：找那个金指奇力。他是一个最优秀、最大胆的矮人，也是他家族的荣誉。尽管他仍然相当年轻，但他在战斗中表现得和任何一位长须矮人一样棒。他也很擅长讲故事，他喜欢那些令人愉快的故事。去和他谈谈——我不认为他需要你花费许多口舌来让他跟随你去外面广阔的世界为战事添一份力。现在，让我看看……他现在不在下面这里。也不在商铺旁边。楼上的大厅，也许……去那找找他吧。
str_rhun_guildmaster_companion_player_ask|我听说这里有强大的战士。他们在哪？谁配得上我的队伍？
str_rhun_guildmaster_companion_none|虽然我们的战士不是每个都上过战场，但他们各个都比随便哪十个河谷镇人加起来都要强壮和勇敢！去问问兵营长官，看看他能不能让你招募几位。
str_rhun_guildmaster_companion_player_none_ok|我来寻找强大的战士，你却给我找来这些还蜷缩在母亲怀抱的懦夫？呸！
str_rhun_guildmaster_player_found_ok|这听起来是个好消息。终于……一位精神抖擞的战士！
str_rhun_maincamp_guildmaster_companion|我们最强壮的斧手和骑手都已经加入酋长的队伍里开赴前线了。不过，还剩一个战士到现在都没被酋长选上加入队伍前往战场。没，不是说他太弱了，跟那个没关系！是这样，那家伙直言不讳从不收敛，高声驳斥我们的酋长，还说酋长们的动作过于缓慢谨慎。不过，如果他有那么厉害的话，我敢说，现在河谷镇周边的乡村都已经陷入火海了。那家伙叫瓦尔凡，平时都在俘虏囚笼旁训练自己的骑术，离这个帐篷不远。
str_guldur_guildmaster_companion_player_ask|我在这里见到的都只不过是乌合之众，鬼鬼祟祟不堪一击，搞不好跑得比打得快。你们这最好的战士到底在哪？
str_guldur_guildmaster_companion_none|噢，嗬！看看我们面前的是谁？一位伟大的队长，对吗？我估计你叫起来比你撕咬起来还要凶，但也没有错。命令就是命令：你从我们的驻军中招募出来你的军队，就是这样。继续像这样说话吧，他们可长着耳朵在听呢，话虽这样说，将来某天可会有人在背后捅你一刀，看看他们会不会这样做。
str_guldur_guildmaster_companion_player_none_ok|如果不想找死，就注意你的言辞！
str_guldur_guildmaster_player_found_ok|你被这个女人吓懵了?我将去看看是否她如你所说的那样。这最好不是在浪费我的时间。
str_guldur_main_guildmaster_companion|我们这可有着许多凶猛的小伙，诅咒你。哈……我知道你到底在想要什么了。是的，的确，我知道你应该去那里，长官。看到那边那个洞了吗？只要再下去几个台阶。如果我们的孩子受了重伤，我们就会把他们送到那里下面去，我估计几乎三分之一的孩子都回来了，哈！他们可以做一些很诡异的事情，在那里下面，特别是那个，那个女人……她让我不断哆嗦，感觉这有着什么不好的东西。他们说，她要和那些位高权重，甚至更加高贵的人有事相商，如果你明白我的意思的话。如果你敢的话，跟她谈谈。
str_moria_guildmaster_companion_player_ask|我在这里见到的都只不过是乌合之众，鬼鬼祟祟不堪一击，搞不好跑得比打得快。你们这最好的战士到底在哪？
str_moria_guildmaster_companion_none|真正的战士，{她/他}说！我可觉得我们这群奴隶中的任何一个都能狠狠地把你队伍里的傻大个们胖揍一顿。我们非常强壮坚韧，我们是，没有错。去和我们兵营的主人说话，但说话时带点尊重，还有脑子，否则你就不会得到我们结实的同伴的支持。你一转身就会有小刀刺进到你的背上，如果你不想好好说话的话。
str_moria_guildmaster_companion_player_none_ok|我会说我有多喜欢你们这群人。我只把尊重留给那些比你们更加高等的人！
str_moria_guildmaster_player_found_ok|接着说下去！一个外科医生，你说的？在这群野兽当中？好吧，我要和他谈谈，但你最好希望你告诉我的不是一个垃圾又无用的家伙。
str_moria_main_guildmaster_companion|哈！战况损失惨重，是吗？把我们粗壮的小伙子们扔进绞肉机里面，当你发现这还不足以让你赢得你的战斗的时候，你就开始诅咒这一切了是吗？你是一个优秀的指挥官，是的。很好！看那边！我现在给你一个有用的提示，你会记住的，对吗？你看见那个坐在板条箱上的那个家伙了吗？他的手上都沾满了血，正在喃喃自语？他还不算是个屠夫，但血从哪里来的，我听到你问这个。嗨，这是我们的一些战士的血，他帮助他们重新站起来。他是个外科医生，就是这样。你会亲眼看到，下次你带领你的部队陷入另一场混乱的时候，你会发现你将需要有人帮你干些缝合的活儿。
