str_yes|Oui.
str_dwarf_rank_3| Longue-barbe
str_dwarf_rank_4|Porteur de hache nain
str_dwarf_rank_5|Maître-porteur de hache nain
str_dwarf_rank_6|Barbegrise
str_dwarf_rank_7|Capitaine nain
str_dwarf_rank_8|Chef nain
str_dwarf_rank_9|Héros des Halls
str_rohan_rank_0|Ceorl, Roturier du Rohan
str_rohan_rank_1|Thain, Serviteur du Rohan
str_rohan_rank_2|Léod, Homme-libre du Rohan
str_rohan_rank_3|Rohir, Cavalier du Rohan
str_rohan_rank_4|Scyldbora, Porteur de bouclier du Rohan
str_rohan_rank_5|Swéordbora, Porteur d'épée du Rohan
str_rohan_rank_6|Frumgar, Première Lance du Rohan
str_rohan_rank_7|Bealdoraed, Maître-conseiller du Rohan
str_rohan_rank_8|Eorl, Noble du Rohan
str_rohan_rank_9|Haleth, Héro du Rohan
str_mordor_rank_0|Ver
str_mordor_rank_1|Snaga
str_mordor_rank_2|Hypocrite de Gorgoroth
str_mordor_rank_3|Sentinelle de Cirith Ungol
str_mordor_rank_4|Conducteur d'esclaves d'Udûn
str_mordor_rank_5|Fléau de Durthang
str_mordor_rank_6|Gardien du Morannon
str_mordor_rank_7|Capitaine deMinas Morgul
str_mordor_rank_8|Commandant de Barad-dûr
str_mordor_rank_9|Fléau de l'Humanité
str_isengard_rank_0|Rat
str_isengard_rank_1|Snaga
str_isengard_rank_2|Manivelle
str_isengard_rank_3|Brûleur d'arbre
str_isengard_rank_4|Pâture de Warg
str_isengard_rank_5|Feraille
str_isengard_rank_6|Maître de la Forge
str_isengard_rank_7|Capitaine d'Orthanc
str_isengard_rank_8|Commandant des Légions
str_isengard_rank_9|Main droite blanche du Magicien
str_lorien_rank_0|Sador, Fidèle de la Lórien
str_lorien_rank_1|Tauron, Forestier de la Lórien
str_lorien_rank_2|Mifaron, Chasseur gris de la Lórien
str_lorien_rank_3|Thindirith, Garde gris de la Lórien
str_lorien_rank_4|Thangyl, Porteur de bouclier de la Lórien
str_lorien_rank_5|Maglagyl, Porteur d'épée de la Lórien
str_lorien_rank_6|Tiribrannon, Gardien de la Lórien
str_lorien_rank_7|Glaurchir, Grand-maître de la Lórien
str_lorien_rank_8|Galadhîr, Seigneur éclatant de la Lórien
str_lorien_rank_9|Thalion, Héros de la Lórien
str_imladris_rank_0|Háno, Frère d'Imladris
str_imladris_rank_1|Macar, Warrior of Imladris
str_imladris_rank_2|Sindacollo, Manteau gris d'Imladris
str_imladris_rank_3|Luinëcollo, Manteau bleu d'Imladris
str_imladris_rank_4|Turmacolindo, Porteur de bouclier d'Imladris
str_imladris_rank_5|Langocolindo, Porteur d'épée d'Imladris
str_imladris_rank_6|Aráto, Champion d'Imladris
str_imladris_rank_7|Hesto, Capitaine d'Imladris
str_imladris_rank_8|Runando, Rédempteur d'Imladris
str_imladris_rank_9|Callo, Héros d'Imladris
str_woodelf_rank_0|Sador, Fidèle de Verbois
str_woodelf_rank_1|Tauron, Forestier de Verbois
str_woodelf_rank_2|Hirfaron, Maître-chasseur de Verbois
str_woodelf_rank_3|Calendirith, Garde vert de de Verbois
str_woodelf_rank_4|Thangyl, Porteur de bouclier de Verbois
str_woodelf_rank_5|Maglagyl, Porteur d'épée de Verbois
str_woodelf_rank_6|Tiribrannon, Gardien de Verbois
str_woodelf_rank_7|Pengherdir, Maître-archer de Verbois
str_woodelf_rank_8|Armagor, Épéiste royal de Verbois
str_woodelf_rank_9|Thalion, Héros de Verbois
str_dale_rank_0|Roturier de Dale
str_dale_rank_1|Homme-libre of Dale
str_dale_rank_2|Soldat de Dale
str_dale_rank_3|Passeur de Dale
str_dale_rank_4|Porteur de bouclier de Dale
str_dale_rank_5|Porteur d'épée de Dale
str_dale_rank_6|Barding, Archer de Dale
str_dale_rank_7|Captaine de Dale
str_dale_rank_8|Maître du Lac de Dale
str_dale_rank_9|Héros de Dale
str_harad_rank_0|Initié de la Tribu
str_harad_rank_1|Adulte de la Tribu
str_harad_rank_2|Guerrier de la Tribu
str_harad_rank_3|Tueur de lion
str_harad_rank_4|Charmeur de serpent
str_harad_rank_5|Maître des mûmakil
str_harad_rank_6|Garde du Serpent Noir
str_harad_rank_7|Capitaine du Harondor
str_harad_rank_8|Général du Grand Désert
str_harad_rank_9|Le Serpent d'Or
str_rhun_rank_0|Habitant de la plaine de Rhûn
str_rhun_rank_1|Serf de Rhûn
str_rhun_rank_2|Guerrier de Rhûn
str_rhun_rank_3|Bull Warrior of Rhun
str_rhun_rank_4|Porteur de bouclier de Rhûn
str_rhun_rank_5|Porteur d'épée de Rhûn
str_rhun_rank_6|Maître des chevaux de Rhûn
str_rhun_rank_7|Seigneur de guerre de Rhûn
str_rhun_rank_8|Chef des Clans des Steppes
str_rhun_rank_9|Main droite de Khamûl
str_khand_rank_0|Habitant des plaines de Khand
str_khand_rank_1|Serf de Khand
str_khand_rank_2|Guerrier de Khand
str_khand_rank_3|Guerrier-faucon de Khand
str_khand_rank_4|Porteur de bouclier de Khand
str_khand_rank_5|Porteur d'épée de Khand
str_khand_rank_6|Maître des chevaux de Khand
str_khand_rank_7|Seigneur de guerre des Variags
str_khand_rank_8|Chef des Clans variags
str_khand_rank_9|Conquérant légendaire
str_umbar_rank_0|Terrien
str_umbar_rank_1|Matelot
str_umbar_rank_2|Marin
str_umbar_rank_3|Harponneur
str_umbar_rank_4|Coupe-gorge
str_umbar_rank_5|Pillard
str_umbar_rank_6|Maître des flots
str_umbar_rank_7|Capitaine de l'Umbar
str_umbar_rank_8|Commandant de la Flotte
str_umbar_rank_9|Grand Amiral des Mers
str_moria_rank_0|Asticot
str_moria_rank_1|Snaga
str_moria_rank_2|Rat d'égout
str_moria_rank_3|Fourrageur des Cavernes
str_moria_rank_4|Pilleur des Mines
str_moria_rank_5|Fléau des Halls
str_moria_rank_6|Fléau des Nains
str_moria_rank_7|Seigneur de guerre gobelin
str_moria_rank_8|Chef gobelin
str_moria_rank_9|Terreur des Profondeurs
str_guldur_rank_0|Ver
str_guldur_rank_1|Snaga
str_guldur_rank_2|Hypocrite de Gorgoroth
str_guldur_rank_3|Sentinelle de Cirith Ungol
str_guldur_rank_4|Conducteur d'esclaves d'Udûn
str_guldur_rank_5|Fléan de Durthang
str_guldur_rank_6|Gardien du Morannon
str_guldur_rank_7|Capitaine de Minas Morgul
str_guldur_rank_8|Commandant de Barad-dûr
str_guldur_rank_9|Fléau de l'Humanité
str_gundabad_rank_0|Excrément
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Rat d'égout
str_gundabad_rank_3|Fourrageur des Cavernes
str_gundabad_rank_4|Pilleur des collines
str_gundabad_rank_5|Fléau des Montagnes
str_gundabad_rank_6|Fléau des Nains
str_gundabad_rank_7|Seigneur de guerre des Wargs
str_gundabad_rank_8|Grand Gobelin
str_gundabad_rank_9|Pillard du Nord
str_dunland_rank_0|Jeune chien
str_dunland_rank_1|Chien
str_dunland_rank_2|Chien de guerre
str_dunland_rank_3|Loup
str_dunland_rank_4|Loup fort
str_dunland_rank_5|Loup terrible
str_dunland_rank_6|Grand Loup
str_dunland_rank_7|Chef de la meute de loups
str_dunland_rank_8|Chef des Clans
str_dunland_rank_9|Vengeur de Freca
str_beorn_rank_0|Animal de la Forêt
str_beorn_rank_1|Pisteur de la Forêt
str_beorn_rank_2|Chasseur de la Forêt
str_beorn_rank_3|Rôdeur de la Forêt
str_beorn_rank_4|Porteur de bouclier de la Forêt
str_beorn_rank_5|Porteur de hache de la Forêt
str_beorn_rank_6|Ours de la Forêt
str_beorn_rank_7|Grand Ours de la Forêt
str_beorn_rank_8|Géant de la Forêt
str_beorn_rank_9|Héros des Forêts
str_tld_introduction|Introduction de TLD - vous devriez aller à Edoras
str_tld_erebor_dungeon|L'odeur de la mort imprègne cet endroit. Je ferais mieux d'être prudent.
str_tld_spear_hit|Ouch !
str_fullname_region_unknown|une région sans nom, quelque part en Terre du Milieu
str_fullname_region_pelennor|les champs du Pelennor, les plaines entourant Minas Tirith, la capitale du Gondor
str_fullname_region_subfac_pelargir|le Fief du Lebennin, une partie du Royaume du Gondor
str_fullname_region_subfac_dol_amroth|Belfalas, la région côtière du sud du Gondor
str_fullname_region_subfac_ethring|le Val de Ringló, une vallée du Royaume du Gondor
str_fullname_region_subfac_lossarnach|le Fief du Lossarnach, aussi connu comme la Vallée des Fleurs, une partie du Royaume du Gondor
str_fullname_region_subfac_pinnath_gelin|les Vertes Collines de Pinnath Gelin, une région du Royaume du Gondor
str_fullname_region_subfac_blackroot|le Fief du Lamedon, une partie du Royaume du Gondor
str_fullname_region_n_ithilien|L'Ithilien du nord, la province la plus orientale du Royaume du Gondor
str_fullname_region_c_ithilien|l'Emyn Arnen, une chaîne de collines des régions centrales de l'Ithilien, de l'autre côté de la Grande Rivière par rapport à Minas Tirith
str_fullname_region_s_ithilien|L'Ithilien du sud, la province la plus orientale du Royaume du Gondor
str_fullname_region_druadan_forest|la Forêt de Drúadan, la Forêt des Drúedain
str_fullname_region_firien_wood|le Bois de Firien, le Bois des Murmures, une forêt de chènes du Gondor 
str_fullname_region_anorien|l'Anórien, la terre du soleil, une vallée entre les Montagnes Blanches et le fleuve Anduin
str_fullname_region_rohan0|le Folde, le coeur du Rohan
str_fullname_region_rohan1|l'Estemnet, une partie du Rohan, le Riddermark
str_fullname_region_rohan2|l'Ouestemnet, une partie du Rohan, le Riddermark
str_fullname_region_rohan3|l'Estfolde, une partie du Rohan, le Riddermark
str_fullname_region_rohan4|l'Ouestfolde, une partie du Rohan, le Riddermark
str_fullname_region_rohan5|Le Gouffre de Helm, une vallée des Montagnes Blanches, au Rohan
str_fullname_region_the_wold|le Wold, la région nord-est du Riddermark du Rohan
str_fullname_region_gap_of_rohan|la Trouée du Rohan, la frontière occidentale du Rohan, une région contestée entre les Rohirrim et les Hommes du Pays de Dun
str_fullname_region_entwash|les Bouches de l'Entalluve, où l'Entalluve se jette dans l'Anduin
str_fullname_region_wetwang|le Nindalf, les Marais du Wetwang
str_fullname_region_dead_marshes|les Marais des Morts, l'ancien champ de bataille de la grande Bataille de Dagor Dagorlad, maintenant un lieu maudit
str_fullname_region_isengard|les plaines autour de l'Isengard
str_fullname_region_fangorn|la Forêt de Fangorn, où on dit que les arbres parlent
str_fullname_region_brown_lands|les Terres Brunes, recouvrant la région entre l'Emyn Muil et la Forêt Noire
str_fullname_region_dagorlad|Dagorlad, la grande Plaine de la Bataille, sans arbre, devant les portes du Mordor
str_fullname_region_n_undeep|le Méandre Nord, le plus grand des deux méandres de l'Anduin
str_fullname_region_s_undeep|le Méandre Sud, le plus petit des deux méandres de l'Anduin
str_fullname_region_emyn_muil|l'Emyn Muil, les collines rocailleuses situées entre l'Anduin et les Marais des Morts
str_fullname_region_misty_mountains|les contreforts des Monts Brumeux
str_fullname_region_lorien|la Lothlórien, la forêt des Elfes sindar, où poussent les Mellyrn dorés
str_fullname_region_anduin_banks|la Vallée de l'Anduin, entre les Monts Brumeux et la Forêt Noire
str_fullname_region_n_mirkwood|les denses forêts du nord de Mirkwood, terre des Elfes sylvains
str_fullname_region_s_mirkwood|la dense forêt du sud de la Forêt Noire, infestée d'étranges créatures
str_fullname_region_above_mirkwook|le nord du Rhovanion, la région entre la Forêt Noire et les Montagnes Grises au nord
str_fullname_region_grey_mountains|les contreforts des Montagnes Grises, où vivent les Nains
str_fullname_region_mordor|le Mordor, le Royaume noir de Sauron
str_shortname_region_unknown|une région sans nom
str_shortname_region_pelennor|Champs du Pelennor
str_shortname_region_subfac_pelargir|Fief du Lebennin
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|Val de Ringló
str_shortname_region_subfac_lossarnach|Fief du Lossarnach
str_shortname_region_subfac_pinnath_gelin|la région de Pinnath Gelin
str_shortname_region_subfac_blackroot|le Fief du Lamedon
str_shortname_region_n_ithilien|Ithilien du nord
str_shortname_region_c_ithilien|Emyn Arnen
str_shortname_region_s_ithilien|Ithilien du sud
str_shortname_region_druadan_forest|Forêt de Drúadan
str_shortname_region_firien_wood|Bois de Firien
str_shortname_region_anorien|Anórien
str_shortname_region_rohan0|le Folde
str_shortname_region_rohan1|Estemnet
str_shortname_region_rohan2|Ouestemnet
str_shortname_region_rohan3|Estfolde
str_shortname_region_rohan4|Ouestfolde
str_shortname_region_rohan5|Gouffre de Helm
str_shortname_region_the_wold|le Wold
str_shortname_region_gap_of_rohan|la Trouée du Rohan
str_shortname_region_entwash|Les Bouches de l'Entalluve
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|les Marais des Morts
str_shortname_region_isengard|les plaines autour de l'Isengard
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|les Terres Brunes
str_shortname_region_misty_mountains|les contreforts des Monts Brumeux
str_shortname_region_lorien_|Lórien
str_shortname_region_anduin_banks_|la Vallée de l'Anduin
str_shortname_region_n_mirkwood_|Nord de la Forêt Noire
str_shortname_region_s_mirkwood_|Sud de la Forêt Noire
str_shortname_region_above_mirkwook|Nord du Rhovanion
str_shortname_region_grey_mountains|les contreforts des Montagnes Grises
str_shortname_region_mordor|la terre du Mordor
str_trait_title_elf_friend|Ami des Elfes
str_trait_desc_elf_friend|Vous êtes devenu hautement estimé des Elfes, et ils vous voient maintenant comme un allié de confiance. Le coût pour recruter des Elfes a été réduit, et vous pouvez maintenant donner des ordres aux armées elfes.
str_trait_title_gondor_friend|Bénédiction de l'Intendant
str_trait_desc_gondor_friend|Vous êtes devenu hautement estimé par l'Intendant Denethor et votre statut s'est élevé parmi les hommes du Gondor. Le coût pour recruter des Gondoriens a été réduit, et vous pouvez maintenant donner des ordres aux armées gondoriennes.
str_trait_title_rohan_friend|Homme du Roi
str_trait_desc_rohan_friend|Vous êtes devenu hautement estimé du Roi Théoden du Rohan, et votre statut s'est élevé parmi les hommes du Rohan. Le coût pour recruter des Rohirrim a été réduit, et vous pouvez maintenant donner des ordres aux armées du Riddermark.
str_trait_title_brigand_friend|Champion barbare
str_trait_desc_brigand_friend|Vous êtes devenu hautement estimé par les tribus barbares servant Sauron. Vous pouvez maintenant recruter des barbares à moindre coût.
str_trait_title_blessed|Béni
str_trait_desc_blessed|Vous sentez que vous avez été béni par les pouvoirs d'au-delà de la mer, et peut-être d'encore plus loin. Vous ne savez pas pourquoi ceci s'est produit ni ce que cela signifie, mais vous êtes certain qu'il en est ainsi.
str_trait_title_reverent|Respectueux
str_trait_desc_reverent|Vous avez acquis une réputation de respect et de sagesse. Les Hommes et les Elfes seront plus enclins à entendre vos conseils.
str_trait_title_merciful|Miséricordieux
str_trait_desc_merciful|Vous êtes devenu connu pour vos traitements miséricordieux envers les hommes mauvais qui servent l'Ennemi. Nombre des hommes endurcis qui vous servent sont opposés à votre comportement et souffrent d'une pénalité de moral. Parmi les sages, cependant, votre pitié est vue comme une noble qualité et vous recevez un bonus d'influence.
str_trait_title_bravery|Brave
str_trait_desc_bravery|Vous avez acquis une réputation de bravoure face à un grand danger. Votre courage est mentionné dans les tavernes et dans les halls. Vos exploits inspirent vos hommes et ils recoivent un bonus de moral hebdomadaire.
str_trait_title_oathkeeper|Fidèle aux serments
