str_yes|Oui.
str_moria_main_guildmaster_companion|Ha ! Vous perdez plus que vous ne pouvez en garder, n'est-ce pas ? Jeter nos gros durs dans le hachoir à viande, puis jurer quand vous vous rendez compte qu'il ne vous en reste pas assez pour gagner vos batailles ? Vous êtes un commandant splendide, oh oui. Très bien, regardez là-bas ! Je vais vous donner un conseil utile, et vous vous en souviendrez, hein ? Vous voyez ce type sur les caisses, celui qui a du sang sur les mains, qui marmonne dans sa barbe ? Il ne ressemble pas à un tueur, alors d'où vient le sang, me demanderez-vous ? C'est le sang de certains de nos combattants qu'il a aidé à remettre sur pied. C'est un chirurgien, ce type là. Vous le verrez par vous-même, la prochaine fois que vous mènerez vos troupes dans un autre bordel et que vous constaterez qu'il y a besoin de faire des points de suture.
str_isengard_guildmaster_companion_player_ask|J'ai entendu parler des combattants Uruk-hai. Jusqu'à présent, je ne suis pas impressionné. Où sont les meilleurs d'entre eux ?
str_isengard_guildmaster_companion_none|Des patrouilles et des armées de premier plan, sans aucun doute. Pourquoi s'abaisseraient-ils à combattre sous votre commandement ? Ils ont leurs propres ordres à suivre, venant de Là-Haut. Si vous voulez des combattants, allez parler au chef de la garnison ! Nous avons des gars costauds en abondance.
str_isengard_guildmaster_companion_player_none_ok|Cette populace n'est pas ce que vous croyez. Des gars costauds ? Des combattants ? Plutôt des snagas. Des porcs esclavagistes.
str_isengard_guildmaster_player_found_ok|S'il tue bien, je le prends. Sinon, je l'étriperai comme un poisson. Et s'il s'avère être un autre asticot sans valeur, je reviendrai et je vous ferai payer pour m'avoir fait perdre mon temps !
str_isengard_main_guildmaster_companion|Vous êtes un grand commandant, c'est évident, et vous choisissez sagement de ne prendre sous votre bannière que les combattants les plus courageux et les plus compétents. Et pourtant, si vous suivez mon conseil, une bataille ne se gagne pas seulement avec du fer et des nerfs, commandant, mais avec de la ruse et une connaissance préalable des agissements de l'ennemi et de ses allées et venues. Nous avons ici un chef éclaireur, un orque qui a prêté serment d'allégeance à Saruman le Grand. J'ai entendu dire qu'il a passé de nombreuses années dans les Montagnes de Brume, à attraper et à apprivoiser des wargs. Durgash est un pisteur et un chasseur habile. Vous le trouverez d'une aide très utile, commandant. Il se cache généralement dans les fosses des wargs.
str_isengard_hunting_camp_guildmaster_companion|Oh oh ! Alors, vous pensez que nos meilleurs éléments devraient s'humilier et recevoir des ordres de vous, n'est-ce pas ? Vous êtes quelqu'un d'audacieux, pas d'erreur là-dessus. Je connais l'homme qu'il vous faut. Il se fait appeler Gulm, et c'est vraiment un vrai féroce. Je n'ai jamais vu personne prendre autant de plaisir à défoncer des crânes et à briser des os avec son maillet. Et plus il tue d'ennemis, plus il semble devenir sauvage. Je ne sais pas exactement où il se trouve en ce moment, mais il est dans ce camp, essayant de ne pas attirer l'attention pour une raison quelconque. Est-ce que cela vous semble approprié, ô Grand Commandant, d'emmener un berserker Uruk-hai dans votre campement ?
str_dunland_guildmaster_companion_player_ask|Alors voici les hommes des collines qui servent la Main Blanche ! Un groupe qui n'a pas l'air bien terrible. Où sont vos combattants remarquables ?
str_dunland_guildmaster_companion_none|Ils suivent ceux qui sont plus grands que vous, sans doute. Si vous voulez des guerriers, adressez-vous aux maîtres d'apprentissage. Voyez par vous-même si l'un de nos jeunes chiots vous suivra au combat.
str_dunland_guildmaster_companion_player_none_ok|Des roquets et des chiots ! Il n'est pas étonnant que votre peuple ait été chassé dans les collines par les hommes du Rohan.
str_dunland_guildmaster_player_found_ok|Un loup perfide, je ne le garderais pas à mes côtés. Mais un chien de chasse apprivoisé, je pourrais l'envisager. Laissez-moi voir qui ce Heidrek s'avère être.
str_dunland_main_guildmaster_companion|Méprisez-nous à vos risques et périls ! Même un misérable roquet vous mordra les talons durant une bataille. Nous aurons notre vengeance sur le Forgoil et ses alliés, et ce sera probablement Heidrek que nous suivrons jusqu'à Edoras. C'est un bâtard, celui-là. Il dit être le petit-fils d'un roi homme de paille, pour autant il ne paraît pas différent de nous. C'est une terreur dans la cour d'entraînement. Si le chef Daeglaf ne surveille pas ses arrières, il pourrait bien y trouver la lance d'Heidrek un de ces jours. Il daignera peut-être vous suivre, s'il pense que vous valez le coup. Cherchez-le au feu de camp principal, là où se trouvent nos chefs.
str_khand_guildmaster_companion_player_ask|J'ai entendu dire qu'il y avait de grands guerriers ici. Où sont-ils ? Qui sont dignes de se joindre à moi ?
str_khand_guildmaster_companion_none|Ceux qui ont mérité leur masque mortuaire souhaitent suivre des commandants de plus grande renommée encore, mais vous pouvez chercher de nouvelles recrues parmi nos combattants de fosse et nos conscrits. N'espérez pas plus que ce que vous valez, commandant ! 
str_khand_guildmaster_companion_player_none_ok|Je demande des guerriers et vous me montrez des esclaves de fosse et des paysans anémiés. C'est un bien gros risque que de me faire perdre mon temps.
str_khand_guildmaster_player_found_ok|Elle a l'air d'une tueuse, c'est vrai, mais sa férocité peut-elle être canalisée pour des choses utiles ? C'est ce que nous verrons.
str_khand_main_guildmaster_companion|Ainsi vous voulez de grands guerriers ? Nous en avons en abondance. Mais laissez-moi vous parler de l'une d'entre eux dont la sauvagerie nous étonne. Son nom est Turmbathu. Oui, une femme ! Je ne l'aurais pas cru moi-même si je ne l'avais pas vue de mes propres yeux dans la fosse de combat. Elle a vaincu trois hommes à la fois et tué l'un d'entre eux. Malheureusement, celui qu'elle a tué était un fils de Lord Lurmsakun, alors vous la trouverez parmi les prisonniers, attendant une mort douloureuse... à moins que vous, commandant, n'interveniez. Quel dommage que de gaspiller une force pareille !
str_umbar_guildmaster_companion_player_ask|Alors, les gens d'ici se croient les héritiers de la grandeur, n'est-ce pas ? Quelqu'un ici peut-il apporter la preuve de ces prétentions ?
str_umbar_guildmaster_companion_none|Vous arrivez au mauvais moment, commandant. Nous sommes tous en train de nous réjouir de la capture des biens du Gondor et de la répartition équitable de ses richesses. Pour le dire autrement, les capitaines sont tous à la gorge les uns des autres, des mots enflammés sont prononcés et il ne faudra pas longtemps avant que le sang d'Umbar ne soit versé par des mains d'Umbar. Certains marins sont malheureux et pourraient accepter de vous suivre plutôt que leurs anciens capitaines. C'est le mieux que je puisse faire pour vous en ce moment, commandant.
str_umbar_guildmaster_companion_player_none_ok|Décevant. Mais pas inattendu de la part des chiens de mer. Il me faudra chercher ailleurs la qualité que je recherche.
str_umbar_guildmaster_player_found_ok|Un corsaire avec un code d'honneur ! Pas inconnu, mais pas souvent trouvé. Je tiens seulement à ce qu'il aille là où je le dis et qu'il tue quand je le dis.
str_umbar_main_guildmaster_companion|Bon, si j'ai bien compris, vous cherchez les meilleurs combattants parmi nous pour rejoindre vos rangs. Après l'incendie récent de notre refuge, je crains que nos meilleurs marins et pillards ne suivent que nos capitaines les plus expérimentés. Mais j'ai un ami, qui s'appelle Fuldimir, à qui l'on a, à mon avis, trop souvent refusé une promotion. C'est dû à cette étrange façon de penser qu'il a : il ne volera pas, dit-il, à ceux qui respirent encore. Où est le sens de tout cela, je vous le demande ? Pourtant, il est habile avec un coutelas et aussi coriace que n'importe quel marin. Le voici, dans cette tente. Vous pouvez lui parler.
str_mordor_guildmaster_companion_player_ask|Alors, ce sont les meilleurs du Pays Noir, n'est-ce pas ? Il n'y a pas grand-chose à voir. Dites-moi qui est vraiment utile dans un dépotoir ?
str_mordor_guildmaster_companion_none|Oh oh, un puissant champion est ici, je vois ! Et bien sûr, le puissant champion ne veut que les meilleurs combattants, et sans faute ! Eh bien, eh bien ! Peut-être que vous trouverez que certains des gars ici ont leurs propres plans, pour s'élever bien haut aux yeux de l'Oeil. Peut-être que Lugbúrz a une meilleure opinion d'eux que de vous. Ça ne me surprendra pas, ha ! Pourquoi n'allez-vous pas à la caserne pour réquisitionner vos troupes comme tout le monde ?
str_mordor_guildmaster_companion_player_none_ok|Oh, je me souviendrai de cette remarque, retenez bien mes mots. Faites-moi plaisir, et je ne l'oublierai pas, mais parlez-moi de manière incivique, et vous verrez bientôt ce que je peux faire à ce sujet.
str_mordor_guildmaster_player_found_ok|Eh bien, je vois que j'ai enfin eu un peu de chance ! Vous avez bien fait. Je vais faire un rapport sur votre contribution.
str_mordor_morgul_guildmaster_companion|Vous aurez besoin d'un Uruk pour cela, croyez-moi. Les meilleurs combattants, c'est sûr, dans ce lot de malheureux. Si vous cherchez un homme de confiance pour vous protéger dans un combat, je vous le dis franchement : vous ne trouverez pas mieux que le vieux Gorbag. C'était un de mes camarades, avant que je ne sois affecté ici, un peu après la montée du Grand Signal. Maintenant qu'il n'est plus sur les listes de patrouille, il pourrait bien vous rejoindre. Il devrait être là-haut, près de cette grande tour en ruine où les patrons se réunissent pour parler parfois. Regarder en-bas le reste de ces rats d'égouts, il aime ça, il aime vraiment ça, ha !
str_harad_guildmaster_companion_player_ask|J'ai entendu dire qu'il y avait de grands guerriers ici. Où sont-ils ? Qui sont dignes de se joindre à moi ?
str_harad_guildmaster_companion_none|Il n'est pas conforme à notre credo que les plus grands se joignent à des gens comme toi, ô commandant. Dans le monde, il y a les grands et les petits ; pour des soldats comme nous, nous sommes toujours dans cette relation les uns avec les autres. Je vous conseille de rechercher ceux qui pourraient apprendre de vous au combat ; il vaut mieux ne pas essayer de mettre un puissant étalon sous le joug d'une charrue mal faite, car l'étalon détruirait alors la charrue, au détriment de tous.
str_harad_guildmaster_companion_player_none_ok|Si j'ai bien compris vos propos, vous venez de me manquer de respect. Je m'en souviendrai.
str_harad_guildmaster_player_found_ok|Je vois. J'espère que ce Lykyada est un aussi grand guerrier que vous le dites.
str_harad_main_guildmaster_companion| J'ai entendu une histoire autour des feux : lorsque le Serpent noir a appelé ses bannerets, qui sont parmi nos meilleurs archers à cheval, beaucoup se sont vantés de savoir que tous les trésors de l'Ouest seraient bientôt à eux ; mais celui que nous appelons Lykyada s'est tenu à l'écart et est resté silencieux. Et lorsqu'ils lui demandèrent ce qu'il espérait prendre à l'Ouest, il s'est penché, a ramassé une poignée de sable et a dit : "Que dois-je demander que la terre de ma naissance ne m'ait pas déjà donné ? Voyez, je leur fais un don du sable sur lequel je me suis tenu". Et disant cela, il a laissé le vent de l'est emporter le sable vers l'ouest. Alors tous ceux qui entendirent cela se repentirent de leurs paroles imprudentes et jurèrent de suivre son exemple. S'il vous trouve digne, commandant, il peut suivre les vôtres. Cherchez-le là où il se tient, en présence de nos chefs.
str_rohan_hornburg_guildmaster_companion|Tout le monde à la Ferté-au-Cor a des tâches à accomplir, commandant. Tout le monde sauf un, devrais-je dire. Peut-être que celui-ci vous accompagnera, sinon il lui faudrait beaucoup de chance pour qu'un autre Éored accepte de le prendre ! Notre Ulfas est un ivrogne, il apporte de la bonne humeur à ses camarades et c'est un cavalier habile, mais il est bien incapable de poser une citerne sans la vider au préalable ! Cherchez-le dans la salle là-bas, si cela ne vous dérange pas.
str_imladris_guildmaster_companion_player_ask|Ancien, je cherche l'aide de guerriers renommés, hommes ou elfes, du légendaire Nord.
str_imladris_guildmaster_companion_none|Regardez bien, commandant. Devant vous se trouve peut-être le dernier grand rassemblement du Nord, dans cet Age et dans toute autre Age à venir. hommes et elfes, nous qui sommes venus ici n'espérons pas revenir. Nous sommes venus de la dernière maison familiale ; des vallées et des forêts de l'Eriador, les derniers Núnatani, que vous appelez Dúnedain, sont venus. Chacun d'entre nous a ses tâches assignées, aucun ne peut vous suivre comme vous le souhaitez, sauf si vous exercez votre décret et recrutez dans notre garnison.
str_imladris_guildmaster_companion_player_none_ok|Je comprends, Ancien. Je vous remercie pour votre temps.
str_imladris_guildmaster_player_found_ok|Je comprends, Ancien. Je vous remercie pour votre temps.
str_show_keybinds_form|Touches spéciales :^^Touches de Formations :^ Utiliser F1-F4 pour donner des ordres aux divisions sélectionnées.^ Garder la touche F1 appuyée pour placer les divisions.^ Placer sur les divisions ennemies pour les cibler.^^ Changer les utilisations d'armes - O^^ Changer le type de caméra - CTRL+FIN ^^ Rallier - V ^^ Appeler Monture - M ^^ Voir Ordres / Minimap - Retour Arrière
